venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
7502,2024-03-31,11,46,6,Nordeste,17,0.004,2701.81,2691.0,1612.45,1078.55
7503,2024-03-31,15,65,2,Norte,1,0.05,429.89,408.4,210.31,198.09
7504,2024-03-31,11,74,11,Centro-Oeste,4,0.099,635.72,572.78,379.4,193.38
7505,2024-03-31,8,43,15,Sudeste,4,0.055,1142.12,1079.3,699.72,379.58
7501,2024-03-31,10,13,1,Sul,8,0.063,891.6,835.43,633.28,202.15
7507,2024-03-31,24,40,10,Sul,28,0.165,11230.24,9377.25,5479.6,3897.65
7508,2024-03-31,18,73,1,Sul,5,0.034,2505.85,2420.65,1372.3,1048.35
7509,2024-03-31,16,98,6,Nordeste,13,0.099,755.95,681.11,528.06,153.05
7510,2024-03-31,6,7,12,Sul,9,0.034,7174.8,6930.86,3697.11,3233.75
7506,2024-03-31,4,50,16,Sudeste,23,0.068,1155.75,1077.16,779.7,297.46
7552,2024-04-01,17,86,16,Sudeste,6,0.088,1244.58,1135.06,786.48,348.58
7560,2024-04-01,24,9,10,Sul,2,0.03,802.16,778.1,391.4,386.7
7553,2024-04-01,20,62,5,Nordeste,8,0.069,2052.0,1910.41,1160.24,750.17
7554,2024-04-01,4,88,15,Sudeste,4,0.014,201.0,198.19,135.6,62.59
7555,2024-04-01,4,39,1,Sul,6,0.007,301.5,299.39,203.4,95.99
7556,2024-04-01,14,88,8,Sudeste,2,0.053,388.18,367.61,231.78,135.83
7557,2024-04-01,14,67,8,Sudeste,6,0.017,1164.54,1144.74,695.34,449.4
7558,2024-04-01,10,46,6,Nordeste,14,0.034,1560.3,1507.25,1108.24,399.01
7559,2024-04-01,24,137,12,Sul,11,0.099,4411.88,3975.1,2152.7,1822.4
7561,2024-04-01,16,107,15,Sudeste,16,0.024,930.4,908.07,649.92,258.15
7568,2024-04-01,5,130,16,Sudeste,3,0.019,582.48,571.41,373.35,198.06
7563,2024-04-01,11,32,16,Sudeste,7,0.005,1112.51,1106.95,663.95,443.0
7564,2024-04-01,1,22,16,Sudeste,4,0.032,407.68,394.63,274.52,120.11
7565,2024-04-01,3,15,11,Centro-Oeste,1,0.013,885.86,874.34,479.89,394.45
7566,2024-04-01,20,18,10,Sul,8,0.087,2052.0,1873.48,1160.24,713.24
7567,2024-04-01,4,117,16,Sudeste,6,0.067,301.5,281.3,203.4,77.9
7569,2024-04-01,17,82,1,Sul,3,0.026,622.29,606.11,393.24,212.87
7570,2024-04-01,12,2,2,Norte,2,0.058,818.98,771.48,438.34,333.14
7571,2024-04-01,6,122,8,Sudeste,35,0.008,27902.0,27678.78,14377.65,13301.13
7572,2024-04-01,20,85,13,Centro-Oeste,5,0.057,1282.5,1209.4,725.15,484.25
7551,2024-04-01,5,112,16,Sudeste,5,0.069,970.8,903.81,622.25,281.56
7562,2024-04-01,22,30,10,Sul,3,0.08,279.57,257.2,196.35,60.85
7550,2024-04-01,5,38,3,Nordeste,3,0.038,582.48,560.35,373.35,187.0
7539,2024-04-01,4,68,1,Sul,2,0.004,100.5,100.1,67.8,32.3
7548,2024-04-01,7,60,13,Centro-Oeste,12,0.046,698.16,666.04,478.92,187.12
7527,2024-04-01,20,132,1,Sul,2,0.041,513.0,491.97,290.06,201.91
7528,2024-04-01,12,4,1,Sul,10,0.041,4094.9,3927.01,2191.7,1735.31
7549,2024-04-01,11,99,6,Nordeste,10,0.024,1589.3,1551.16,948.5,602.66
7530,2024-04-01,2,46,6,Nordeste,5,0.026,1297.35,1263.62,727.85,535.77
7531,2024-04-01,14,102,1,Sul,22,0.009,4269.98,4231.55,2549.58,1681.97
7532,2024-04-01,23,95,3,Nordeste,3,0.004,828.45,825.14,493.8,331.34
7533,2024-04-01,24,136,4,Centro-Oeste,2,0.098,802.16,723.55,391.4,332.15
7534,2024-04-01,5,16,13,Centro-Oeste,4,0.034,776.64,750.23,497.8,252.43
7535,2024-04-01,19,136,13,Centro-Oeste,4,0.077,417.52,385.37,278.8,106.57
7536,2024-04-01,23,9,12,Sul,2,0.066,552.3,515.85,329.2,186.65
7529,2024-04-01,18,126,9,Centro-Oeste,17,0.002,8519.89,8502.85,4665.82,3837.03
7538,2024-04-01,10,92,10,Sul,31,0.029,3454.95,3354.76,2453.96,900.8
7537,2024-04-01,18,123,16,Sudeste,4,0.003,2004.68,1998.67,1097.84,900.83
7547,2024-04-01,13,125,6,Nordeste,4,0.063,398.32,373.23,291.12,82.11
7545,2024-04-01,17,103,8,Sudeste,2,0.033,414.86,401.17,262.16,139.01
7544,2024-04-01,2,132,10,Sul,3,0.029,778.41,755.84,436.71,319.13
7546,2024-04-01,10,134,3,Nordeste,10,0.001,1114.5,1113.39,791.6,321.79
7542,2024-04-01,17,113,16,Sudeste,2,0.081,414.86,381.26,262.16,119.1
7541,2024-04-01,1,14,6,Nordeste,1,0.033,101.92,98.56,68.63,29.93
7540,2024-04-01,14,56,4,Centro-Oeste,2,0.057,388.18,366.05,231.78,134.27
7543,2024-04-01,10,102,12,Sul,40,0.135,4458.0,3856.17,3166.4,689.77
7600,2024-04-02,1,94,12,Sul,6,0.026,611.52,595.62,411.78,183.84
7595,2024-04-02,15,62,5,Nordeste,11,0.002,4728.79,4719.33,2313.41,2405.92
7596,2024-04-02,10,105,6,Nordeste,6,0.093,668.7,606.51,474.96,131.55
7597,2024-04-02,7,34,9,Centro-Oeste,3,0.05,174.54,165.81,119.73,46.08
7594,2024-04-02,12,52,3,Nordeste,5,0.079,2047.45,1885.7,1095.85,789.85
7598,2024-04-02,15,85,14,Centro-Oeste,2,0.016,859.78,846.02,420.62,425.4
7599,2024-04-02,13,81,12,Sul,4,0.035,398.32,384.38,291.12,93.26
7601,2024-04-02,19,59,12,Sul,8,0.005,835.04,830.86,557.6,273.26
7606,2024-04-02,19,125,5,Nordeste,8,0.043,835.04,799.13,557.6,241.53
7603,2024-04-02,2,11,11,Centro-Oeste,6,0.01,1556.82,1541.25,873.42,667.83
7604,2024-04-02,7,105,3,Nordeste,9,0.088,523.62,477.54,359.19,118.35
7605,2024-04-02,22,114,8,Sudeste,33,0.028,3075.27,2989.16,2159.85,829.31
7607,2024-04-02,11,130,15,Sudeste,1,0.066,158.93,148.44,94.85,53.59
7608,2024-04-02,11,49,15,Sudeste,2,0.075,317.86,294.02,189.7,104.32
7609,2024-04-02,11,7,10,Sul,9,0.097,1430.37,1291.62,853.65,437.97
7593,2024-04-02,18,93,2,Norte,4,0.031,2004.68,1942.53,1097.84,844.69
7602,2024-04-02,6,104,8,Sudeste,4,0.071,3188.8,2962.4,1643.16,1319.24
7592,2024-04-02,17,139,1,Sul,2,0.013,414.86,409.47,262.16,147.31
7585,2024-04-02,24,91,6,Nordeste,9,0.049,3609.72,3432.84,1761.3,1671.54
7590,2024-04-02,17,114,8,Sudeste,32,0.15,6637.76,5642.1,4194.56,1447.54
7573,2024-04-02,18,73,1,Sul,13,0.03,6515.21,6319.75,3567.98,2751.77
7574,2024-04-02,7,133,9,Centro-Oeste,3,0.073,174.54,161.8,119.73,42.07
7575,2024-04-02,5,58,1,Sul,8,0.02,1553.28,1522.21,995.6,526.61
7576,2024-04-02,18,51,4,Centro-Oeste,1,0.035,501.17,483.63,274.46,209.17
7578,2024-04-02,6,74,11,Centro-Oeste,2,0.08,1594.4,1466.85,821.58,645.27
7579,2024-04-02,22,101,3,Nordeste,6,0.07,559.14,520.0,392.7,127.3
7580,2024-04-02,21,98,5,Nordeste,10,0.063,4359.5,4084.85,2088.3,1996.55
7581,2024-04-02,24,118,4,Centro-Oeste,21,0.085,8422.68,7706.75,4109.7,3597.05
7577,2024-04-02,6,110,1,Sul,18,0.178,14349.6,11795.37,7394.22,4401.15
7583,2024-04-02,18,11,4,Centro-Oeste,1,0.072,501.17,465.09,274.46,190.63
7584,2024-04-02,5,67,16,Sudeste,5,0.019,970.8,952.35,622.25,330.1
7591,2024-04-02,5,114,8,Sudeste,23,0.031,4465.68,4327.24,2862.35,1464.89
7586,2024-04-02,2,115,15,Sudeste,1,0.021,259.47,254.02,145.57,108.45
7587,2024-04-02,21,38,5,Nordeste,2,0.039,871.9,837.9,417.66,420.24
7588,2024-04-02,15,105,6,Nordeste,12,0.045,5158.68,4926.54,2523.72,2402.82
7589,2024-04-02,23,117,8,Sudeste,4,0.086,1104.6,1009.6,658.4,351.2
7582,2024-04-02,11,45,9,Centro-Oeste,12,0.009,1907.16,1890.0,1138.2,751.8
7645,2024-04-03,17,7,10,Sul,9,0.005,1866.87,1857.54,1179.72,677.82
7644,2024-04-03,12,91,6,Nordeste,8,0.007,3275.92,3252.99,1753.36,1499.63
7643,2024-04-03,15,97,7,Norte,4,0.017,1719.56,1690.33,841.24,849.09
7642,2024-04-03,4,98,5,Nordeste,6,0.049,301.5,286.73,203.4,83.33
7638,2024-04-03,6,102,1,Sul,21,0.114,16741.2,14832.7,8626.59,6206.11
7640,2024-04-03,17,81,1,Sul,1,0.042,207.43,198.72,131.08,67.64
7639,2024-04-03,4,135,10,Sul,2,0.084,100.5,92.06,67.8,24.26
7646,2024-04-03,24,99,5,Nordeste,7,0.048,2807.56,2672.8,1369.9,1302.9
7641,2024-04-03,11,38,6,Nordeste,1,0.024,158.93,155.12,94.85,60.27
7647,2024-04-03,24,3,16,Sudeste,12,0.048,4812.96,4581.94,2348.4,2233.54
7656,2024-04-03,17,100,4,Centro-Oeste,8,0.046,1659.44,1583.11,1048.64,534.47
7649,2024-04-03,1,124,15,Sudeste,3,0.055,305.76,288.94,205.89,83.05
7650,2024-04-03,2,79,3,Nordeste,11,0.008,2854.17,2831.34,1601.27,1230.07
7651,2024-04-03,4,91,3,Nordeste,14,0.086,703.5,643.0,474.6,168.4
7652,2024-04-03,1,10,8,Sudeste,6,0.068,611.52,569.94,411.78,158.16
7653,2024-04-03,16,123,16,Sudeste,5,0.095,290.75,263.13,203.1,60.03
7654,2024-04-03,23,38,3,Nordeste,5,0.041,1380.75,1324.14,823.0,501.14
7655,2024-04-03,19,37,8,Sudeste,3,0.049,313.14,297.8,209.1,88.7
7636,2024-04-03,11,34,14,Centro-Oeste,6,0.012,953.58,942.14,569.1,373.04
7657,2024-04-03,8,132,1,Sul,3,0.029,856.59,831.75,524.79,306.96
7658,2024-04-03,18,70,1,Sul,13,0.008,6515.21,6463.09,3567.98,2895.11
7659,2024-04-03,13,72,10,Sul,20,0.166,1991.6,1660.99,1455.6,205.39
7648,2024-04-03,12,127,5,Nordeste,2,0.021,818.98,801.78,438.34,363.44
7635,2024-04-03,12,99,6,Nordeste,9,0.01,3685.41,3648.56,1972.53,1676.03
7637,2024-04-03,2,58,12,Sul,13,0.089,3373.11,3072.9,1892.41,1180.49
7633,2024-04-03,14,7,12,Sul,10,0.088,1940.9,1770.1,1158.9,611.2
7634,2024-04-03,9,137,10,Sul,10,0.071,7596.9,7057.52,3858.4,3199.12
7611,2024-04-03,9,13,10,Sul,12,0.035,9116.28,8797.21,4630.08,4167.13
7612,2024-04-03,22,40,12,Sul,27,0.083,2516.13,2307.29,1767.15,540.14
7613,2024-04-03,16,99,5,Nordeste,10,0.052,581.5,551.26,406.2,145.06
7614,2024-04-03,10,84,8,Sudeste,11,0.091,1225.95,1114.39,870.76,243.63
7615,2024-04-03,24,85,13,Centro-Oeste,3,0.013,1203.24,1187.6,587.1,600.5
7616,2024-04-03,2,106,16,Sudeste,2,0.083,518.94,475.87,291.14,184.73
7617,2024-04-03,21,24,7,Norte,1,0.014,435.95,429.85,208.83,221.02
7618,2024-04-03,11,111,16,Sudeste,5,0.09,794.65,723.13,474.25,248.88
7619,2024-04-03,13,83,15,Sudeste,29,0.09,2887.82,2627.92,2110.62,517.3
7620,2024-04-03,23,59,10,Sul,4,0.028,1104.6,1073.67,658.4,415.27
7610,2024-04-03,2,92,1,Sul,28,0.031,7265.16,7039.94,4075.96,2963.98
7622,2024-04-03,20,72,10,Sul,22,0.066,5643.0,5270.56,3190.66,2079.9
7621,2024-04-03,23,65,7,Norte,1,0.024,276.15,269.52,164.6,104.92
7631,2024-04-03,8,16,4,Centro-Oeste,1,0.029,285.53,277.25,174.93,102.32
7630,2024-04-03,20,128,15,Sudeste,5,0.099,1282.5,1155.53,725.15,430.38
7629,2024-04-03,20,73,1,Sul,6,0.037,1539.0,1482.06,870.18,611.88
7628,2024-04-03,13,37,15,Sudeste,1,0.059,99.58,93.7,72.78,20.92
7632,2024-04-03,21,44,16,Sudeste,14,0.12,6103.3,5370.9,2923.62,2447.28
7626,2024-04-03,19,24,7,Norte,3,0.038,313.14,301.24,209.1,92.14
7625,2024-04-03,22,32,8,Sudeste,13,0.037,1211.47,1166.65,850.85,315.8
7624,2024-04-03,15,47,13,Centro-Oeste,3,0.057,1289.67,1216.16,630.93,585.23
7623,2024-04-03,13,78,8,Sudeste,3,0.013,298.74,294.86,218.34,76.52
7627,2024-04-03,8,48,15,Sudeste,5,0.081,1427.65,1312.01,874.65,437.36
7694,2024-04-04,3,128,8,Sudeste,4,0.002,3543.44,3536.35,1919.56,1616.79
7686,2024-04-04,16,67,15,Sudeste,6,0.1,348.9,314.01,243.72,70.29
7687,2024-04-04,24,38,3,Nordeste,2,0.036,802.16,773.28,391.4,381.88
7688,2024-04-04,11,41,6,Nordeste,27,0.015,4291.11,4226.74,2560.95,1665.79
7689,2024-04-04,21,136,11,Centro-Oeste,1,0.027,435.95,424.18,208.83,215.35
7690,2024-04-04,20,78,8,Sudeste,5,0.045,1282.5,1224.79,725.15,499.64
7691,2024-04-04,18,20,16,Sudeste,8,0.053,4009.36,3796.86,2195.68,1601.18
7692,2024-04-04,23,52,5,Nordeste,2,0.024,552.3,539.04,329.2,209.84
7693,2024-04-04,14,34,13,Centro-Oeste,5,0.039,970.45,932.6,579.45,353.15
7695,2024-04-04,10,41,6,Nordeste,21,0.006,2340.45,2326.41,1662.36,664.05
7701,2024-04-04,16,62,6,Nordeste,15,0.062,872.25,818.17,609.3,208.87
7697,2024-04-04,7,47,13,Centro-Oeste,1,0.051,58.18,55.21,39.91,15.3
7698,2024-04-04,17,25,16,Sudeste,3,0.083,622.29,570.64,393.24,177.4
7699,2024-04-04,4,110,1,Sul,22,0.003,1105.5,1102.18,745.8,356.38
7700,2024-04-04,16,81,1,Sul,1,0.03,58.15,56.41,40.62,15.79
7702,2024-04-04,14,56,9,Centro-Oeste,9,0.056,1746.81,1648.99,1043.01,605.98
7703,2024-04-04,17,94,10,Sul,16,0.042,3318.88,3179.49,2097.28,1082.21
7704,2024-04-04,11,14,6,Nordeste,3,0.096,476.79,431.02,284.55,146.47
7705,2024-04-04,16,131,9,Centro-Oeste,22,0.148,1279.3,1089.96,893.64,196.32
7706,2024-04-04,18,80,5,Nordeste,2,0.02,1002.34,982.29,548.92,433.37
7685,2024-04-04,24,5,10,Sul,8,0.008,3208.64,3182.97,1565.6,1617.37
7696,2024-04-04,1,50,15,Sudeste,26,0.055,2649.92,2504.17,1784.38,719.79
7684,2024-04-04,10,101,5,Nordeste,1,0.047,111.45,106.21,79.16,27.05
7681,2024-04-04,11,124,16,Sudeste,4,0.032,635.72,615.38,379.4,235.98
7682,2024-04-04,22,89,16,Sudeste,3,0.057,279.57,263.63,196.35,67.28
7660,2024-04-04,9,77,15,Sudeste,30,0.097,22790.7,20580.0,11575.2,9004.8
7661,2024-04-04,2,41,3,Nordeste,37,0.092,9600.39,8717.15,5386.09,3331.06
7662,2024-04-04,13,84,16,Sudeste,13,0.069,1294.54,1205.22,946.14,259.08
7663,2024-04-04,11,135,10,Sul,3,0.002,476.79,475.84,284.55,191.29
7664,2024-04-04,14,54,16,Sudeste,6,0.072,1164.54,1080.69,695.34,385.35
7665,2024-04-04,12,109,16,Sudeste,6,0.043,2456.94,2351.29,1315.02,1036.27
7667,2024-04-04,22,120,2,Norte,11,0.02,1025.09,1004.59,719.95,284.64
7668,2024-04-04,13,102,1,Sul,19,0.117,1892.02,1670.65,1382.82,287.83
7669,2024-04-04,9,130,15,Sudeste,3,0.01,2279.07,2256.28,1157.52,1098.76
7670,2024-04-04,8,101,6,Nordeste,2,0.007,571.06,567.06,349.86,217.2
7666,2024-04-04,19,109,8,Sudeste,5,0.091,521.9,474.41,348.5,125.91
7672,2024-04-04,13,101,3,Nordeste,5,0.038,497.9,478.98,363.9,115.08
7671,2024-04-04,22,137,10,Sul,13,0.04,1211.47,1163.01,850.85,312.16
7680,2024-04-04,9,17,1,Sul,3,0.054,2279.07,2156.0,1157.52,998.48
7679,2024-04-04,3,54,15,Sudeste,12,0.068,10630.32,9907.46,5758.68,4148.78
7678,2024-04-04,12,136,9,Centro-Oeste,1,0.048,409.49,389.83,219.17,170.66
7677,2024-04-04,18,100,11,Centro-Oeste,12,0.055,6014.04,5683.27,3293.52,2389.75
7683,2024-04-04,16,60,9,Centro-Oeste,7,0.079,407.05,374.89,284.34,90.55
7675,2024-04-04,14,138,13,Centro-Oeste,26,0.057,5046.34,4758.7,3013.14,1745.56
7674,2024-04-04,17,125,6,Nordeste,9,0.036,1866.87,1799.66,1179.72,619.94
7673,2024-04-04,24,118,9,Centro-Oeste,29,0.04,11631.32,11166.07,5675.3,5490.77
7676,2024-04-04,2,84,15,Sudeste,15,0.062,3892.05,3650.74,2183.55,1467.19
7742,2024-04-05,11,108,4,Centro-Oeste,7,0.044,1112.51,1063.56,663.95,399.61
7733,2024-04-05,5,1,5,Nordeste,12,0.036,2329.92,2246.04,1493.4,752.64
7734,2024-04-05,21,99,5,Nordeste,8,0.054,3487.6,3299.27,1670.64,1628.63
7735,2024-04-05,3,88,16,Sudeste,2,0.017,1771.72,1741.6,959.78,781.82
7736,2024-04-05,4,136,13,Centro-Oeste,5,0.087,251.25,229.39,169.5,59.89
7737,2024-04-05,9,7,12,Sul,11,0.01,8356.59,8273.02,4244.24,4028.78
7738,2024-04-05,6,136,9,Centro-Oeste,2,0.081,1594.4,1465.25,821.58,643.67
7739,2024-04-05,2,80,5,Nordeste,2,0.053,518.94,491.44,291.14,200.3
7740,2024-04-05,6,39,12,Sul,4,0.069,3188.8,2968.77,1643.16,1325.61
7741,2024-04-05,9,55,16,Sudeste,1,0.043,759.69,727.02,385.84,341.18
7743,2024-04-05,13,140,2,Norte,3,0.086,298.74,273.05,218.34,54.71
7754,2024-04-05,21,9,1,Sul,2,0.033,871.9,843.13,417.66,425.47
7745,2024-04-05,24,138,4,Centro-Oeste,9,0.047,3609.72,3440.06,1761.3,1678.76
7746,2024-04-05,14,89,15,Sudeste,7,0.015,1358.63,1338.25,811.23,527.02
7747,2024-04-05,10,27,1,Sul,6,0.048,668.7,636.6,474.96,161.64
7748,2024-04-05,18,84,16,Sudeste,13,0.01,6515.21,6450.06,3567.98,2882.08
7749,2024-04-05,23,113,16,Sudeste,3,0.089,828.45,754.72,493.8,260.92
7750,2024-04-05,1,8,4,Centro-Oeste,3,0.086,305.76,279.46,205.89,73.57
7751,2024-04-05,13,12,14,Centro-Oeste,3,0.082,298.74,274.24,218.34,55.9
7752,2024-04-05,22,1,5,Nordeste,9,0.088,838.71,764.9,589.05,175.85
7753,2024-04-05,6,80,5,Nordeste,7,0.035,5580.4,5385.09,2875.53,2509.56
7732,2024-04-05,7,111,15,Sudeste,1,0.013,58.18,57.42,39.91,17.51
7744,2024-04-05,4,45,14,Centro-Oeste,10,0.053,502.5,475.87,339.0,136.87
7731,2024-04-05,10,107,15,Sudeste,14,0.022,1560.3,1525.97,1108.24,417.73
7727,2024-04-05,18,99,6,Nordeste,6,0.072,3007.02,2790.51,1646.76,1143.75
7729,2024-04-05,3,122,15,Sudeste,29,0.168,25689.94,21374.03,13916.81,7457.22
7707,2024-04-05,15,32,16,Sudeste,11,0.013,4728.79,4667.32,2313.41,2353.91
7708,2024-04-05,17,76,16,Sudeste,2,0.044,414.86,396.61,262.16,134.45
7709,2024-04-05,19,120,2,Norte,9,0.014,939.42,926.27,627.3,298.97
7730,2024-04-05,14,28,15,Sudeste,4,0.027,776.36,755.4,463.56,291.84
7711,2024-04-05,22,74,4,Centro-Oeste,1,0.076,93.19,86.11,65.45,20.66
7712,2024-04-05,8,84,8,Sudeste,10,0.085,2855.3,2612.6,1749.3,863.3
7713,2024-04-05,2,114,8,Sudeste,21,0.105,5448.87,4876.74,3056.97,1819.77
7714,2024-04-05,24,80,3,Nordeste,2,0.082,802.16,736.38,391.4,344.98
7715,2024-04-05,21,104,16,Sudeste,3,0.015,1307.85,1288.23,626.49,661.74
7716,2024-04-05,10,109,15,Sudeste,4,0.081,445.8,409.69,316.64,93.05
7717,2024-04-05,6,125,5,Nordeste,4,0.089,3188.8,2905.0,1643.16,1261.84
7710,2024-04-05,10,25,16,Sudeste,3,0.038,334.35,321.64,237.48,84.16
7719,2024-04-05,14,99,6,Nordeste,11,0.073,2134.99,1979.14,1274.79,704.35
7720,2024-04-05,24,35,7,Norte,3,0.093,1203.24,1091.34,587.1,504.24
7721,2024-04-05,8,119,8,Sudeste,32,0.157,9136.96,7702.46,5597.76,2104.7
7722,2024-04-05,17,134,6,Nordeste,6,0.002,1244.58,1242.09,786.48,455.61
7723,2024-04-05,9,42,5,Nordeste,10,0.025,7596.9,7406.98,3858.4,3548.58
7724,2024-04-05,14,79,3,Nordeste,14,0.053,2717.26,2573.25,1622.46,950.79
7725,2024-04-05,16,116,15,Sudeste,3,0.053,174.45,165.2,121.86,43.34
7726,2024-04-05,19,4,12,Sul,3,0.098,313.14,282.45,209.1,73.35
7728,2024-04-05,6,115,16,Sudeste,1,0.018,797.2,782.85,410.79,372.06
7718,2024-04-05,6,51,14,Centro-Oeste,1,0.042,797.2,763.72,410.79,352.93
7778,2024-04-06,4,127,6,Nordeste,2,0.054,100.5,95.07,67.8,27.27
7777,2024-04-06,5,13,12,Sul,16,0.08,3106.56,2858.04,1991.2,866.84
7774,2024-04-06,15,104,8,Sudeste,6,0.061,2579.34,2422.0,1261.86,1160.14
7775,2024-04-06,18,56,14,Centro-Oeste,16,0.063,8018.72,7513.54,4391.36,3122.18
7788,2024-04-06,15,114,8,Sudeste,17,0.159,7308.13,6146.14,3575.27,2570.87
7776,2024-04-06,3,105,3,Nordeste,13,0.09,11516.18,10479.72,6238.57,4241.15
7780,2024-04-06,15,84,8,Sudeste,8,0.019,3439.12,3373.78,1682.48,1691.3
7785,2024-04-06,16,105,5,Nordeste,5,0.001,290.75,290.46,203.1,87.36
7782,2024-04-06,18,75,4,Centro-Oeste,4,0.088,2004.68,1828.27,1097.84,730.43
7783,2024-04-06,21,1,3,Nordeste,17,0.06,7411.15,6966.48,3550.11,3416.37
7784,2024-04-06,19,125,6,Nordeste,12,0.026,1252.56,1219.99,836.4,383.59
7786,2024-04-06,13,64,10,Sul,5,0.086,497.9,455.08,363.9,91.18
7787,2024-04-06,4,118,9,Centro-Oeste,27,0.159,1356.75,1141.03,915.3,225.73
7773,2024-04-06,24,73,10,Sul,11,0.087,4411.88,4028.05,2152.7,1875.35
7781,2024-04-06,23,27,10,Sul,10,0.05,2761.5,2623.42,1646.0,977.42
7772,2024-04-06,21,121,3,Nordeste,27,0.074,11770.65,10899.62,5638.41,5261.21
7779,2024-04-06,18,73,1,Sul,7,0.068,3508.19,3269.63,1921.22,1348.41
7770,2024-04-06,18,55,8,Sudeste,6,0.059,3007.02,2829.61,1646.76,1182.85
7771,2024-04-06,23,125,5,Nordeste,9,0.069,2485.35,2313.86,1481.4,832.46
7755,2024-04-06,15,131,9,Centro-Oeste,23,0.012,9887.47,9768.82,4837.13,4931.69
7756,2024-04-06,2,18,12,Sul,16,0.095,4151.52,3757.13,2329.12,1428.01
7758,2024-04-06,2,37,8,Sudeste,6,0.059,1556.82,1464.97,873.42,591.55
7759,2024-04-06,18,107,16,Sudeste,12,0.094,6014.04,5448.72,3293.52,2155.2
7760,2024-04-06,14,127,5,Nordeste,4,0.083,776.36,711.92,463.56,248.36
7761,2024-04-06,20,36,3,Nordeste,14,0.066,3591.0,3353.99,2030.42,1323.57
7757,2024-04-06,21,11,14,Centro-Oeste,1,0.026,435.95,424.62,208.83,215.79
7763,2024-04-06,3,109,16,Sudeste,2,0.039,1771.72,1702.62,959.78,742.84
7764,2024-04-06,12,112,16,Sudeste,3,0.086,1228.47,1122.82,657.51,465.31
7765,2024-04-06,18,22,16,Sudeste,3,0.065,1503.51,1405.78,823.38,582.4
7766,2024-04-06,14,118,11,Centro-Oeste,14,0.102,2717.26,2440.1,1622.46,817.64
7767,2024-04-06,3,122,16,Sudeste,20,0.12,17717.2,15591.14,9597.8,5993.34
7768,2024-04-06,16,103,15,Sudeste,2,0.008,116.3,115.37,81.24,34.13
7769,2024-04-06,10,74,11,Centro-Oeste,2,0.099,222.9,200.83,158.32,42.51
7762,2024-04-06,8,73,10,Sul,7,0.063,1998.71,1872.79,1224.51,648.28
7803,2024-04-07,12,105,3,Nordeste,10,0.044,4094.9,3914.72,2191.7,1723.02
7804,2024-04-07,18,35,7,Norte,1,0.093,501.17,454.56,274.46,180.1
7805,2024-04-07,24,116,16,Sudeste,1,0.066,401.08,374.61,195.7,178.91
7806,2024-04-07,5,136,14,Centro-Oeste,4,0.027,776.64,755.67,497.8,257.87
7810,2024-04-07,1,4,1,Sul,10,0.068,1019.2,949.89,686.3,263.59
7808,2024-04-07,1,54,15,Sudeste,14,0.059,1426.88,1342.69,960.82,381.87
7809,2024-04-07,13,74,14,Centro-Oeste,1,0.003,99.58,99.28,72.78,26.5
7802,2024-04-07,10,101,5,Nordeste,4,0.01,445.8,441.34,316.64,124.7
7807,2024-04-07,15,72,12,Sul,28,0.086,12036.92,11001.74,5888.68,5113.06
7800,2024-04-07,1,1,6,Nordeste,8,0.056,815.36,769.7,549.04,220.66
7801,2024-04-07,17,56,13,Centro-Oeste,12,0.087,2489.16,2272.6,1572.96,699.64
7798,2024-04-07,23,137,10,Sul,12,0.05,3313.8,3148.11,1975.2,1172.91
7799,2024-04-07,6,83,16,Sudeste,23,0.09,18335.6,16685.4,9448.17,7237.23
7789,2024-04-07,13,17,12,Sul,1,0.07,99.58,92.61,72.78,19.83
7791,2024-04-07,22,36,6,Nordeste,10,0.033,931.9,901.15,654.5,246.65
7792,2024-04-07,9,1,5,Nordeste,4,0.091,3038.76,2762.23,1543.36,1218.87
7793,2024-04-07,5,81,10,Sul,1,0.032,194.16,187.95,124.45,63.5
7790,2024-04-07,24,8,9,Centro-Oeste,4,0.088,1604.32,1463.14,782.8,680.34
7795,2024-04-07,12,76,15,Sudeste,3,0.1,1228.47,1105.62,657.51,448.11
7796,2024-04-07,24,11,9,Centro-Oeste,4,0.025,1604.32,1564.21,782.8,781.41
7797,2024-04-07,21,129,14,Centro-Oeste,10,0.08,4359.5,4010.74,2088.3,1922.44
7794,2024-04-07,6,74,13,Centro-Oeste,8,0.097,6377.6,5758.97,3286.32,2472.65
7839,2024-04-08,23,38,5,Nordeste,5,0.033,1380.75,1335.19,823.0,512.19
7834,2024-04-08,24,126,14,Centro-Oeste,8,0.09,3208.64,2919.86,1565.6,1354.26
7835,2024-04-08,8,114,8,Sudeste,27,0.065,7709.31,7208.2,4723.11,2485.09
7836,2024-04-08,11,1,3,Nordeste,10,0.016,1589.3,1563.87,948.5,615.37
7837,2024-04-08,7,85,13,Centro-Oeste,6,0.066,349.08,326.04,239.46,86.58
7833,2024-04-08,20,138,9,Centro-Oeste,17,0.056,4360.5,4116.31,2465.51,1650.8
7850,2024-04-08,19,104,15,Sudeste,5,0.062,521.9,489.54,348.5,141.04
7838,2024-04-08,2,33,2,Norte,6,0.043,1556.82,1489.88,873.42,616.46
7840,2024-04-08,14,30,12,Sul,2,0.03,388.18,376.53,231.78,144.75
7845,2024-04-08,19,71,10,Sul,3,0.027,313.14,304.69,209.1,95.59
