venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
11835,2024-07-14,15,123,15,Sudeste,4,0.042,1719.56,1647.34,841.24,806.1
11836,2024-07-14,20,51,4,Centro-Oeste,3,0.043,769.5,736.41,435.09,301.32
11838,2024-07-14,11,7,10,Sul,11,0.079,1748.23,1610.12,1043.35,566.77
11839,2024-07-14,12,128,16,Sudeste,1,0.09,409.49,372.64,219.17,153.47
11840,2024-07-14,22,16,11,Centro-Oeste,3,0.038,279.57,268.95,196.35,72.6
11841,2024-07-14,20,31,10,Sul,2,0.098,513.0,462.73,290.06,172.67
11837,2024-07-14,24,42,3,Nordeste,13,0.021,5214.04,5104.55,2544.1,2560.45
11843,2024-07-14,10,100,13,Centro-Oeste,14,0.026,1560.3,1519.73,1108.24,411.49
11844,2024-07-14,22,52,6,Nordeste,3,0.07,279.57,260.0,196.35,63.65
11845,2024-07-14,10,99,5,Nordeste,9,0.076,1003.05,926.82,712.44,214.38
11846,2024-07-14,23,86,8,Sudeste,7,0.019,1933.05,1896.32,1152.2,744.12
11847,2024-07-14,11,3,8,Sudeste,8,0.047,1271.44,1211.68,758.8,452.88
11848,2024-07-14,14,44,16,Sudeste,24,0.05,4658.16,4425.25,2781.36,1643.89
11842,2024-07-14,12,20,16,Sudeste,8,0.07,3275.92,3046.61,1753.36,1293.25
11849,2024-07-14,13,1,3,Nordeste,10,0.046,995.8,949.99,727.8,222.19
11906,2024-07-15,14,95,6,Nordeste,5,0.071,970.45,901.55,579.45,322.1
11905,2024-07-15,22,19,7,Norte,6,0.029,559.14,542.92,392.7,150.22
11904,2024-07-15,2,93,7,Norte,2,0.088,518.94,473.27,291.14,182.13
11903,2024-07-15,5,96,5,Nordeste,10,0.008,1941.6,1926.07,1244.5,681.57
11900,2024-07-15,17,31,10,Sul,5,0.004,1037.15,1033.0,655.4,377.6
11901,2024-07-15,8,10,16,Sudeste,1,0.021,285.53,279.53,174.93,104.6
11899,2024-07-15,6,91,5,Nordeste,4,0.068,3188.8,2971.96,1643.16,1328.8
11898,2024-07-15,16,49,15,Sudeste,3,0.093,174.45,158.23,121.86,36.37
11907,2024-07-15,24,28,16,Sudeste,3,0.072,1203.24,1116.61,587.1,529.51
11902,2024-07-15,12,46,5,Nordeste,6,0.04,2456.94,2358.66,1315.02,1043.64
11908,2024-07-15,3,104,15,Sudeste,4,0.056,3543.44,3345.01,1919.56,1425.45
11918,2024-07-15,17,47,11,Centro-Oeste,2,0.094,414.86,375.86,262.16,113.7
11921,2024-07-15,7,81,1,Sul,2,0.0,116.36,116.36,79.82,36.54
11911,2024-07-15,1,50,16,Sudeste,26,0.12,2649.92,2331.93,1784.38,547.55
11912,2024-07-15,20,115,8,Sudeste,7,0.072,1795.5,1666.22,1015.21,651.01
11913,2024-07-15,24,61,10,Sul,16,0.033,6417.28,6205.51,3131.2,3074.31
11914,2024-07-15,6,97,7,Norte,3,0.096,2391.6,2162.01,1232.37,929.64
11915,2024-07-15,21,105,6,Nordeste,7,0.069,3051.65,2841.09,1461.81,1379.28
11916,2024-07-15,23,5,1,Sul,8,0.028,2209.2,2147.34,1316.8,830.54
11917,2024-07-15,10,131,14,Centro-Oeste,27,0.166,3009.15,2509.63,2137.32,372.31
11919,2024-07-15,11,112,8,Sudeste,1,0.037,158.93,153.05,94.85,58.2
11920,2024-07-15,7,66,10,Sul,5,0.094,290.9,263.56,199.55,64.01
11897,2024-07-15,19,20,15,Sudeste,8,0.051,835.04,792.45,557.6,234.85
11909,2024-07-15,10,80,5,Nordeste,4,0.031,445.8,431.98,316.64,115.34
11896,2024-07-15,2,95,6,Nordeste,5,0.049,1297.35,1233.78,727.85,505.93
11910,2024-07-15,11,18,1,Sul,8,0.074,1271.44,1177.35,758.8,418.55
11894,2024-07-15,10,84,16,Sudeste,15,0.089,1671.75,1522.96,1187.4,335.56
11871,2024-07-15,17,74,4,Centro-Oeste,3,0.082,622.29,571.26,393.24,178.02
11872,2024-07-15,19,90,10,Sul,2,0.062,208.76,195.82,139.4,56.42
11873,2024-07-15,18,29,13,Centro-Oeste,2,0.057,1002.34,945.21,548.92,396.29
11874,2024-07-15,19,140,7,Norte,3,0.003,313.14,312.2,209.1,103.1
11875,2024-07-15,2,27,12,Sul,6,0.04,1556.82,1494.55,873.42,621.13
11876,2024-07-15,20,5,10,Sul,9,0.02,2308.5,2262.33,1305.27,957.06
11877,2024-07-15,8,62,5,Nordeste,7,0.026,1998.71,1946.74,1224.51,722.23
11878,2024-07-15,5,117,16,Sudeste,2,0.049,388.32,369.29,248.9,120.39
11879,2024-07-15,5,129,14,Centro-Oeste,10,0.017,1941.6,1908.59,1244.5,664.09
11880,2024-07-15,23,120,2,Norte,10,0.08,2761.5,2540.58,1646.0,894.58
11881,2024-07-15,20,78,8,Sudeste,3,0.07,769.5,715.64,435.09,280.55
11895,2024-07-15,2,100,14,Centro-Oeste,17,0.08,4410.99,4058.11,2474.69,1583.42
11883,2024-07-15,22,69,12,Sul,3,0.056,279.57,263.91,196.35,67.56
11882,2024-07-15,10,129,4,Centro-Oeste,9,0.047,1003.05,955.91,712.44,243.47
11893,2024-07-15,21,47,9,Centro-Oeste,4,0.039,1743.8,1675.79,835.32,840.47
11892,2024-07-15,14,51,11,Centro-Oeste,3,0.019,582.27,571.21,347.67,223.54
11890,2024-07-15,13,85,4,Centro-Oeste,1,0.0,99.58,99.58,72.78,26.8
11889,2024-07-15,24,52,3,Nordeste,4,0.035,1604.32,1548.17,782.8,765.37
11891,2024-07-15,8,38,5,Nordeste,4,0.065,1142.12,1067.88,699.72,368.16
11887,2024-07-15,6,45,4,Centro-Oeste,2,0.015,1594.4,1570.48,821.58,748.9
11886,2024-07-15,20,111,15,Sudeste,3,0.077,769.5,710.25,435.09,275.16
11885,2024-07-15,21,26,7,Norte,2,0.063,871.9,816.97,417.66,399.31
11884,2024-07-15,14,67,15,Sudeste,5,0.049,970.45,922.9,579.45,343.45
11888,2024-07-15,21,28,15,Sudeste,2,0.1,871.9,784.71,417.66,367.05
11959,2024-07-16,23,53,15,Sudeste,5,0.099,1380.75,1244.06,823.0,421.06
11962,2024-07-16,17,73,1,Sul,12,0.054,2489.16,2354.75,1572.96,781.79
11961,2024-07-16,1,138,9,Centro-Oeste,30,0.147,3057.6,2608.13,2058.9,549.23
11960,2024-07-16,21,44,15,Sudeste,25,0.146,10898.75,9307.53,5220.75,4086.78
11958,2024-07-16,11,136,14,Centro-Oeste,3,0.03,476.79,462.49,284.55,177.94
11953,2024-07-16,22,17,10,Sul,3,0.039,279.57,268.67,196.35,72.32
11956,2024-07-16,11,78,8,Sudeste,6,0.045,953.58,910.67,569.1,341.57
11955,2024-07-16,23,28,16,Sudeste,4,0.082,1104.6,1014.02,658.4,355.62
11954,2024-07-16,14,55,16,Sudeste,4,0.045,776.36,741.42,463.56,277.86
11963,2024-07-16,20,24,2,Norte,2,0.071,513.0,476.58,290.06,186.52
11952,2024-07-16,23,65,7,Norte,3,0.054,828.45,783.71,493.8,289.91
11957,2024-07-16,5,38,3,Nordeste,5,0.061,970.8,911.58,622.25,289.33
11964,2024-07-16,2,68,10,Sul,1,0.051,259.47,246.24,145.57,100.67
11970,2024-07-16,4,103,8,Sudeste,3,0.081,150.75,138.54,101.7,36.84
11966,2024-07-16,23,101,3,Nordeste,3,0.093,828.45,751.4,493.8,257.6
11967,2024-07-16,9,81,1,Sul,1,0.009,759.69,752.85,385.84,367.01
11968,2024-07-16,17,103,8,Sudeste,4,0.078,829.72,765.0,524.32,240.68
11969,2024-07-16,10,132,12,Sul,5,0.004,557.25,555.02,395.8,159.22
11971,2024-07-16,10,48,16,Sudeste,5,0.096,557.25,503.75,395.8,107.95
11972,2024-07-16,12,29,9,Centro-Oeste,1,0.048,409.49,389.83,219.17,170.66
11973,2024-07-16,11,75,11,Centro-Oeste,4,0.081,635.72,584.23,379.4,204.83
11974,2024-07-16,7,63,16,Sudeste,3,0.092,174.54,158.48,119.73,38.75
11975,2024-07-16,23,44,16,Sudeste,22,0.151,6075.3,5157.93,3621.2,1536.73
11976,2024-07-16,15,114,8,Sudeste,13,0.064,5588.57,5230.9,2734.03,2496.87
11951,2024-07-16,9,115,15,Sudeste,1,0.03,759.69,736.9,385.84,351.06
11978,2024-07-16,14,54,8,Sudeste,16,0.059,3105.44,2922.22,1854.24,1067.98
11979,2024-07-16,9,96,6,Nordeste,6,0.021,4558.14,4462.42,2315.04,2147.38
11965,2024-07-16,14,36,3,Nordeste,10,0.057,1940.9,1830.27,1158.9,671.37
11977,2024-07-16,16,128,15,Sudeste,4,0.079,232.6,214.22,162.48,51.74
11950,2024-07-16,15,84,15,Sudeste,7,0.049,3009.23,2861.78,1472.17,1389.61
11948,2024-07-16,17,32,8,Sudeste,11,0.063,2281.73,2137.98,1441.88,696.1
11922,2024-07-16,6,51,4,Centro-Oeste,1,0.037,797.2,767.7,410.79,356.91
11949,2024-07-16,12,116,16,Sudeste,4,0.001,1637.96,1636.32,876.68,759.64
11924,2024-07-16,2,17,1,Sul,4,0.06,1037.88,975.61,582.28,393.33
11925,2024-07-16,11,126,11,Centro-Oeste,6,0.055,953.58,901.13,569.1,332.03
11926,2024-07-16,21,30,10,Sul,2,0.063,871.9,816.97,417.66,399.31
11927,2024-07-16,13,124,8,Sudeste,4,0.044,398.32,380.79,291.12,89.67
11928,2024-07-16,2,4,12,Sul,9,0.039,2335.23,2244.16,1310.13,934.03
11929,2024-07-16,9,2,2,Norte,6,0.011,4558.14,4508.0,2315.04,2192.96
11930,2024-07-16,16,14,6,Nordeste,3,0.088,174.45,159.1,121.86,37.24
11931,2024-07-16,3,77,8,Sudeste,22,0.005,19488.92,19391.48,10557.58,8833.9
11932,2024-07-16,19,38,3,Nordeste,4,0.032,417.52,404.16,278.8,125.36
11933,2024-07-16,16,84,16,Sudeste,8,0.048,465.2,442.87,324.96,117.91
11934,2024-07-16,7,115,8,Sudeste,3,0.098,174.54,157.44,119.73,37.71
11923,2024-07-16,24,120,7,Norte,10,0.067,4010.8,3742.08,1957.0,1785.08
11936,2024-07-16,10,74,9,Centro-Oeste,2,0.042,222.9,213.54,158.32,55.22
11935,2024-07-16,20,4,1,Sul,11,0.069,2821.5,2626.82,1595.33,1031.49
11946,2024-07-16,2,32,8,Sudeste,9,0.001,2335.23,2332.89,1310.13,1022.76
11945,2024-07-16,16,134,6,Nordeste,10,0.024,581.5,567.54,406.2,161.34
11944,2024-07-16,24,19,2,Norte,8,0.078,3208.64,2958.37,1565.6,1392.77
11943,2024-07-16,19,54,15,Sudeste,7,0.043,730.66,699.24,487.9,211.34
11947,2024-07-16,19,12,13,Centro-Oeste,6,0.014,626.28,617.51,418.2,199.31
11941,2024-07-16,1,5,10,Sul,9,0.05,917.28,871.42,617.67,253.75
11940,2024-07-16,20,93,2,Norte,8,0.003,2052.0,2045.84,1160.24,885.6
11939,2024-07-16,10,130,8,Sudeste,3,0.066,334.35,312.28,237.48,74.8
11938,2024-07-16,8,60,14,Centro-Oeste,4,0.064,1142.12,1069.02,699.72,369.3
11937,2024-07-16,10,104,16,Sudeste,3,0.071,334.35,310.61,237.48,73.13
11942,2024-07-16,24,76,8,Sudeste,6,0.032,2406.48,2329.47,1174.2,1155.27
12016,2024-07-17,9,40,1,Sul,12,0.03,9116.28,8842.79,4630.08,4212.71
12015,2024-07-17,4,56,14,Centro-Oeste,11,0.099,552.75,498.03,372.9,125.13
12014,2024-07-17,6,86,16,Sudeste,4,0.065,3188.8,2981.53,1643.16,1338.37
12013,2024-07-17,6,50,15,Sudeste,31,0.162,24713.2,20709.66,12734.49,7975.17
12011,2024-07-17,24,98,5,Nordeste,11,0.087,4411.88,4028.05,2152.7,1875.35
12010,2024-07-17,23,135,12,Sul,4,0.004,1104.6,1100.18,658.4,441.78
12008,2024-07-17,22,121,5,Nordeste,8,0.072,745.52,691.84,523.6,168.24
12007,2024-07-17,8,21,15,Sudeste,3,0.031,856.59,830.04,524.79,305.25
12017,2024-07-17,12,30,10,Sul,2,0.016,818.98,805.88,438.34,367.54
12012,2024-07-17,20,37,16,Sudeste,6,0.001,1539.0,1537.46,870.18,667.28
12018,2024-07-17,17,91,5,Nordeste,7,0.082,1452.01,1332.95,917.56,415.39
12024,2024-07-17,17,59,10,Sul,2,0.058,414.86,390.8,262.16,128.64
12020,2024-07-17,8,14,5,Nordeste,1,0.009,285.53,282.96,174.93,108.03
12021,2024-07-17,9,6,16,Sudeste,8,0.004,6077.52,6053.21,3086.72,2966.49
12022,2024-07-17,10,103,15,Sudeste,4,0.007,445.8,442.68,316.64,126.04
12023,2024-07-17,14,5,12,Sul,6,0.027,1164.54,1133.1,695.34,437.76
12025,2024-07-17,23,17,1,Sul,3,0.054,828.45,783.71,493.8,289.91
12026,2024-07-17,1,83,8,Sudeste,32,0.145,3261.44,2788.53,2196.16,592.37
12027,2024-07-17,5,5,1,Sul,18,0.045,3494.88,3337.61,2240.1,1097.51
12028,2024-07-17,4,4,10,Sul,9,0.028,452.25,439.59,305.1,134.49
12029,2024-07-17,7,58,1,Sul,9,0.072,523.62,485.92,359.19,126.73
12006,2024-07-17,2,49,16,Sudeste,3,0.015,778.41,766.73,436.71,330.02
12019,2024-07-17,2,5,12,Sul,18,0.085,4670.46,4273.47,2620.26,1653.21
12005,2024-07-17,6,138,9,Centro-Oeste,24,0.122,19132.8,16798.6,9858.96,6939.64
12009,2024-07-17,9,67,16,Sudeste,6,0.093,4558.14,4134.23,2315.04,1819.19
12003,2024-07-17,19,111,16,Sudeste,2,0.046,208.76,199.16,139.4,59.76
11980,2024-07-17,24,138,14,Centro-Oeste,23,0.016,9224.84,9077.24,4501.1,4576.14
11981,2024-07-17,10,2,2,Norte,2,0.009,222.9,220.89,158.32,62.57
11982,2024-07-17,2,52,5,Nordeste,4,0.008,1037.88,1029.58,582.28,447.3
11983,2024-07-17,11,104,8,Sudeste,2,0.067,317.86,296.56,189.7,106.86
11984,2024-07-17,11,70,10,Sul,8,0.092,1271.44,1154.47,758.8,395.67
11985,2024-07-17,10,111,16,Sudeste,1,0.072,111.45,103.43,79.16,24.27
11987,2024-07-17,12,10,16,Sudeste,6,0.095,2456.94,2223.53,1315.02,908.51
11988,2024-07-17,1,61,1,Sul,18,0.075,1834.56,1696.97,1235.34,461.63
11989,2024-07-17,9,57,5,Nordeste,9,0.093,6837.21,6201.35,3472.56,2728.79
11990,2024-07-17,19,119,8,Sudeste,22,0.084,2296.36,2103.47,1533.4,570.07
11991,2024-07-17,18,21,15,Sudeste,8,0.005,4009.36,3989.31,2195.68,1793.63
11986,2024-07-17,5,67,8,Sudeste,3,0.028,582.48,566.17,373.35,192.82
11993,2024-07-17,4,20,16,Sudeste,12,0.075,603.0,557.78,406.8,150.98
11992,2024-07-17,19,22,15,Sudeste,3,0.081,313.14,287.78,209.1,78.68
12002,2024-07-17,15,135,1,Sul,1,0.013,429.89,424.3,210.31,213.99
12001,2024-07-17,1,35,7,Norte,3,0.094,305.76,277.02,205.89,71.13
12000,2024-07-17,9,86,15,Sudeste,4,0.066,3038.76,2838.2,1543.36,1294.84
11999,2024-07-17,3,85,11,Centro-Oeste,3,0.055,2657.58,2511.41,1439.67,1071.74
12004,2024-07-17,16,123,8,Sudeste,4,0.064,232.6,217.71,162.48,55.23
11997,2024-07-17,24,115,16,Sudeste,3,0.013,1203.24,1187.6,587.1,600.5
11996,2024-07-17,15,87,10,Sul,4,0.097,1719.56,1552.76,841.24,711.52
11995,2024-07-17,5,140,7,Norte,2,0.038,388.32,373.56,248.9,124.66
11994,2024-07-17,23,80,3,Nordeste,8,0.018,2209.2,2169.43,1316.8,852.63
11998,2024-07-17,7,120,7,Norte,5,0.01,290.9,287.99,199.55,88.44
12071,2024-07-18,17,105,3,Nordeste,19,0.011,3941.17,3897.82,2490.52,1407.3
12068,2024-07-18,23,66,12,Sul,3,0.015,828.45,816.02,493.8,322.22
12070,2024-07-18,22,129,4,Centro-Oeste,7,0.051,652.33,619.06,458.15,160.91
12069,2024-07-18,3,7,1,Sul,9,0.03,7972.74,7733.56,4319.01,3414.55
12067,2024-07-18,7,103,16,Sudeste,2,0.094,116.36,105.42,79.82,25.6
12061,2024-07-18,4,54,16,Sudeste,10,0.088,502.5,458.28,339.0,119.28
12065,2024-07-18,9,27,1,Sul,10,0.099,7596.9,6844.81,3858.4,2986.41
12064,2024-07-18,22,74,11,Centro-Oeste,6,0.041,559.14,536.22,392.7,143.52
12063,2024-07-18,19,97,2,Norte,3,0.048,313.14,298.11,209.1,89.01
12062,2024-07-18,10,50,15,Sudeste,18,0.114,2006.1,1777.4,1424.88,352.52
12072,2024-07-18,23,65,2,Norte,6,0.038,1656.9,1593.94,987.6,606.34
12066,2024-07-18,11,137,12,Sul,8,0.019,1271.44,1247.28,758.8,488.48
12073,2024-07-18,4,23,9,Centro-Oeste,9,0.064,452.25,423.31,305.1,118.21
12086,2024-07-18,9,81,1,Sul,6,0.081,4558.14,4188.93,2315.04,1873.89
12075,2024-07-18,5,41,6,Nordeste,32,0.046,6213.12,5927.32,3982.4,1944.92
12076,2024-07-18,7,33,7,Norte,3,0.016,174.54,171.75,119.73,52.02
12077,2024-07-18,6,30,1,Sul,1,0.019,797.2,782.05,410.79,371.26
12078,2024-07-18,9,58,1,Sul,12,0.017,9116.28,8961.3,4630.08,4331.22
12079,2024-07-18,7,7,12,Sul,8,0.011,465.44,460.32,319.28,141.04
12080,2024-07-18,18,46,3,Nordeste,15,0.045,7517.55,7179.26,4116.9,3062.36
12081,2024-07-18,7,122,8,Sudeste,27,0.042,1570.86,1504.88,1077.57,427.31
12082,2024-07-18,8,122,15,Sudeste,18,0.04,5139.54,4933.96,3148.74,1785.22
12083,2024-07-18,21,2,7,Norte,1,0.022,435.95,426.36,208.83,217.53
12084,2024-07-18,5,96,5,Nordeste,10,0.022,1941.6,1898.88,1244.5,654.38
12085,2024-07-18,9,139,12,Sul,2,0.078,1519.38,1400.87,771.68,629.19
12060,2024-07-18,17,49,8,Sudeste,4,0.046,829.72,791.55,524.32,267.23
12087,2024-07-18,12,55,15,Sudeste,4,0.051,1637.96,1554.42,876.68,677.74
12074,2024-07-18,3,16,14,Centro-Oeste,6,0.094,5315.16,4815.53,2879.34,1936.19
12059,2024-07-18,12,18,10,Sul,11,0.048,4504.39,4288.18,2410.87,1877.31
12058,2024-07-18,19,16,14,Centro-Oeste,4,0.032,417.52,404.16,278.8,125.36
12057,2024-07-18,9,31,1,Sul,3,0.064,2279.07,2133.21,1157.52,975.69
12030,2024-07-18,1,98,6,Nordeste,8,0.002,815.36,813.73,549.04,264.69
12031,2024-07-18,10,16,9,Centro-Oeste,7,0.076,780.15,720.86,554.12,166.74
12033,2024-07-18,13,114,15,Sudeste,29,0.116,2887.82,2552.83,2110.62,442.21
12034,2024-07-18,12,88,8,Sudeste,5,0.006,2047.45,2035.17,1095.85,939.32
12035,2024-07-18,16,106,16,Sudeste,2,0.057,116.3,109.67,81.24,28.43
12036,2024-07-18,21,45,14,Centro-Oeste,3,0.017,1307.85,1285.62,626.49,659.13
12037,2024-07-18,3,132,1,Sul,2,0.049,1771.72,1684.91,959.78,725.13
12038,2024-07-18,5,21,15,Sudeste,8,0.062,1553.28,1456.98,995.6,461.38
12039,2024-07-18,18,85,13,Centro-Oeste,4,0.039,2004.68,1926.5,1097.84,828.66
12040,2024-07-18,9,61,1,Sul,8,0.092,6077.52,5518.39,3086.72,2431.67
12041,2024-07-18,22,5,12,Sul,12,0.048,1118.28,1064.6,785.4,279.2
12042,2024-07-18,1,133,4,Centro-Oeste,3,0.003,305.76,304.84,205.89,98.95
12043,2024-07-18,3,99,5,Nordeste,5,0.059,4429.3,4167.97,2399.45,1768.52
12032,2024-07-18,7,70,10,Sul,13,0.098,756.34,682.22,518.83,163.39
12045,2024-07-18,13,8,11,Centro-Oeste,3,0.085,298.74,273.35,218.34,55.01
12044,2024-07-18,12,32,16,Sudeste,8,0.028,3275.92,3184.19,1753.36,1430.83
12056,2024-07-18,7,52,6,Nordeste,1,0.055,58.18,54.98,39.91,15.07
12054,2024-07-18,9,64,12,Sul,3,0.043,2279.07,2181.07,1157.52,1023.55
12053,2024-07-18,14,38,3,Nordeste,7,0.048,1358.63,1293.42,811.23,482.19
12052,2024-07-18,23,34,13,Centro-Oeste,1,0.0,276.15,276.15,164.6,111.55
12055,2024-07-18,3,9,12,Sul,6,0.052,5315.16,5038.77,2879.34,2159.43
12050,2024-07-18,20,101,5,Nordeste,1,0.003,256.5,255.73,145.03,110.7
12049,2024-07-18,16,139,12,Sul,6,0.035,348.9,336.69,243.72,92.97
12048,2024-07-18,8,7,12,Sul,9,0.021,2569.77,2515.8,1574.37,941.43
12047,2024-07-18,12,77,15,Sudeste,23,0.01,9418.27,9324.09,5040.91,4283.18
12046,2024-07-18,1,95,3,Nordeste,3,0.097,305.76,276.1,205.89,70.21
12051,2024-07-18,14,65,7,Norte,3,0.053,582.27,551.41,347.67,203.74
12122,2024-07-19,16,14,5,Nordeste,3,0.043,174.45,166.95,121.86,45.09
12121,2024-07-19,12,88,8,Sudeste,5,0.068,2047.45,1908.22,1095.85,812.37
12120,2024-07-19,23,60,13,Centro-Oeste,8,0.04,2209.2,2120.83,1316.8,804.03
12119,2024-07-19,17,64,10,Sul,3,0.007,622.29,617.93,393.24,224.69
12117,2024-07-19,13,48,15,Sudeste,5,0.041,497.9,477.49,363.9,113.59
12116,2024-07-19,18,109,15,Sudeste,5,0.025,2505.85,2443.2,1372.3,1070.9
12115,2024-07-19,10,81,1,Sul,3,0.075,334.35,309.27,237.48,71.79
12123,2024-07-19,6,86,16,Sudeste,1,0.029,797.2,774.08,410.79,363.29
12114,2024-07-19,23,70,12,Sul,6,0.083,1656.9,1519.38,987.6,531.78
12118,2024-07-19,10,6,8,Sudeste,10,0.04,1114.5,1069.92,791.6,278.32
12124,2024-07-19,13,57,3,Nordeste,4,0.073,398.32,369.24,291.12,78.12
12130,2024-07-19,20,138,11,Centro-Oeste,20,0.037,5130.0,4940.19,2900.6,2039.59
12126,2024-07-19,7,138,4,Centro-Oeste,11,0.009,639.98,634.22,439.01,195.21
12127,2024-07-19,19,32,15,Sudeste,8,0.008,835.04,828.36,557.6,270.76
12128,2024-07-19,19,106,16,Sudeste,3,0.072,313.14,290.59,209.1,81.49
12129,2024-07-19,21,18,10,Sul,7,0.037,3051.65,2938.74,1461.81,1476.93
12131,2024-07-19,15,68,12,Sul,3,0.01,1289.67,1276.77,630.93,645.84
12132,2024-07-19,14,105,6,Nordeste,10,0.045,1940.9,1853.56,1158.9,694.66
12133,2024-07-19,23,109,16,Sudeste,1,0.04,276.15,265.1,164.6,100.5
12134,2024-07-19,7,86,15,Sudeste,9,0.092,523.62,475.45,359.19,116.26
12135,2024-07-19,2,54,16,Sudeste,8,0.095,2075.76,1878.56,1164.56,714.0
12113,2024-07-19,16,7,12,Sul,16,0.079,930.4,856.9,649.92,206.98
12125,2024-07-19,16,104,8,Sudeste,1,0.099,58.15,52.39,40.62,11.77
12112,2024-07-19,23,69,1,Sul,5,0.044,1380.75,1320.0,823.0,497.0
12092,2024-07-19,24,86,16,Sudeste,3,0.082,1203.24,1104.57,587.1,517.47
12110,2024-07-19,15,140,7,Norte,1,0.09,429.89,391.2,210.31,180.89
12111,2024-07-19,22,16,11,Centro-Oeste,1,0.091,93.19,84.71,65.45,19.26
12088,2024-07-19,8,69,1,Sul,4,0.014,1142.12,1126.13,699.72,426.41
12089,2024-07-19,14,30,10,Sul,3,0.018,582.27,571.79,347.67,224.12
12090,2024-07-19,20,56,11,Centro-Oeste,8,0.028,2052.0,1994.54,1160.24,834.3
12091,2024-07-19,12,132,10,Sul,2,0.083,818.98,751.0,438.34,312.66
12093,2024-07-19,16,61,1,Sul,7,0.009,407.05,403.39,284.34,119.05
12094,2024-07-19,8,18,10,Sul,9,0.1,2569.77,2312.79,1574.37,738.42
12095,2024-07-19,7,127,5,Nordeste,2,0.086,116.36,106.35,79.82,26.53
12097,2024-07-19,1,102,10,Sul,24,0.008,2446.08,2426.51,1647.12,779.39
12098,2024-07-19,18,43,16,Sudeste,5,0.054,2505.85,2370.53,1372.3,998.23
12096,2024-07-19,2,23,9,Centro-Oeste,10,0.04,2594.7,2490.91,1455.7,1035.21
12100,2024-07-19,12,24,7,Norte,1,0.012,409.49,404.58,219.17,185.41
12109,2024-07-19,2,135,10,Sul,4,0.098,1037.88,936.17,582.28,353.89
12108,2024-07-19,4,127,6,Nordeste,7,0.086,351.75,321.5,237.3,84.2
12107,2024-07-19,3,57,3,Nordeste,9,0.087,7972.74,7279.11,4319.01,2960.1
12099,2024-07-19,19,40,12,Sul,18,0.058,1878.84,1769.87,1254.6,515.27
12105,2024-07-19,12,37,8,Sudeste,1,0.067,409.49,382.05,219.17,162.88
12106,2024-07-19,12,23,14,Centro-Oeste,5,0.021,2047.45,2004.45,1095.85,908.6
12104,2024-07-19,9,4,1,Sul,12,0.004,9116.28,9079.81,4630.08,4449.73
12103,2024-07-19,14,59,1,Sul,3,0.007,582.27,578.19,347.67,230.52
12102,2024-07-19,11,95,6,Nordeste,1,0.033,158.93,153.69,94.85,58.84
12101,2024-07-19,4,53,16,Sudeste,4,0.065,201.0,187.94,135.6,52.34
12158,2024-07-20,8,70,10,Sul,14,0.014,3997.42,3941.46,2449.02,1492.44
12155,2024-07-20,10,38,5,Nordeste,3,0.079,334.35,307.94,237.48,70.46
12156,2024-07-20,12,42,6,Nordeste,10,0.022,4094.9,4004.81,2191.7,1813.11
12157,2024-07-20,8,104,15,Sudeste,3,0.042,856.59,820.61,524.79,295.82
12154,2024-07-20,10,35,2,Norte,5,0.093,557.25,505.43,395.8,109.63
12159,2024-07-20,12,66,12,Sul,4,0.002,1637.96,1634.68,876.68,758.0
12166,2024-07-20,12,50,8,Sudeste,24,0.03,9827.76,9532.93,5260.08,4272.85
12161,2024-07-20,7,77,8,Sudeste,30,0.17,1745.4,1448.68,1197.3,251.38
12162,2024-07-20,11,135,10,Sul,1,0.076,158.93,146.85,94.85,52.0
12163,2024-07-20,7,105,6,Nordeste,7,0.086,407.26,372.24,279.37,92.87
12164,2024-07-20,12,63,8,Sudeste,7,0.066,2866.43,2677.25,1534.19,1143.06
12165,2024-07-20,3,43,15,Sudeste,2,0.047,1771.72,1688.45,959.78,728.67
12153,2024-07-20,11,40,12,Sul,22,0.048,3496.46,3328.63,2086.7,1241.93
12160,2024-07-20,20,23,4,Centro-Oeste,4,0.008,1026.0,1017.79,580.12,437.67
12152,2024-07-20,22,80,5,Nordeste,1,0.069,93.19,86.76,65.45,21.31
12146,2024-07-20,20,37,16,Sudeste,4,0.044,1026.0,980.86,580.12,400.74
12150,2024-07-20,11,21,16,Sudeste,10,0.026,1589.3,1547.98,948.5,599.48
12151,2024-07-20,20,56,4,Centro-Oeste,8,0.014,2052.0,2023.27,1160.24,863.03
12137,2024-07-20,11,67,8,Sudeste,3,0.014,476.79,470.11,284.55,185.56
12138,2024-07-20,15,93,7,Norte,4,0.01,1719.56,1702.36,841.24,861.12
12139,2024-07-20,4,86,16,Sudeste,2,0.056,100.5,94.87,67.8,27.07
12140,2024-07-20,6,65,7,Norte,1,0.013,797.2,786.84,410.79,376.05
12141,2024-07-20,22,17,1,Sul,3,0.015,279.57,275.38,196.35,79.03
12136,2024-07-20,10,106,16,Sudeste,3,0.046,334.35,318.97,237.48,81.49
12143,2024-07-20,11,132,1,Sul,1,0.024,158.93,155.12,94.85,60.27
12144,2024-07-20,2,73,10,Sul,9,0.004,2335.23,2325.89,1310.13,1015.76
12145,2024-07-20,1,90,12,Sul,5,0.089,509.6,464.25,343.15,121.1
