venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
9115,2024-04-11,9,140,2,Norte,1,0.055,759.69,717.91,385.84,332.07
9118,2024-04-11,23,20,8,Sudeste,7,0.011,1933.05,1911.79,1152.2,759.59
9175,2024-04-12,13,47,13,Centro-Oeste,2,0.072,199.16,184.82,145.56,39.26
9169,2024-04-12,4,111,8,Sudeste,5,0.065,251.25,234.92,169.5,65.42
9170,2024-04-12,7,4,12,Sul,8,0.023,465.44,454.73,319.28,135.45
9171,2024-04-12,8,98,3,Nordeste,16,0.008,4568.48,4531.93,2798.88,1733.05
9172,2024-04-12,11,117,15,Sudeste,5,0.071,794.65,738.23,474.25,263.98
9173,2024-04-12,8,105,3,Nordeste,15,0.018,4282.95,4205.86,2623.95,1581.91
9174,2024-04-12,22,70,1,Sul,15,0.049,1397.85,1329.36,981.75,347.61
9176,2024-04-12,9,95,5,Nordeste,3,0.098,2279.07,2055.72,1157.52,898.2
9181,2024-04-12,3,7,1,Sul,11,0.07,9744.46,9062.35,5278.79,3783.56
9178,2024-04-12,13,53,15,Sudeste,3,0.013,298.74,294.86,218.34,76.52
9179,2024-04-12,9,57,3,Nordeste,12,0.082,9116.28,8368.75,4630.08,3738.67
9180,2024-04-12,21,52,6,Nordeste,2,0.082,871.9,800.4,417.66,382.74
9182,2024-04-12,8,5,10,Sul,11,0.001,3140.83,3137.69,1924.23,1213.46
9183,2024-04-12,11,12,9,Centro-Oeste,3,0.074,476.79,441.51,284.55,156.96
9184,2024-04-12,24,60,4,Centro-Oeste,5,0.078,2005.4,1848.98,978.5,870.48
9168,2024-04-12,21,120,7,Norte,5,0.021,2179.75,2133.98,1044.15,1089.83
9177,2024-04-12,9,93,2,Norte,3,0.069,2279.07,2121.81,1157.52,964.29
9167,2024-04-12,7,74,9,Centro-Oeste,1,0.038,58.18,55.97,39.91,16.06
9164,2024-04-12,14,94,12,Sul,9,0.007,1746.81,1734.58,1043.01,691.57
9165,2024-04-12,6,79,6,Nordeste,6,0.038,4783.2,4601.44,2464.74,2136.7
9148,2024-04-12,3,57,6,Nordeste,13,0.062,11516.18,10802.18,6238.57,4563.61
9149,2024-04-12,3,49,15,Sudeste,3,0.1,2657.58,2391.82,1439.67,952.15
9150,2024-04-12,3,66,1,Sul,2,0.094,1771.72,1605.18,959.78,645.4
9151,2024-04-12,20,8,9,Centro-Oeste,5,0.083,1282.5,1176.05,725.15,450.9
9152,2024-04-12,7,75,11,Centro-Oeste,7,0.051,407.26,386.49,279.37,107.12
9153,2024-04-12,20,38,6,Nordeste,2,0.014,513.0,505.82,290.06,215.76
9154,2024-04-12,12,38,5,Nordeste,3,0.059,1228.47,1155.99,657.51,498.48
9155,2024-04-12,24,79,6,Nordeste,9,0.002,3609.72,3602.5,1761.3,1841.2
9166,2024-04-12,9,64,1,Sul,2,0.071,1519.38,1411.5,771.68,639.82
9157,2024-04-12,15,29,11,Centro-Oeste,1,0.088,429.89,392.06,210.31,181.75
9158,2024-04-12,22,128,16,Sudeste,5,0.037,465.95,448.71,327.25,121.46
9159,2024-04-12,10,73,10,Sul,11,0.038,1225.95,1179.36,870.76,308.6
9160,2024-04-12,10,137,1,Sul,10,0.088,1114.5,1016.42,791.6,224.82
9161,2024-04-12,3,54,8,Sudeste,8,0.069,7086.88,6597.89,3839.12,2758.77
9162,2024-04-12,14,140,2,Norte,3,0.001,582.27,581.69,347.67,234.02
9163,2024-04-12,16,93,7,Norte,2,0.05,116.3,110.48,81.24,29.24
9156,2024-04-12,24,135,10,Sul,7,0.083,2807.56,2574.53,1369.9,1204.63
9201,2024-04-13,13,135,12,Sul,1,0.062,99.58,93.41,72.78,20.63
9200,2024-04-13,10,81,12,Sul,7,0.012,780.15,770.79,554.12,216.67
9199,2024-04-13,13,34,11,Centro-Oeste,1,0.081,99.58,91.51,72.78,18.73
9198,2024-04-13,15,16,9,Centro-Oeste,2,0.022,859.78,840.86,420.62,420.24
9197,2024-04-13,4,30,10,Sul,5,0.003,251.25,250.5,169.5,81.0
9196,2024-04-13,16,117,16,Sudeste,5,0.036,290.75,280.28,203.1,77.18
9194,2024-04-13,4,45,14,Centro-Oeste,15,0.023,753.75,736.41,508.5,227.91
9193,2024-04-13,9,44,16,Sudeste,23,0.154,17472.87,14782.05,8874.32,5907.73
9195,2024-04-13,16,94,12,Sul,11,0.014,639.65,630.69,446.82,183.87
9191,2024-04-13,16,42,3,Nordeste,9,0.097,523.35,472.59,365.58,107.01
9190,2024-04-13,2,35,7,Norte,1,0.019,259.47,254.54,145.57,108.97
9189,2024-04-13,24,56,13,Centro-Oeste,15,0.022,6016.2,5883.84,2935.5,2948.34
9188,2024-04-13,17,32,15,Sudeste,14,0.062,2904.02,2723.97,1835.12,888.85
9187,2024-04-13,10,134,6,Nordeste,11,0.096,1225.95,1108.26,870.76,237.5
9186,2024-04-13,5,58,10,Sul,11,0.055,2135.76,2018.29,1368.95,649.34
9185,2024-04-13,8,72,10,Sul,19,0.117,5425.07,4790.34,3323.67,1466.67
9192,2024-04-13,13,82,12,Sul,4,0.069,398.32,370.84,291.12,79.72
9216,2024-04-14,10,65,7,Norte,1,0.008,111.45,110.56,79.16,31.4
9217,2024-04-14,22,81,1,Sul,3,0.026,279.57,272.3,196.35,75.95
9218,2024-04-14,3,53,8,Sudeste,2,0.031,1771.72,1716.8,959.78,757.02
9219,2024-04-14,9,48,15,Sudeste,1,0.049,759.69,722.47,385.84,336.63
9220,2024-04-14,8,94,1,Sul,9,0.009,2569.77,2546.64,1574.37,972.27
9224,2024-04-14,4,110,10,Sul,22,0.109,1105.5,985.0,745.8,239.2
9222,2024-04-14,14,61,1,Sul,16,0.053,3105.44,2940.85,1854.24,1086.61
9223,2024-04-14,23,52,3,Nordeste,4,0.093,1104.6,1001.87,658.4,343.47
9225,2024-04-14,8,102,12,Sul,17,0.174,4854.01,4009.41,2973.81,1035.6
9226,2024-04-14,3,60,13,Centro-Oeste,14,0.078,12402.04,11434.68,6718.46,4716.22
9221,2024-04-14,11,2,7,Norte,2,0.076,317.86,293.7,189.7,104.0
9214,2024-04-14,5,26,7,Norte,2,0.029,388.32,377.06,248.9,128.16
9215,2024-04-14,1,93,2,Norte,2,0.015,203.84,200.78,137.26,63.52
9212,2024-04-14,8,72,12,Sul,33,0.144,9422.49,8065.65,5772.69,2292.96
9213,2024-04-14,3,28,8,Sudeste,1,0.038,885.86,852.2,479.89,372.31
9202,2024-04-14,23,23,14,Centro-Oeste,12,0.011,3313.8,3277.35,1975.2,1302.15
9203,2024-04-14,11,6,8,Sudeste,11,0.012,1748.23,1727.25,1043.35,683.9
9204,2024-04-14,22,74,9,Centro-Oeste,2,0.055,186.38,176.13,130.9,45.23
9205,2024-04-14,1,139,1,Sul,4,0.022,407.68,398.71,274.52,124.19
9210,2024-04-14,2,60,11,Centro-Oeste,10,0.079,2594.7,2389.72,1455.7,934.02
9207,2024-04-14,18,130,15,Sudeste,3,0.034,1503.51,1452.39,823.38,629.01
9208,2024-04-14,18,90,10,Sul,5,0.041,2505.85,2403.11,1372.3,1030.81
9209,2024-04-14,9,5,12,Sul,11,0.048,8356.59,7955.47,4244.24,3711.23
9211,2024-04-14,2,108,13,Centro-Oeste,15,0.012,3892.05,3845.35,2183.55,1661.8
9206,2024-04-14,18,78,15,Sudeste,1,0.087,501.17,457.57,274.46,183.11
9269,2024-04-15,24,10,16,Sudeste,5,0.035,2005.4,1935.21,978.5,956.71
9268,2024-04-15,21,34,11,Centro-Oeste,2,0.034,871.9,842.26,417.66,424.6
9267,2024-04-15,23,87,10,Sul,4,0.085,1104.6,1010.71,658.4,352.31
9266,2024-04-15,16,47,13,Centro-Oeste,1,0.054,58.15,55.01,40.62,14.39
9265,2024-04-15,22,21,8,Sudeste,16,0.055,1491.04,1409.03,1047.2,361.83
9263,2024-04-15,2,120,2,Norte,8,0.071,2075.76,1928.38,1164.56,763.82
9262,2024-04-15,13,92,12,Sul,25,0.063,2489.5,2332.66,1819.5,513.16
9261,2024-04-15,6,110,10,Sul,26,0.063,20727.2,19421.39,10680.54,8740.85
9260,2024-04-15,21,22,15,Sudeste,1,0.041,435.95,418.08,208.83,209.25
9259,2024-04-15,1,52,3,Nordeste,5,0.079,509.6,469.34,343.15,126.19
9258,2024-04-15,16,85,4,Centro-Oeste,3,0.014,174.45,172.01,121.86,50.15
9264,2024-04-15,2,62,5,Nordeste,10,0.002,2594.7,2589.51,1455.7,1133.81
9270,2024-04-15,5,116,15,Sudeste,5,0.039,970.8,932.94,622.25,310.69
9272,2024-04-15,15,56,11,Centro-Oeste,9,0.096,3869.01,3497.59,1892.79,1604.8
9273,2024-04-15,6,78,8,Sudeste,5,0.059,3986.0,3750.83,2053.95,1696.88
9274,2024-04-15,5,104,8,Sudeste,1,0.046,194.16,185.23,124.45,60.78
9275,2024-04-15,10,1,6,Nordeste,8,0.013,891.6,880.01,633.28,246.73
9277,2024-04-15,12,36,5,Nordeste,9,0.066,3685.41,3442.17,1972.53,1469.64
9278,2024-04-15,7,13,12,Sul,10,0.001,581.8,581.22,399.1,182.12
9279,2024-04-15,14,6,8,Sudeste,7,0.099,1358.63,1224.13,811.23,412.9
9280,2024-04-15,16,62,5,Nordeste,11,0.045,639.65,610.87,446.82,164.05
9281,2024-04-15,15,77,8,Sudeste,30,0.015,12896.7,12703.25,6309.3,6393.95
9282,2024-04-15,15,72,12,Sul,17,0.119,7308.13,6438.46,3575.27,2863.19
9283,2024-04-15,10,110,1,Sul,23,0.0,2563.35,2563.35,1820.68,742.67
9284,2024-04-15,9,65,2,Norte,4,0.044,3038.76,2905.05,1543.36,1361.69
9257,2024-04-15,4,130,16,Sudeste,1,0.095,50.25,45.48,33.9,11.58
9271,2024-04-15,18,75,4,Centro-Oeste,8,0.089,4009.36,3652.53,2195.68,1456.85
9276,2024-04-15,20,62,3,Nordeste,11,0.028,2821.5,2742.5,1595.33,1147.17
9256,2024-04-15,4,38,3,Nordeste,4,0.057,201.0,189.54,135.6,53.94
9254,2024-04-15,16,17,12,Sul,6,0.026,348.9,339.83,243.72,96.11
9255,2024-04-15,21,53,8,Sudeste,1,0.025,435.95,425.05,208.83,216.22
9227,2024-04-15,2,37,15,Sudeste,2,0.095,518.94,469.64,291.14,178.5
9228,2024-04-15,17,34,4,Centro-Oeste,6,0.083,1244.58,1141.28,786.48,354.8
9229,2024-04-15,7,30,10,Sul,3,0.039,174.54,167.73,119.73,48.0
9230,2024-04-15,6,39,1,Sul,2,0.097,1594.4,1439.74,821.58,618.16
9232,2024-04-15,12,7,10,Sul,10,0.095,4094.9,3705.88,2191.7,1514.18
9233,2024-04-15,11,4,1,Sul,10,0.037,1589.3,1530.5,948.5,582.0
9234,2024-04-15,21,76,16,Sudeste,1,0.051,435.95,413.72,208.83,204.89
9235,2024-04-15,17,32,8,Sudeste,14,0.001,2904.02,2901.12,1835.12,1066.0
9236,2024-04-15,10,117,15,Sudeste,1,0.027,111.45,108.44,79.16,29.28
9237,2024-04-15,5,106,16,Sudeste,2,0.025,388.32,378.61,248.9,129.71
9238,2024-04-15,3,108,4,Centro-Oeste,3,0.078,2657.58,2450.29,1439.67,1010.62
9239,2024-04-15,17,64,12,Sul,4,0.065,829.72,775.79,524.32,251.47
9231,2024-04-15,11,107,8,Sudeste,8,0.081,1271.44,1168.45,758.8,409.65
9241,2024-04-15,17,60,9,Centro-Oeste,7,0.006,1452.01,1443.3,917.56,525.74
9240,2024-04-15,19,62,5,Nordeste,11,0.019,1148.18,1126.36,766.7,359.66
9253,2024-04-15,13,127,5,Nordeste,3,0.052,298.74,283.21,218.34,64.87
9252,2024-04-15,8,56,9,Centro-Oeste,13,0.019,3711.89,3641.36,2274.09,1367.27
9251,2024-04-15,4,134,5,Nordeste,6,0.03,301.5,292.46,203.4,89.06
9249,2024-04-15,11,112,16,Sudeste,7,0.064,1112.51,1041.31,663.95,377.36
9248,2024-04-15,19,56,13,Centro-Oeste,11,0.032,1148.18,1111.44,766.7,344.74
9250,2024-04-15,9,120,7,Norte,7,0.079,5317.83,4897.72,2700.88,2196.84
9246,2024-04-15,13,8,11,Centro-Oeste,2,0.027,199.16,193.78,145.56,48.22
9245,2024-04-15,24,36,5,Nordeste,5,0.096,2005.4,1812.88,978.5,834.38
9244,2024-04-15,15,121,3,Nordeste,25,0.08,10747.25,9887.47,5257.75,4629.72
9243,2024-04-15,16,80,6,Nordeste,5,0.074,290.75,269.23,203.1,66.13
9242,2024-04-15,18,28,16,Sudeste,1,0.064,501.17,469.1,274.46,194.64
9247,2024-04-15,22,80,3,Nordeste,4,0.091,372.76,338.84,261.8,77.04
9306,2024-04-16,8,127,6,Nordeste,2,0.088,571.06,520.81,349.86,170.95
9312,2024-04-16,8,128,15,Sudeste,2,0.053,571.06,540.79,349.86,190.93
9307,2024-04-16,12,83,8,Sudeste,32,0.055,13103.68,12382.98,7013.44,5369.54
9308,2024-04-16,2,119,8,Sudeste,34,0.024,8821.98,8610.25,4949.38,3660.87
9309,2024-04-16,12,130,8,Sudeste,3,0.027,1228.47,1195.3,657.51,537.79
9310,2024-04-16,23,60,11,Centro-Oeste,7,0.092,1933.05,1755.21,1152.2,603.01
9311,2024-04-16,1,7,1,Sul,10,0.004,1019.2,1015.12,686.3,328.82
9313,2024-04-16,3,82,1,Sul,1,0.065,885.86,828.28,479.89,348.39
9319,2024-04-16,23,64,1,Sul,4,0.044,1104.6,1056.0,658.4,397.6
9315,2024-04-16,21,75,11,Centro-Oeste,8,0.02,3487.6,3417.85,1670.64,1747.21
9316,2024-04-16,13,4,1,Sul,6,0.073,597.48,553.86,436.68,117.18
9317,2024-04-16,9,41,5,Nordeste,34,0.112,25829.46,22936.56,13118.56,9818.0
9318,2024-04-16,20,49,15,Sudeste,4,0.017,1026.0,1008.56,580.12,428.44
9320,2024-04-16,21,80,5,Nordeste,3,0.038,1307.85,1258.15,626.49,631.66
9321,2024-04-16,13,118,14,Centro-Oeste,18,0.148,1792.44,1527.16,1310.04,217.12
9322,2024-04-16,8,50,15,Sudeste,35,0.113,9993.55,8864.28,6122.55,2741.73
9305,2024-04-16,4,28,16,Sudeste,3,0.019,150.75,147.89,101.7,46.19
9314,2024-04-16,6,17,1,Sul,3,0.012,2391.6,2362.9,1232.37,1130.53
9304,2024-04-16,16,38,3,Nordeste,1,0.051,58.15,55.18,40.62,14.56
9300,2024-04-16,1,114,8,Sudeste,27,0.097,2751.84,2484.91,1853.01,631.9
9302,2024-04-16,3,120,2,Norte,5,0.066,4429.3,4136.97,2399.45,1737.52
9303,2024-04-16,4,112,8,Sudeste,4,0.068,201.0,187.33,135.6,51.73
9285,2024-04-16,10,83,8,Sudeste,24,0.137,2674.8,2308.35,1899.84,408.51
9286,2024-04-16,22,115,15,Sudeste,2,0.055,186.38,176.13,130.9,45.23
9287,2024-04-16,11,93,2,Norte,1,0.049,158.93,151.14,94.85,56.29
9289,2024-04-16,8,32,16,Sudeste,4,0.055,1142.12,1079.3,699.72,379.58
9290,2024-04-16,9,111,16,Sudeste,5,0.058,3798.45,3578.14,1929.2,1648.94
9291,2024-04-16,9,98,3,Nordeste,10,0.051,7596.9,7209.46,3858.4,3351.06
9292,2024-04-16,9,82,10,Sul,4,0.036,3038.76,2929.36,1543.36,1386.0
9288,2024-04-16,22,128,8,Sudeste,6,0.056,559.14,527.83,392.7,135.13
9294,2024-04-16,16,76,16,Sudeste,3,0.043,174.45,166.95,121.86,45.09
9295,2024-04-16,24,121,3,Nordeste,30,0.168,12032.4,10010.96,5871.0,4139.96
9296,2024-04-16,7,91,5,Nordeste,8,0.066,465.44,434.72,319.28,115.44
9297,2024-04-16,8,1,3,Nordeste,7,0.067,1998.71,1864.8,1224.51,640.29
9298,2024-04-16,8,41,6,Nordeste,26,0.169,7423.78,6169.16,4548.18,1620.98
9299,2024-04-16,6,80,5,Nordeste,3,0.077,2391.6,2207.45,1232.37,975.08
9293,2024-04-16,8,1,3,Nordeste,9,0.069,2569.77,2392.46,1574.37,818.09
9301,2024-04-16,1,63,15,Sudeste,6,0.03,611.52,593.17,411.78,181.39
9357,2024-04-17,18,93,2,Norte,4,0.029,2004.68,1946.54,1097.84,848.7
9356,2024-04-17,1,123,16,Sudeste,3,0.068,305.76,284.97,205.89,79.08
9355,2024-04-17,9,60,9,Centro-Oeste,13,0.079,9875.97,9095.77,5015.92,4079.85
9354,2024-04-17,3,29,13,Centro-Oeste,6,0.099,5315.16,4788.96,2879.34,1909.62
9351,2024-04-17,8,124,8,Sudeste,4,0.098,1142.12,1030.19,699.72,330.47
9352,2024-04-17,7,60,4,Centro-Oeste,7,0.062,407.26,382.01,279.37,102.64
9349,2024-04-17,23,44,16,Sudeste,24,0.055,6627.6,6263.08,3950.4,2312.68
9358,2024-04-17,19,29,13,Centro-Oeste,5,0.065,521.9,487.98,348.5,139.48
9353,2024-04-17,17,63,15,Sudeste,4,0.0,829.72,829.72,524.32,305.4
9359,2024-04-17,18,74,4,Centro-Oeste,1,0.076,501.17,463.08,274.46,188.62
9368,2024-04-17,20,32,15,Sudeste,12,0.095,3078.0,2785.59,1740.36,1045.23
9361,2024-04-17,12,11,13,Centro-Oeste,1,0.074,409.49,379.19,219.17,160.02
9362,2024-04-17,15,107,16,Sudeste,11,0.055,4728.79,4468.71,2313.41,2155.3
9363,2024-04-17,21,29,9,Centro-Oeste,3,0.042,1307.85,1252.92,626.49,626.43
9364,2024-04-17,19,42,5,Nordeste,10,0.069,1043.8,971.78,697.0,274.78
9365,2024-04-17,12,59,1,Sul,5,0.089,2047.45,1865.23,1095.85,769.38
9366,2024-04-17,21,71,10,Sul,4,0.094,1743.8,1579.88,835.32,744.56
9367,2024-04-17,19,129,9,Centro-Oeste,15,0.002,1565.7,1562.57,1045.5,517.07
9369,2024-04-17,12,36,3,Nordeste,7,0.069,2866.43,2668.65,1534.19,1134.46
9370,2024-04-17,8,54,8,Sudeste,9,0.073,2569.77,2382.18,1574.37,807.81
9348,2024-04-17,1,134,6,Nordeste,10,0.076,1019.2,941.74,686.3,255.44
9360,2024-04-17,24,99,6,Nordeste,7,0.088,2807.56,2560.49,1369.9,1190.59
9347,2024-04-17,10,95,6,Nordeste,3,0.037,334.35,321.98,237.48,84.5
9350,2024-04-17,14,96,6,Nordeste,9,0.008,1746.81,1732.84,1043.01,689.83
9345,2024-04-17,18,111,8,Sudeste,4,0.053,2004.68,1898.43,1097.84,800.59
9323,2024-04-17,13,103,8,Sudeste,3,0.03,298.74,289.78,218.34,71.44
9325,2024-04-17,11,105,3,Nordeste,7,0.093,1112.51,1009.05,663.95,345.1
9326,2024-04-17,13,36,3,Nordeste,14,0.079,1394.12,1283.98,1018.92,265.06
9327,2024-04-17,19,95,3,Nordeste,2,0.064,208.76,195.4,139.4,56.0
9328,2024-04-17,15,40,12,Sul,23,0.022,9887.47,9669.95,4837.13,4832.82
9329,2024-04-17,19,67,15,Sudeste,2,0.04,208.76,200.41,139.4,61.01
9330,2024-04-17,11,89,8,Sudeste,2,0.03,317.86,308.32,189.7,118.62
9331,2024-04-17,20,42,5,Nordeste,4,0.071,1026.0,953.15,580.12,373.03
9332,2024-04-17,5,1,6,Nordeste,12,0.009,2329.92,2308.95,1493.4,815.55
9333,2024-04-17,17,118,4,Centro-Oeste,11,0.104,2281.73,2044.43,1441.88,602.55
9334,2024-04-17,20,102,10,Sul,25,0.063,6412.5,6008.51,3625.75,2382.76
9324,2024-04-17,18,132,1,Sul,4,0.059,2004.68,1886.4,1097.84,788.56
9336,2024-04-17,14,53,8,Sudeste,4,0.077,776.36,716.58,463.56,253.02
9335,2024-04-17,11,18,1,Sul,10,0.021,1589.3,1555.92,948.5,607.42
9343,2024-04-17,22,35,7,Norte,1,0.057,93.19,87.88,65.45,22.43
9346,2024-04-17,4,13,1,Sul,11,0.036,552.75,532.85,372.9,159.95
9342,2024-04-17,11,8,13,Centro-Oeste,4,0.041,635.72,609.66,379.4,230.26
9344,2024-04-17,21,13,10,Sul,16,0.005,6975.2,6940.32,3341.28,3599.04
9340,2024-04-17,17,97,2,Norte,2,0.065,414.86,387.89,262.16,125.73
9339,2024-04-17,12,132,12,Sul,5,0.044,2047.45,1957.36,1095.85,861.51
9338,2024-04-17,10,137,10,Sul,10,0.038,1114.5,1072.15,791.6,280.55
9337,2024-04-17,15,37,8,Sudeste,4,0.077,1719.56,1587.15,841.24,745.91
9341,2024-04-17,18,62,6,Nordeste,5,0.027,2505.85,2438.19,1372.3,1065.89
9396,2024-04-18,24,123,15,Sudeste,1,0.003,401.08,399.88,195.7,204.18
9404,2024-04-18,2,113,16,Sudeste,1,0.086,259.47,237.16,145.57,91.59
9397,2024-04-18,24,7,1,Sul,7,0.059,2807.56,2641.91,1369.9,1272.01
9398,2024-04-18,2,54,15,Sudeste,11,0.03,2854.17,2768.54,1601.27,1167.27
9399,2024-04-18,9,14,5,Nordeste,4,0.03,3038.76,2947.6,1543.36,1404.24
9400,2024-04-18,16,38,6,Nordeste,10,0.016,581.5,572.2,406.2,166.0
9401,2024-04-18,7,136,4,Centro-Oeste,2,0.083,116.36,106.7,79.82,26.88
9402,2024-04-18,1,28,8,Sudeste,5,0.085,509.6,466.28,343.15,123.13
9403,2024-04-18,7,90,10,Sul,1,0.026,58.18,56.67,39.91,16.76
9405,2024-04-18,18,124,8,Sudeste,1,0.067,501.17,467.59,274.46,193.13
9410,2024-04-18,5,32,15,Sudeste,10,0.06,1941.6,1825.1,1244.5,580.6
9407,2024-04-18,16,98,6,Nordeste,8,0.01,465.2,460.55,324.96,135.59
9408,2024-04-18,1,68,1,Sul,4,0.031,407.68,395.04,274.52,120.52
9409,2024-04-18,20,16,14,Centro-Oeste,2,0.018,513.0,503.77,290.06,213.71
9411,2024-04-18,6,105,3,Nordeste,10,0.063,7972.0,7469.76,4107.9,3361.86
9412,2024-04-18,4,97,2,Norte,2,0.07,100.5,93.46,67.8,25.66
9413,2024-04-18,2,73,10,Sul,8,0.037,2075.76,1998.96,1164.56,834.4
9414,2024-04-18,22,110,12,Sul,29,0.145,2702.51,2310.65,1898.05,412.6
9415,2024-04-18,23,97,2,Norte,2,0.027,552.3,537.39,329.2,208.19
9395,2024-04-18,22,125,5,Nordeste,13,0.074,1211.47,1121.82,850.85,270.97
9406,2024-04-18,7,50,15,Sudeste,23,0.008,1338.14,1327.43,917.93,409.5
9394,2024-04-18,6,35,2,Norte,2,0.051,1594.4,1513.09,821.58,691.51
9392,2024-04-18,17,103,8,Sudeste,4,0.068,829.72,773.3,524.32,248.98
9376,2024-04-18,23,119,15,Sudeste,20,0.082,5523.0,5070.11,3292.0,1778.11
9393,2024-04-18,21,8,11,Centro-Oeste,4,0.069,1743.8,1623.48,835.32,788.16
9371,2024-04-18,19,121,5,Nordeste,20,0.032,2087.6,2020.8,1394.0,626.8
9372,2024-04-18,1,136,9,Centro-Oeste,4,0.064,407.68,381.59,274.52,107.07
9373,2024-04-18,22,64,12,Sul,4,0.09,372.76,339.21,261.8,77.41
9374,2024-04-18,16,98,3,Nordeste,14,0.064,814.1,762.0,568.68,193.32
9375,2024-04-18,20,129,9,Centro-Oeste,10,0.039,2565.0,2464.96,1450.3,1014.66
9377,2024-04-18,18,96,3,Nordeste,10,0.025,5011.7,4886.41,2744.6,2141.81
9378,2024-04-18,22,76,8,Sudeste,4,0.025,372.76,363.44,261.8,101.64
9379,2024-04-18,16,138,13,Centro-Oeste,27,0.103,1570.05,1408.33,1096.74,311.59
9381,2024-04-18,10,51,13,Centro-Oeste,4,0.093,445.8,404.34,316.64,87.7
9380,2024-04-18,1,34,4,Centro-Oeste,1,0.048,101.92,97.03,68.63,28.4
9383,2024-04-18,6,3,15,Sudeste,14,0.092,11160.8,10134.01,5751.06,4382.95
9384,2024-04-18,1,71,1,Sul,4,0.059,407.68,383.63,274.52,109.11
9385,2024-04-18,11,120,2,Norte,12,0.009,1907.16,1890.0,1138.2,751.8
9386,2024-04-18,13,25,16,Sudeste,3,0.004,298.74,297.55,218.34,79.21
9387,2024-04-18,12,113,8,Sudeste,5,0.098,2047.45,1846.8,1095.85,750.95
9388,2024-04-18,21,58,12,Sul,7,0.08,3051.65,2807.52,1461.81,1345.71
9389,2024-04-18,5,121,5,Nordeste,32,0.007,6213.12,6169.63,3982.4,2187.23
9390,2024-04-18,10,89,8,Sudeste,2,0.027,222.9,216.88,158.32,58.56
9391,2024-04-18,15,23,9,Centro-Oeste,10,0.007,4298.9,4268.81,2103.1,2165.71
9382,2024-04-18,22,100,4,Centro-Oeste,6,0.027,559.14,544.04,392.7,151.34
9447,2024-04-19,22,61,12,Sul,13,0.075,1211.47,1120.61,850.85,269.76
9449,2024-04-19,14,80,6,Nordeste,1,0.093,194.09,176.04,115.89,60.15
9448,2024-04-19,22,36,6,Nordeste,11,0.064,1025.09,959.48,719.95,239.53
9446,2024-04-19,2,45,14,Centro-Oeste,11,0.094,2854.17,2585.88,1601.27,984.61
9441,2024-04-19,5,100,9,Centro-Oeste,6,0.088,1164.96,1062.44,746.7,315.74
9444,2024-04-19,18,81,1,Sul,3,0.005,1503.51,1495.99,823.38,672.61
9443,2024-04-19,19,87,1,Sul,3,0.043,313.14,299.67,209.1,90.57
9442,2024-04-19,4,91,6,Nordeste,6,0.009,301.5,298.79,203.4,95.39
9450,2024-04-19,13,139,12,Sul,3,0.049,298.74,284.1,218.34,65.76
9445,2024-04-19,22,131,4,Centro-Oeste,14,0.015,1304.66,1285.09,916.3,368.79
9451,2024-04-19,4,86,15,Sudeste,3,0.035,150.75,145.47,101.7,43.77
9462,2024-04-19,9,136,4,Centro-Oeste,3,0.079,2279.07,2099.02,1157.52,941.5
9453,2024-04-19,19,130,15,Sudeste,3,0.002,313.14,312.51,209.1,103.41
9454,2024-04-19,15,111,8,Sudeste,10,0.027,4298.9,4182.83,2103.1,2079.73
9455,2024-04-19,6,62,3,Nordeste,8,0.047,6377.6,6077.85,3286.32,2791.53
9456,2024-04-19,14,21,16,Sudeste,13,0.066,2523.17,2356.64,1506.57,850.07
9457,2024-04-19,4,57,5,Nordeste,9,0.054,452.25,427.83,305.1,122.73
9458,2024-04-19,13,113,15,Sudeste,5,0.012,497.9,491.93,363.9,128.03
9459,2024-04-19,22,81,12,Sul,2,0.023,186.38,182.09,130.9,51.19
9460,2024-04-19,23,27,12,Sul,11,0.099,3037.65,2736.92,1810.6,926.32
9461,2024-04-19,18,23,11,Centro-Oeste,10,0.081,5011.7,4605.75,2744.6,1861.15
9452,2024-04-19,16,29,13,Centro-Oeste,3,0.074,174.45,161.54,121.86,39.68
9439,2024-04-19,8,96,6,Nordeste,9,0.048,2569.77,2446.42,1574.37,872.05
9440,2024-04-19,21,64,10,Sul,4,0.056,1743.8,1646.15,835.32,810.83
9423,2024-04-19,8,121,3,Nordeste,26,0.005,7423.78,7386.66,4548.18,2838.48
9438,2024-04-19,20,137,1,Sul,9,0.038,2308.5,2220.78,1305.27,915.51
9416,2024-04-19,1,48,16,Sudeste,1,0.056,101.92,96.21,68.63,27.58
9417,2024-04-19,7,42,3,Nordeste,5,0.001,290.9,290.61,199.55,91.06
9418,2024-04-19,15,133,13,Centro-Oeste,4,0.02,1719.56,1685.17,841.24,843.93
9419,2024-04-19,14,137,1,Sul,9,0.019,1746.81,1713.62,1043.01,670.61
9420,2024-04-19,17,5,10,Sul,13,0.019,2696.59,2645.35,1704.04,941.31
9421,2024-04-19,22,111,15,Sudeste,4,0.08,372.76,342.94,261.8,81.14
9422,2024-04-19,20,19,7,Norte,1,0.091,256.5,233.16,145.03,88.13
9424,2024-04-19,9,83,8,Sudeste,25,0.005,18992.25,18897.29,9646.0,9251.29
