venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
11685,2024-07-13,13,27,10,Sul,17,0.034,1692.86,1635.3,1237.26,398.04
11681,2024-07-13,16,107,16,Sudeste,9,0.04,523.35,502.42,365.58,136.84
11682,2024-07-13,12,11,11,Centro-Oeste,4,0.093,1637.96,1485.63,876.68,608.95
11683,2024-07-13,7,12,13,Centro-Oeste,3,0.043,174.54,167.03,119.73,47.3
11684,2024-07-13,17,5,1,Sul,11,0.081,2281.73,2096.91,1441.88,655.03
11686,2024-07-13,8,129,14,Centro-Oeste,8,0.034,2284.24,2206.58,1399.44,807.14
11674,2024-07-13,23,55,8,Sudeste,6,0.033,1656.9,1602.22,987.6,614.62
11680,2024-07-13,23,42,3,Nordeste,9,0.098,2485.35,2241.79,1481.4,760.39
11673,2024-07-13,15,120,7,Norte,6,0.06,2579.34,2424.58,1261.86,1162.72
11665,2024-07-13,8,59,10,Sul,2,0.01,571.06,565.35,349.86,215.49
11671,2024-07-13,4,67,15,Sudeste,3,0.082,150.75,138.39,101.7,36.69
11672,2024-07-13,20,122,8,Sudeste,19,0.039,4873.5,4683.43,2755.57,1927.86
11657,2024-07-13,12,68,12,Sul,4,0.019,1637.96,1606.84,876.68,730.16
11659,2024-07-13,18,91,3,Nordeste,10,0.046,5011.7,4781.16,2744.6,2036.56
11660,2024-07-13,13,52,5,Nordeste,1,0.036,99.58,96.0,72.78,23.22
11661,2024-07-13,16,22,15,Sudeste,3,0.038,174.45,167.82,121.86,45.96
11662,2024-07-13,17,24,2,Norte,2,0.035,414.86,400.34,262.16,138.18
11658,2024-07-13,3,79,5,Nordeste,9,0.054,7972.74,7542.21,4319.01,3223.2
11664,2024-07-13,24,71,1,Sul,4,0.084,1604.32,1469.56,782.8,686.76
11666,2024-07-13,10,45,13,Centro-Oeste,9,0.048,1003.05,954.9,712.44,242.46
11667,2024-07-13,5,102,1,Sul,25,0.169,4854.0,4033.67,3111.25,922.42
11668,2024-07-13,17,128,15,Sudeste,1,0.023,207.43,202.66,131.08,71.58
11669,2024-07-13,17,108,14,Centro-Oeste,10,0.054,2074.3,1962.29,1310.8,651.49
11670,2024-07-13,19,75,11,Centro-Oeste,7,0.029,730.66,709.47,487.9,221.57
11663,2024-07-13,19,132,12,Sul,6,0.036,626.28,603.73,418.2,185.53
11703,2024-07-14,13,71,10,Sul,6,0.067,597.48,557.45,436.68,120.77
11704,2024-07-14,19,40,12,Sul,27,0.063,2818.26,2640.71,1881.9,758.81
11705,2024-07-14,5,127,3,Nordeste,2,0.016,388.32,382.11,248.9,133.21
11706,2024-07-14,11,137,12,Sul,13,0.068,2066.09,1925.6,1233.05,692.55
11710,2024-07-14,6,55,8,Sudeste,4,0.082,3188.8,2927.32,1643.16,1284.16
11708,2024-07-14,19,5,1,Sul,10,0.076,1043.8,964.47,697.0,267.47
11709,2024-07-14,8,17,1,Sul,4,0.047,1142.12,1088.44,699.72,388.72
11711,2024-07-14,11,23,4,Centro-Oeste,4,0.068,635.72,592.49,379.4,213.09
11701,2024-07-14,14,137,1,Sul,7,0.063,1358.63,1273.04,811.23,461.81
11707,2024-07-14,18,10,16,Sudeste,3,0.048,1503.51,1431.34,823.38,607.96
11700,2024-07-14,1,84,16,Sudeste,11,0.042,1121.12,1074.03,754.93,319.1
11702,2024-07-14,7,105,5,Nordeste,13,0.06,756.34,710.96,518.83,192.13
11698,2024-07-14,7,116,15,Sudeste,7,0.024,407.26,397.49,279.37,118.12
11699,2024-07-14,16,70,12,Sul,16,0.047,930.4,886.67,649.92,236.75
11688,2024-07-14,7,101,5,Nordeste,3,0.04,174.54,167.56,119.73,47.83
11690,2024-07-14,7,88,16,Sudeste,3,0.013,174.54,172.27,119.73,52.54
11691,2024-07-14,15,110,10,Sul,27,0.15,11607.03,9865.98,5678.37,4187.61
11692,2024-07-14,2,75,9,Centro-Oeste,11,0.07,2854.17,2654.38,1601.27,1053.11
11689,2024-07-14,13,41,3,Nordeste,27,0.178,2688.66,2210.08,1965.06,245.02
11694,2024-07-14,14,80,3,Nordeste,4,0.078,776.36,715.8,463.56,252.24
11695,2024-07-14,18,46,5,Nordeste,8,0.061,4009.36,3764.79,2195.68,1569.11
11696,2024-07-14,21,90,10,Sul,6,0.096,2615.7,2364.59,1252.98,1111.61
11697,2024-07-14,4,133,4,Centro-Oeste,2,0.053,100.5,95.17,67.8,27.37
11693,2024-07-14,9,120,7,Norte,8,0.092,6077.52,5518.39,3086.72,2431.67
11742,2024-07-15,3,99,5,Nordeste,7,0.089,6201.02,5649.13,3359.23,2289.9
11735,2024-07-15,1,6,15,Sudeste,9,0.026,917.28,893.43,617.67,275.76
11736,2024-07-15,4,69,10,Sul,5,0.085,251.25,229.89,169.5,60.39
11737,2024-07-15,3,70,10,Sul,6,0.084,5315.16,4868.69,2879.34,1989.35
11738,2024-07-15,9,5,10,Sul,5,0.027,3798.45,3695.89,1929.2,1766.69
11739,2024-07-15,10,93,7,Norte,1,0.035,111.45,107.55,79.16,28.39
11740,2024-07-15,8,2,7,Norte,1,0.059,285.53,268.68,174.93,93.75
11741,2024-07-15,4,112,16,Sudeste,2,0.094,100.5,91.05,67.8,23.25
11743,2024-07-15,13,115,8,Sudeste,5,0.048,497.9,474.0,363.9,110.1
11749,2024-07-15,4,92,10,Sul,32,0.066,1608.0,1501.87,1084.8,417.07
11745,2024-07-15,8,122,8,Sudeste,22,0.068,6281.66,5854.51,3848.46,2006.05
11746,2024-07-15,8,77,8,Sudeste,28,0.152,7994.84,6779.62,4898.04,1881.58
11747,2024-07-15,12,121,5,Nordeste,15,0.114,6142.35,5442.12,3287.55,2154.57
11748,2024-07-15,4,98,5,Nordeste,4,0.067,201.0,187.53,135.6,51.93
11750,2024-07-15,1,5,12,Sul,12,0.07,1223.04,1137.43,823.56,313.87
11751,2024-07-15,9,97,7,Norte,1,0.077,759.69,701.19,385.84,315.35
11752,2024-07-15,1,63,15,Sudeste,2,0.049,203.84,193.85,137.26,56.59
11753,2024-07-15,9,119,16,Sudeste,26,0.105,19751.94,17677.99,10031.84,7646.15
11734,2024-07-15,23,35,2,Norte,6,0.082,1656.9,1521.03,987.6,533.43
11744,2024-07-15,14,17,10,Sul,3,0.037,582.27,560.73,347.67,213.06
11733,2024-07-15,23,21,16,Sudeste,8,0.012,2209.2,2182.69,1316.8,865.89
11725,2024-07-15,11,42,6,Nordeste,16,0.03,2542.88,2466.59,1517.6,948.99
11731,2024-07-15,23,102,12,Sul,26,0.092,7179.9,6519.35,4279.6,2239.75
11732,2024-07-15,17,123,16,Sudeste,2,0.047,414.86,395.36,262.16,133.2
11712,2024-07-15,16,124,15,Sudeste,4,0.053,232.6,220.27,162.48,57.79
11713,2024-07-15,17,128,8,Sudeste,1,0.035,207.43,200.17,131.08,69.09
11714,2024-07-15,18,26,7,Norte,3,0.047,1503.51,1432.85,823.38,609.47
11715,2024-07-15,8,117,16,Sudeste,1,0.05,285.53,271.25,174.93,96.32
11717,2024-07-15,19,111,16,Sudeste,4,0.059,417.52,392.89,278.8,114.09
11718,2024-07-15,17,52,5,Nordeste,1,0.071,207.43,192.7,131.08,61.62
11719,2024-07-15,18,6,16,Sudeste,14,0.064,7016.38,6567.33,3842.44,2724.89
11720,2024-07-15,22,60,13,Centro-Oeste,13,0.021,1211.47,1186.03,850.85,335.18
11716,2024-07-15,20,20,8,Sudeste,15,0.048,3847.5,3662.82,2175.45,1487.37
11722,2024-07-15,4,131,14,Centro-Oeste,25,0.076,1256.25,1160.78,847.5,313.28
11723,2024-07-15,19,17,12,Sul,1,0.009,104.38,103.44,69.7,33.74
11724,2024-07-15,14,118,4,Centro-Oeste,18,0.023,3493.62,3413.27,2086.02,1327.25
11726,2024-07-15,11,65,2,Norte,8,0.013,1271.44,1254.91,758.8,496.11
11727,2024-07-15,4,16,4,Centro-Oeste,4,0.015,201.0,197.98,135.6,62.38
11728,2024-07-15,24,137,10,Sul,12,0.082,4812.96,4418.3,2348.4,2069.9
11729,2024-07-15,2,111,15,Sudeste,4,0.044,1037.88,992.21,582.28,409.93
11721,2024-07-15,20,116,15,Sudeste,4,0.01,1026.0,1015.74,580.12,435.62
11730,2024-07-15,14,90,12,Sul,4,0.02,776.36,760.83,463.56,297.27
11788,2024-07-16,11,4,1,Sul,13,0.075,2066.09,1911.13,1233.05,678.08
11787,2024-07-16,20,131,14,Centro-Oeste,31,0.101,7951.5,7148.4,4495.93,2652.47
11786,2024-07-16,11,116,15,Sudeste,5,0.083,794.65,728.69,474.25,254.44
11785,2024-07-16,2,5,10,Sul,8,0.085,2075.76,1899.32,1164.56,734.76
11781,2024-07-16,24,29,9,Centro-Oeste,3,0.075,1203.24,1113.0,587.1,525.9
11783,2024-07-16,17,30,1,Sul,5,0.013,1037.15,1023.67,655.4,368.27
11782,2024-07-16,9,74,14,Centro-Oeste,7,0.076,5317.83,4913.67,2700.88,2212.79
11789,2024-07-16,7,89,15,Sudeste,2,0.06,116.36,109.38,79.82,29.56
11780,2024-07-16,19,102,10,Sul,19,0.137,1983.22,1711.52,1324.3,387.22
11784,2024-07-16,6,107,8,Sudeste,13,0.052,10363.6,9824.69,5340.27,4484.42
11790,2024-07-16,24,12,11,Centro-Oeste,2,0.077,802.16,740.39,391.4,348.99
11800,2024-07-16,14,65,7,Norte,1,0.061,194.09,182.25,115.89,66.36
11792,2024-07-16,4,48,15,Sudeste,4,0.032,201.0,194.57,135.6,58.97
11793,2024-07-16,5,73,10,Sul,9,0.02,1747.44,1712.49,1120.05,592.44
11794,2024-07-16,4,129,11,Centro-Oeste,13,0.005,653.25,649.98,440.7,209.28
11795,2024-07-16,24,65,7,Norte,1,0.034,401.08,387.44,195.7,191.74
11796,2024-07-16,15,56,9,Centro-Oeste,10,0.005,4298.9,4277.41,2103.1,2174.31
11797,2024-07-16,1,13,1,Sul,12,0.039,1223.04,1175.34,823.56,351.78
11798,2024-07-16,14,125,6,Nordeste,14,0.068,2717.26,2532.49,1622.46,910.03
11799,2024-07-16,11,45,14,Centro-Oeste,8,0.045,1271.44,1214.23,758.8,455.43
11801,2024-07-16,21,13,1,Sul,11,0.068,4795.45,4469.36,2297.13,2172.23
11779,2024-07-16,24,116,16,Sudeste,3,0.033,1203.24,1163.53,587.1,576.43
11791,2024-07-16,10,51,4,Centro-Oeste,2,0.078,222.9,205.51,158.32,47.19
11778,2024-07-16,16,68,12,Sul,3,0.083,174.45,159.97,121.86,38.11
11770,2024-07-16,24,115,15,Sudeste,2,0.07,802.16,746.01,391.4,354.61
11776,2024-07-16,24,128,16,Sudeste,4,0.017,1604.32,1577.05,782.8,794.25
11754,2024-07-16,10,96,6,Nordeste,12,0.077,1337.4,1234.42,949.92,284.5
11756,2024-07-16,15,125,5,Nordeste,10,0.002,4298.9,4290.3,2103.1,2187.2
11757,2024-07-16,4,9,12,Sul,1,0.07,50.25,46.73,33.9,12.83
11758,2024-07-16,6,42,6,Nordeste,8,0.086,6377.6,5829.13,3286.32,2542.81
11759,2024-07-16,23,31,12,Sul,1,0.015,276.15,272.01,164.6,107.41
11760,2024-07-16,22,137,1,Sul,13,0.037,1211.47,1166.65,850.85,315.8
11761,2024-07-16,3,22,16,Sudeste,3,0.054,2657.58,2514.07,1439.67,1074.4
11762,2024-07-16,6,119,8,Sudeste,26,0.128,20727.2,18074.12,10680.54,7393.58
11763,2024-07-16,14,32,8,Sudeste,8,0.008,1552.72,1540.3,927.12,613.18
11764,2024-07-16,7,92,10,Sul,31,0.164,1803.58,1507.79,1237.21,270.58
11755,2024-07-16,7,11,4,Centro-Oeste,1,0.031,58.18,56.38,39.91,16.47
11766,2024-07-16,8,55,16,Sudeste,3,0.078,856.59,789.78,524.79,264.99
11765,2024-07-16,4,13,10,Sul,8,0.003,402.0,400.79,271.2,129.59
11775,2024-07-16,15,86,16,Sudeste,3,0.044,1289.67,1232.92,630.93,601.99
11774,2024-07-16,8,139,12,Sul,4,0.034,1142.12,1103.29,699.72,403.57
11773,2024-07-16,8,37,15,Sudeste,5,0.025,1427.65,1391.96,874.65,517.31
11772,2024-07-16,18,43,15,Sudeste,5,0.048,2505.85,2385.57,1372.3,1013.27
11777,2024-07-16,9,61,10,Sul,11,0.083,8356.59,7662.99,4244.24,3418.75
11769,2024-07-16,15,123,8,Sudeste,3,0.028,1289.67,1253.56,630.93,622.63
11768,2024-07-16,4,100,11,Centro-Oeste,8,0.035,402.0,387.93,271.2,116.73
11767,2024-07-16,24,88,15,Sudeste,1,0.067,401.08,374.21,195.7,178.51
11771,2024-07-16,20,73,10,Sul,20,0.066,5130.0,4791.42,2900.6,1890.82
11843,2024-07-17,17,74,9,Centro-Oeste,3,0.015,622.29,612.96,393.24,219.72
11825,2024-07-17,21,13,1,Sul,10,0.072,4359.5,4045.62,2088.3,1957.32
11826,2024-07-17,3,58,10,Sul,5,0.097,4429.3,3999.66,2399.45,1600.21
11827,2024-07-17,20,64,10,Sul,6,0.038,1539.0,1480.52,870.18,610.34
11828,2024-07-17,17,139,1,Sul,5,0.055,1037.15,980.11,655.4,324.71
11829,2024-07-17,15,93,7,Norte,2,0.023,859.78,840.01,420.62,419.39
11830,2024-07-17,2,56,11,Centro-Oeste,9,0.016,2335.23,2297.87,1310.13,987.74
11831,2024-07-17,21,67,8,Sudeste,2,0.054,871.9,824.82,417.66,407.16
11832,2024-07-17,18,13,10,Sul,10,0.056,5011.7,4731.04,2744.6,1986.44
11835,2024-07-17,19,3,16,Sudeste,9,0.098,939.42,847.36,627.3,220.06
11834,2024-07-17,6,82,1,Sul,2,0.081,1594.4,1465.25,821.58,643.67
11836,2024-07-17,6,129,14,Centro-Oeste,7,0.006,5580.4,5546.92,2875.53,2671.39
11837,2024-07-17,11,73,12,Sul,14,0.047,2225.02,2120.44,1327.9,792.54
11839,2024-07-17,11,39,10,Sul,1,0.061,158.93,149.24,94.85,54.39
11840,2024-07-17,23,118,11,Centro-Oeste,20,0.117,5523.0,4876.81,3292.0,1584.81
11841,2024-07-17,19,52,3,Nordeste,3,0.031,313.14,303.43,209.1,94.33
11842,2024-07-17,18,130,16,Sudeste,5,0.003,2505.85,2498.33,1372.3,1126.03
11824,2024-07-17,3,38,5,Nordeste,3,0.052,2657.58,2519.39,1439.67,1079.72
11833,2024-07-17,14,55,8,Sudeste,5,0.029,970.45,942.31,579.45,362.86
11838,2024-07-17,9,111,8,Sudeste,5,0.014,3798.45,3745.27,1929.2,1816.07
11823,2024-07-17,19,67,8,Sudeste,5,0.06,521.9,490.59,348.5,142.09
11821,2024-07-17,13,1,5,Nordeste,9,0.077,896.22,827.21,655.02,172.19
11822,2024-07-17,20,10,8,Sudeste,5,0.049,1282.5,1219.66,725.15,494.51
11802,2024-07-17,10,41,3,Nordeste,36,0.074,4012.2,3715.3,2849.76,865.54
11803,2024-07-17,8,78,16,Sudeste,2,0.077,571.06,527.09,349.86,177.23
11804,2024-07-17,9,127,6,Nordeste,6,0.018,4558.14,4476.09,2315.04,2161.05
11805,2024-07-17,17,47,13,Centro-Oeste,3,0.044,622.29,594.91,393.24,201.67
11807,2024-07-17,15,123,15,Sudeste,1,0.009,429.89,426.02,210.31,215.71
11808,2024-07-17,20,51,14,Centro-Oeste,4,0.019,1026.0,1006.51,580.12,426.39
11809,2024-07-17,24,42,3,Nordeste,7,0.047,2807.56,2675.6,1369.9,1305.7
11810,2024-07-17,11,7,10,Sul,12,0.025,1907.16,1859.48,1138.2,721.28
11806,2024-07-17,3,79,3,Nordeste,17,0.029,15059.62,14622.89,8158.13,6464.76
11812,2024-07-17,22,16,9,Centro-Oeste,3,0.063,279.57,261.96,196.35,65.61
11813,2024-07-17,20,31,12,Sul,2,0.055,513.0,484.78,290.06,194.72
11814,2024-07-17,12,20,16,Sudeste,6,0.064,2456.94,2299.7,1315.02,984.68
11815,2024-07-17,10,100,9,Centro-Oeste,10,0.095,1114.5,1008.62,791.6,217.02
11816,2024-07-17,22,52,3,Nordeste,3,0.082,279.57,256.65,196.35,60.3
11817,2024-07-17,10,99,6,Nordeste,14,0.064,1560.3,1460.44,1108.24,352.2
11818,2024-07-17,23,86,16,Sudeste,5,0.042,1380.75,1322.76,823.0,499.76
11819,2024-07-17,11,3,15,Sudeste,11,0.097,1748.23,1578.65,1043.35,535.3
11811,2024-07-17,12,128,15,Sudeste,3,0.03,1228.47,1191.62,657.51,534.11
11820,2024-07-17,14,44,16,Sudeste,29,0.103,5628.61,5048.86,3360.81,1688.05
11880,2024-07-18,3,104,8,Sudeste,6,0.098,5315.16,4794.27,2879.34,1914.93
11879,2024-07-18,24,28,16,Sudeste,2,0.038,802.16,771.68,391.4,380.28
11878,2024-07-18,14,95,5,Nordeste,3,0.09,582.27,529.87,347.67,182.2
11877,2024-07-18,22,19,2,Norte,12,0.079,1118.28,1029.94,785.4,244.54
11873,2024-07-18,8,10,16,Sudeste,4,0.097,1142.12,1031.33,699.72,331.61
11875,2024-07-18,5,96,3,Nordeste,8,0.043,1553.28,1486.49,995.6,490.89
11874,2024-07-18,12,46,5,Nordeste,5,0.042,2047.45,1961.46,1095.85,865.61
11872,2024-07-18,17,31,1,Sul,3,0.037,622.29,599.27,393.24,206.03
11881,2024-07-18,10,80,3,Nordeste,4,0.07,445.8,414.59,316.64,97.95
11876,2024-07-18,2,93,2,Norte,4,0.021,1037.88,1016.08,582.28,433.8
11882,2024-07-18,11,18,10,Sul,7,0.026,1112.51,1083.58,663.95,419.63
11892,2024-07-18,7,66,10,Sul,2,0.067,116.36,108.56,79.82,28.74
11894,2024-07-18,6,51,9,Centro-Oeste,8,0.081,6377.6,5861.01,3286.32,2574.69
11884,2024-07-18,20,115,15,Sudeste,2,0.076,513.0,474.01,290.06,183.95
11885,2024-07-18,24,61,12,Sul,10,0.019,4010.8,3934.59,1957.0,1977.59
11886,2024-07-18,6,97,7,Norte,1,0.047,797.2,759.73,410.79,348.94
11887,2024-07-18,21,105,6,Nordeste,11,0.028,4795.45,4661.18,2297.13,2364.05
11888,2024-07-18,23,5,12,Sul,10,0.046,2761.5,2634.47,1646.0,988.47
11889,2024-07-18,10,131,11,Centro-Oeste,25,0.008,2786.25,2763.96,1979.0,784.96
11890,2024-07-18,17,47,4,Centro-Oeste,1,0.083,207.43,190.21,131.08,59.13
11891,2024-07-18,11,112,8,Sudeste,7,0.051,1112.51,1055.77,663.95,391.82
11893,2024-07-18,7,81,1,Sul,2,0.048,116.36,110.77,79.82,30.95
11871,2024-07-18,6,91,6,Nordeste,8,0.065,6377.6,5963.06,3286.32,2676.74
11883,2024-07-18,1,50,15,Sudeste,17,0.126,1732.64,1514.33,1166.71,347.62
11870,2024-07-18,16,49,15,Sudeste,1,0.03,58.15,56.41,40.62,15.79
11854,2024-07-18,10,129,14,Centro-Oeste,8,0.069,891.6,830.08,633.28,196.8
11868,2024-07-18,2,95,5,Nordeste,2,0.015,518.94,511.16,291.14,220.02
11869,2024-07-18,19,20,15,Sudeste,6,0.007,626.28,621.9,418.2,203.7
11844,2024-07-18,19,90,1,Sul,2,0.098,208.76,188.3,139.4,48.9
11845,2024-07-18,18,29,14,Centro-Oeste,2,0.075,1002.34,927.16,548.92,378.24
11846,2024-07-18,19,140,2,Norte,1,0.021,104.38,102.19,69.7,32.49
11847,2024-07-18,2,27,10,Sul,14,0.095,3632.58,3287.48,2037.98,1249.5
11848,2024-07-18,20,5,1,Sul,14,0.011,3591.0,3551.5,2030.42,1521.08
11850,2024-07-18,5,117,8,Sudeste,2,0.092,388.32,352.59,248.9,103.69
11851,2024-07-18,5,129,9,Centro-Oeste,14,0.047,2718.24,2590.48,1742.3,848.18
11852,2024-07-18,23,120,2,Norte,7,0.058,1933.05,1820.93,1152.2,668.73
11853,2024-07-18,20,78,8,Sudeste,3,0.023,769.5,751.8,435.09,316.71
11855,2024-07-18,22,69,12,Sul,1,0.079,93.19,85.83,65.45,20.38
11849,2024-07-18,8,62,5,Nordeste,9,0.019,2569.77,2520.94,1574.37,946.57
11857,2024-07-18,21,26,7,Norte,1,0.065,435.95,407.61,208.83,198.78
11856,2024-07-18,14,67,15,Sudeste,6,0.031,1164.54,1128.44,695.34,433.1
11867,2024-07-18,2,100,14,Centro-Oeste,10,0.012,2594.7,2563.56,1455.7,1107.86
11866,2024-07-18,10,84,16,Sudeste,12,0.023,1337.4,1306.64,949.92,356.72
11865,2024-07-18,21,47,13,Centro-Oeste,6,0.026,2615.7,2547.69,1252.98,1294.71
11863,2024-07-18,8,38,5,Nordeste,2,0.072,571.06,529.94,349.86,180.08
11864,2024-07-18,14,51,11,Centro-Oeste,2,0.053,388.18,367.61,231.78,135.83
11861,2024-07-18,24,52,5,Nordeste,1,0.034,401.08,387.44,195.7,191.74
11860,2024-07-18,21,28,8,Sudeste,2,0.093,871.9,790.81,417.66,373.15
11859,2024-07-18,6,45,13,Centro-Oeste,11,0.057,8769.2,8269.36,4518.69,3750.67
11858,2024-07-18,20,111,8,Sudeste,4,0.007,1026.0,1018.82,580.12,438.7
11862,2024-07-18,13,85,4,Centro-Oeste,2,0.006,199.16,197.97,145.56,52.41
11936,2024-07-19,2,68,12,Sul,3,0.051,778.41,738.71,436.71,302.0
11933,2024-07-19,1,138,13,Centro-Oeste,19,0.16,1936.48,1626.64,1303.97,322.67
11935,2024-07-19,20,24,7,Norte,2,0.049,513.0,487.86,290.06,197.8
11934,2024-07-19,17,73,12,Sul,16,0.08,3318.88,3053.37,2097.28,956.09
11932,2024-07-19,21,44,16,Sudeste,21,0.071,9154.95,8504.95,4385.43,4119.52
11926,2024-07-19,14,55,15,Sudeste,3,0.015,582.27,573.54,347.67,225.87
11930,2024-07-19,11,136,11,Centro-Oeste,3,0.065,476.79,445.8,284.55,161.25
11929,2024-07-19,5,38,5,Nordeste,1,0.0,194.16,194.16,124.45,69.71
11928,2024-07-19,11,78,16,Sudeste,6,0.035,953.58,920.2,569.1,351.1
11927,2024-07-19,23,28,16,Sudeste,3,0.1,828.45,745.6,493.8,251.8
11937,2024-07-19,14,36,5,Nordeste,4,0.093,776.36,704.16,463.56,240.6
11931,2024-07-19,23,53,15,Sudeste,1,0.019,276.15,270.9,164.6,106.3
11938,2024-07-19,23,101,6,Nordeste,3,0.068,828.45,772.12,493.8,278.32
11950,2024-07-19,14,54,16,Sudeste,12,0.067,2329.08,2173.03,1390.68,782.35
11940,2024-07-19,17,103,8,Sudeste,8,0.021,1659.44,1624.59,1048.64,575.95
11941,2024-07-19,10,132,12,Sul,2,0.04,222.9,213.98,158.32,55.66
11942,2024-07-19,4,103,16,Sudeste,1,0.008,50.25,49.85,33.9,15.95
11943,2024-07-19,10,48,15,Sudeste,4,0.088,445.8,406.57,316.64,89.93
11944,2024-07-19,12,29,4,Centro-Oeste,1,0.029,409.49,397.61,219.17,178.44
11945,2024-07-19,11,75,11,Centro-Oeste,7,0.071,1112.51,1033.52,663.95,369.57
11946,2024-07-19,7,63,16,Sudeste,4,0.072,232.72,215.96,159.64,56.32
11947,2024-07-19,23,44,16,Sudeste,22,0.101,6075.3,5461.69,3621.2,1840.49
11948,2024-07-19,15,114,15,Sudeste,28,0.056,12036.92,11362.85,5888.68,5474.17
11949,2024-07-19,16,128,16,Sudeste,2,0.074,116.3,107.69,81.24,26.45
11925,2024-07-19,22,17,1,Sul,6,0.077,559.14,516.09,392.7,123.39
11951,2024-07-19,9,96,3,Nordeste,9,0.072,6837.21,6344.93,3472.56,2872.37
11939,2024-07-19,9,81,12,Sul,8,0.004,6077.52,6053.21,3086.72,2966.49
11924,2024-07-19,23,65,2,Norte,3,0.063,828.45,776.26,493.8,282.46
11952,2024-07-19,24,138,4,Centro-Oeste,9,0.06,3609.72,3393.14,1761.3,1631.84
11922,2024-07-19,15,84,8,Sudeste,9,0.056,3869.01,3652.35,1892.79,1759.56
11923,2024-07-19,9,115,15,Sudeste,2,0.049,1519.38,1444.93,771.68,673.25
11895,2024-07-19,24,120,2,Norte,11,0.016,4411.88,4341.29,2152.7,2188.59
11896,2024-07-19,2,17,1,Sul,4,0.003,1037.88,1034.77,582.28,452.49
11897,2024-07-19,11,126,14,Centro-Oeste,7,0.067,1112.51,1037.97,663.95,374.02
11898,2024-07-19,21,30,10,Sul,2,0.002,871.9,870.16,417.66,452.5
11899,2024-07-19,13,124,8,Sudeste,5,0.092,497.9,452.09,363.9,88.19
11900,2024-07-19,2,4,1,Sul,5,0.037,1297.35,1249.35,727.85,521.5
11902,2024-07-19,16,14,3,Nordeste,8,0.036,465.2,448.45,324.96,123.49
11903,2024-07-19,3,77,16,Sudeste,15,0.107,13287.9,11866.09,7198.35,4667.74
11904,2024-07-19,19,38,6,Nordeste,6,0.071,626.28,581.81,418.2,163.61
11905,2024-07-19,16,84,16,Sudeste,10,0.035,581.5,561.15,406.2,154.95
11906,2024-07-19,7,115,16,Sudeste,4,0.005,232.72,231.56,159.64,71.92
11907,2024-07-19,20,4,10,Sul,9,0.1,2308.5,2077.65,1305.27,772.38
11901,2024-07-19,9,2,7,Norte,2,0.099,1519.38,1368.96,771.68,597.28
11909,2024-07-19,10,104,8,Sudeste,3,0.035,334.35,322.65,237.48,85.17
11921,2024-07-19,12,116,16,Sudeste,2,0.047,818.98,780.49,438.34,342.15
11908,2024-07-19,10,74,11,Centro-Oeste,4,0.082,445.8,409.24,316.64,92.6
11920,2024-07-19,17,32,8,Sudeste,11,0.07,2281.73,2122.01,1441.88,680.13
11919,2024-07-19,19,12,14,Centro-Oeste,5,0.08,521.9,480.15,348.5,131.65
11918,2024-07-19,2,32,16,Sudeste,15,0.017,3892.05,3825.89,2183.55,1642.34
11916,2024-07-19,24,19,7,Norte,5,0.026,2005.4,1953.26,978.5,974.76
11917,2024-07-19,16,134,3,Nordeste,11,0.049,639.65,608.31,446.82,161.49
11914,2024-07-19,24,76,8,Sudeste,5,0.04,2005.4,1925.18,978.5,946.68
11913,2024-07-19,1,5,1,Sul,8,0.003,815.36,812.91,549.04,263.87
11912,2024-07-19,20,93,2,Norte,4,0.057,1026.0,967.52,580.12,387.4
11911,2024-07-19,10,130,15,Sudeste,7,0.062,780.15,731.78,554.12,177.66
11910,2024-07-19,8,60,9,Centro-Oeste,13,0.082,3711.89,3407.52,2274.09,1133.43
11915,2024-07-19,19,54,8,Sudeste,11,0.02,1148.18,1125.22,766.7,358.52
11969,2024-07-20,24,115,8,Sudeste,3,0.088,1203.24,1097.35,587.1,510.25
11973,2024-07-20,1,35,7,Norte,3,0.098,305.76,275.8,205.89,69.91
11970,2024-07-20,7,120,2,Norte,8,0.003,465.44,464.04,319.28,144.76
11971,2024-07-20,3,85,4,Centro-Oeste,1,0.032,885.86,857.51,479.89,377.62
11972,2024-07-20,9,86,16,Sudeste,1,0.048,759.69,723.22,385.84,337.38
11974,2024-07-20,15,135,1,Sul,4,0.069,1719.56,1600.91,841.24,759.67
11981,2024-07-20,9,67,15,Sudeste,2,0.032,1519.38,1470.76,771.68,699.08
11976,2024-07-20,16,123,16,Sudeste,5,0.071,290.75,270.11,203.1,67.01
11977,2024-07-20,6,138,11,Centro-Oeste,19,0.115,15146.8,13404.92,7805.01,5599.91
11978,2024-07-20,2,49,8,Sudeste,3,0.066,778.41,727.03,436.71,290.32
11980,2024-07-20,22,121,6,Nordeste,23,0.09,2143.37,1950.47,1505.35,445.12
11968,2024-07-20,15,87,10,Sul,3,0.011,1289.67,1275.48,630.93,644.55
11975,2024-07-20,19,111,15,Sudeste,2,0.042,208.76,199.99,139.4,60.59
11967,2024-07-20,5,140,7,Norte,3,0.039,582.48,559.76,373.35,186.41
11979,2024-07-20,8,21,15,Sudeste,7,0.003,1998.71,1992.71,1224.51,768.2
11965,2024-07-20,4,20,15,Sudeste,6,0.063,301.5,282.51,203.4,79.11
