venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
12870,2024-07-16,16,8,14,Centro-Oeste,3,0.093,174.45,158.23,121.86,36.37
12871,2024-07-16,10,13,12,Sul,10,0.015,1114.5,1097.78,791.6,306.18
12872,2024-07-16,22,78,8,Sudeste,5,0.02,465.95,456.63,327.25,129.38
12867,2024-07-16,5,37,8,Sudeste,4,0.042,776.64,744.02,497.8,246.22
12874,2024-07-16,13,21,8,Sudeste,12,0.047,1194.96,1138.8,873.36,265.44
12875,2024-07-16,2,23,9,Centro-Oeste,9,0.009,2335.23,2314.21,1310.13,1004.08
12876,2024-07-16,20,96,3,Nordeste,15,0.074,3847.5,3562.79,2175.45,1387.34
12877,2024-07-16,24,64,10,Sul,1,0.044,401.08,383.43,195.7,187.73
12878,2024-07-16,3,17,1,Sul,1,0.031,885.86,858.4,479.89,378.51
12879,2024-07-16,13,86,15,Sudeste,3,0.018,298.74,293.36,218.34,75.02
12880,2024-07-16,24,11,4,Centro-Oeste,4,0.074,1604.32,1485.6,782.8,702.8
12881,2024-07-16,15,33,2,Norte,3,0.042,1289.67,1235.5,630.93,604.57
12873,2024-07-16,17,85,14,Centro-Oeste,5,0.009,1037.15,1027.82,655.4,372.42
12947,2024-07-17,10,60,9,Centro-Oeste,9,0.009,1003.05,994.02,712.44,281.58
12946,2024-07-17,9,89,15,Sudeste,2,0.043,1519.38,1454.05,771.68,682.37
12945,2024-07-17,19,124,15,Sudeste,2,0.094,208.76,189.14,139.4,49.74
12944,2024-07-17,20,98,5,Nordeste,6,0.065,1539.0,1438.96,870.18,568.78
12943,2024-07-17,3,34,9,Centro-Oeste,5,0.08,4429.3,4074.96,2399.45,1675.51
12938,2024-07-17,6,138,14,Centro-Oeste,19,0.116,15146.8,13389.77,7805.01,5584.76
12940,2024-07-17,12,52,5,Nordeste,2,0.042,818.98,784.58,438.34,346.24
12936,2024-07-17,4,74,4,Centro-Oeste,2,0.015,100.5,98.99,67.8,31.19
12939,2024-07-17,6,29,9,Centro-Oeste,2,0.017,1594.4,1567.3,821.58,745.72
12937,2024-07-17,5,82,1,Sul,1,0.02,194.16,190.28,124.45,65.83
12948,2024-07-17,12,33,7,Norte,4,0.028,1637.96,1592.1,876.68,715.42
12942,2024-07-17,21,133,14,Centro-Oeste,1,0.003,435.95,434.64,208.83,225.81
12949,2024-07-17,22,41,3,Nordeste,31,0.067,2888.89,2695.33,2028.95,666.38
12959,2024-07-17,19,130,8,Sudeste,5,0.078,521.9,481.19,348.5,132.69
12951,2024-07-17,13,22,16,Sudeste,2,0.075,199.16,184.22,145.56,38.66
12952,2024-07-17,23,62,3,Nordeste,14,0.065,3866.1,3614.8,2304.4,1310.4
12953,2024-07-17,17,20,15,Sudeste,3,0.036,622.29,599.89,393.24,206.65
12954,2024-07-17,7,2,7,Norte,4,0.068,232.72,216.9,159.64,57.26
12955,2024-07-17,20,97,7,Norte,1,0.025,256.5,250.09,145.03,105.06
12956,2024-07-17,5,10,15,Sudeste,2,0.048,388.32,369.68,248.9,120.78
12957,2024-07-17,6,20,16,Sudeste,10,0.04,7972.0,7653.12,4107.9,3545.22
12958,2024-07-17,24,84,15,Sudeste,11,0.059,4411.88,4151.58,2152.7,1998.88
12960,2024-07-17,6,102,10,Sul,25,0.174,19930.0,16462.18,10269.75,6192.43
12961,2024-07-17,19,5,12,Sul,10,0.068,1043.8,972.82,697.0,275.82
12962,2024-07-17,5,24,7,Norte,2,0.078,388.32,358.03,248.9,109.13
12935,2024-07-17,8,22,16,Sudeste,1,0.005,285.53,284.1,174.93,109.17
12950,2024-07-17,5,8,4,Centro-Oeste,1,0.09,194.16,176.69,124.45,52.24
12934,2024-07-17,1,71,12,Sul,4,0.022,407.68,398.71,274.52,124.19
12941,2024-07-17,23,91,3,Nordeste,10,0.067,2761.5,2576.48,1646.0,930.48
12932,2024-07-17,20,133,11,Centro-Oeste,1,0.01,256.5,253.94,145.03,108.91
12905,2024-07-17,16,15,14,Centro-Oeste,2,0.028,116.3,113.04,81.24,31.8
12906,2024-07-17,18,128,15,Sudeste,4,0.027,2004.68,1950.55,1097.84,852.71
12907,2024-07-17,20,42,6,Nordeste,7,0.067,1795.5,1675.2,1015.21,659.99
12908,2024-07-17,18,90,1,Sul,3,0.005,1503.51,1495.99,823.38,672.61
12910,2024-07-17,11,70,1,Sul,6,0.06,953.58,896.37,569.1,327.27
12911,2024-07-17,15,30,10,Sul,4,0.021,1719.56,1683.45,841.24,842.21
12912,2024-07-17,11,68,10,Sul,5,0.031,794.65,770.02,474.25,295.77
12913,2024-07-17,5,33,2,Norte,4,0.022,776.64,759.55,497.8,261.75
12914,2024-07-17,6,26,7,Norte,2,0.02,1594.4,1562.51,821.58,740.93
12915,2024-07-17,13,114,8,Sudeste,31,0.165,3086.98,2577.63,2256.18,321.45
12916,2024-07-17,10,49,8,Sudeste,7,0.016,780.15,767.67,554.12,213.55
12917,2024-07-17,17,96,6,Nordeste,12,0.086,2489.16,2275.09,1572.96,702.13
12918,2024-07-17,16,102,12,Sul,31,0.092,1802.65,1636.81,1259.22,377.59
12909,2024-07-17,4,133,4,Centro-Oeste,1,0.048,50.25,47.84,33.9,13.94
12920,2024-07-17,16,76,8,Sudeste,1,0.083,58.15,53.32,40.62,12.7
12919,2024-07-17,7,77,16,Sudeste,25,0.136,1454.5,1256.69,997.75,258.94
12931,2024-07-17,16,80,6,Nordeste,1,0.049,58.15,55.3,40.62,14.68
12930,2024-07-17,1,26,7,Norte,3,0.039,305.76,293.84,205.89,87.95
12929,2024-07-17,24,116,16,Sudeste,3,0.069,1203.24,1120.22,587.1,533.12
12928,2024-07-17,20,55,8,Sudeste,1,0.067,256.5,239.31,145.03,94.28
12927,2024-07-17,7,138,4,Centro-Oeste,16,0.109,930.88,829.41,638.56,190.85
12933,2024-07-17,3,62,6,Nordeste,6,0.047,5315.16,5065.35,2879.34,2186.01
12925,2024-07-17,22,33,2,Norte,2,0.06,186.38,175.2,130.9,44.3
12924,2024-07-17,18,28,15,Sudeste,3,0.007,1503.51,1492.99,823.38,669.61
12923,2024-07-17,20,106,8,Sudeste,3,0.094,769.5,697.17,435.09,262.08
12922,2024-07-17,4,75,4,Centro-Oeste,12,0.016,603.0,593.35,406.8,186.55
12921,2024-07-17,14,26,7,Norte,5,0.072,970.45,900.58,579.45,321.13
12926,2024-07-17,24,97,2,Norte,2,0.08,802.16,737.99,391.4,346.59
13005,2024-07-18,24,124,15,Sudeste,1,0.089,401.08,365.38,195.7,169.68
12986,2024-07-18,6,33,7,Norte,1,0.086,797.2,728.64,410.79,317.85
12987,2024-07-18,10,102,12,Sul,28,0.168,3120.6,2596.34,2216.48,379.86
12988,2024-07-18,1,46,3,Nordeste,14,0.067,1426.88,1331.28,960.82,370.46
12989,2024-07-18,7,47,9,Centro-Oeste,1,0.019,58.18,57.07,39.91,17.16
12990,2024-07-18,6,91,3,Nordeste,11,0.087,8769.2,8006.28,4518.69,3487.59
12991,2024-07-18,1,45,11,Centro-Oeste,9,0.036,917.28,884.26,617.67,266.59
12992,2024-07-18,19,4,10,Sul,12,0.068,1252.56,1167.39,836.4,330.99
12993,2024-07-18,12,140,7,Norte,3,0.074,1228.47,1137.56,657.51,480.05
12994,2024-07-18,21,80,6,Nordeste,3,0.09,1307.85,1190.14,626.49,563.65
12997,2024-07-18,11,89,16,Sudeste,1,0.065,158.93,148.6,94.85,53.75
12996,2024-07-18,7,114,16,Sudeste,16,0.111,930.88,827.55,638.56,188.99
12998,2024-07-18,6,86,15,Sudeste,7,0.06,5580.4,5245.58,2875.53,2370.05
12999,2024-07-18,19,111,16,Sudeste,1,0.01,104.38,103.34,69.7,33.64
13000,2024-07-18,21,42,5,Nordeste,10,0.02,4359.5,4272.31,2088.3,2184.01
13002,2024-07-18,5,102,10,Sul,19,0.109,3689.04,3286.93,2364.55,922.38
13003,2024-07-18,19,26,2,Norte,2,0.015,208.76,205.63,139.4,66.23
13004,2024-07-18,9,21,16,Sudeste,9,0.03,6837.21,6632.09,3472.56,3159.53
12985,2024-07-18,9,97,2,Norte,1,0.042,759.69,727.78,385.84,341.94
12995,2024-07-18,7,94,10,Sul,9,0.047,523.62,499.01,359.19,139.82
13001,2024-07-18,17,116,16,Sudeste,3,0.059,622.29,585.57,393.24,192.33
12983,2024-07-18,18,105,3,Nordeste,10,0.096,5011.7,4530.58,2744.6,1785.98
12982,2024-07-18,7,111,15,Sudeste,1,0.012,58.18,57.48,39.91,17.57
12984,2024-07-18,22,136,4,Centro-Oeste,5,0.065,465.95,435.66,327.25,108.41
12963,2024-07-18,8,104,8,Sudeste,1,0.08,285.53,262.69,174.93,87.76
12964,2024-07-18,24,103,8,Sudeste,1,0.03,401.08,389.05,195.7,193.35
12965,2024-07-18,9,55,16,Sudeste,1,0.095,759.69,687.52,385.84,301.68
12967,2024-07-18,24,125,5,Nordeste,7,0.087,2807.56,2563.3,1369.9,1193.4
12968,2024-07-18,1,105,6,Nordeste,8,0.089,815.36,742.79,549.04,193.75
12969,2024-07-18,24,105,3,Nordeste,8,0.023,3208.64,3134.84,1565.6,1569.24
12970,2024-07-18,11,110,10,Sul,28,0.031,4450.04,4312.09,2655.8,1656.29
12971,2024-07-18,7,21,8,Sudeste,13,0.05,756.34,718.52,518.83,199.69
12966,2024-07-18,2,133,9,Centro-Oeste,1,0.084,259.47,237.67,145.57,92.1
12973,2024-07-18,4,132,10,Sul,2,0.03,100.5,97.48,67.8,29.68
12974,2024-07-18,21,32,16,Sudeste,15,0.004,6539.25,6513.09,3132.45,3380.64
12975,2024-07-18,24,3,8,Sudeste,5,0.037,2005.4,1931.2,978.5,952.7
12976,2024-07-18,18,51,13,Centro-Oeste,1,0.027,501.17,487.64,274.46,213.18
12977,2024-07-18,6,38,6,Nordeste,5,0.029,3986.0,3870.41,2053.95,1816.46
12978,2024-07-18,13,133,13,Centro-Oeste,4,0.04,398.32,382.39,291.12,91.27
12979,2024-07-18,17,63,16,Sudeste,3,0.099,622.29,560.68,393.24,167.44
12980,2024-07-18,1,93,7,Norte,2,0.053,203.84,193.04,137.26,55.78
12972,2024-07-18,8,99,3,Nordeste,14,0.044,3997.42,3821.53,2449.02,1372.51
12981,2024-07-18,16,138,13,Centro-Oeste,28,0.082,1628.2,1494.69,1137.36,357.33
13047,2024-07-19,8,58,10,Sul,11,0.055,3140.83,2968.08,1924.23,1043.85
13046,2024-07-19,17,37,15,Sudeste,4,0.065,829.72,775.79,524.32,251.47
13045,2024-07-19,5,83,8,Sudeste,23,0.133,4465.68,3871.74,2862.35,1009.39
13044,2024-07-19,8,107,8,Sudeste,12,0.023,3426.36,3347.55,2099.16,1248.39
13043,2024-07-19,20,51,14,Centro-Oeste,1,0.023,256.5,250.6,145.03,105.57
13039,2024-07-19,20,76,16,Sudeste,3,0.048,769.5,732.56,435.09,297.47
13041,2024-07-19,10,90,10,Sul,6,0.017,668.7,657.33,474.96,182.37
13040,2024-07-19,20,56,4,Centro-Oeste,2,0.087,513.0,468.37,290.06,178.31
13038,2024-07-19,1,131,4,Centro-Oeste,12,0.048,1223.04,1164.33,823.56,340.77
13037,2024-07-19,17,100,13,Centro-Oeste,14,0.01,2904.02,2874.98,1835.12,1039.86
13048,2024-07-19,17,117,16,Sudeste,2,0.082,414.86,380.84,262.16,118.68
13042,2024-07-19,15,51,13,Centro-Oeste,6,0.023,2579.34,2520.02,1261.86,1258.16
13049,2024-07-19,10,75,14,Centro-Oeste,9,0.064,1003.05,938.85,712.44,226.41
13059,2024-07-19,20,113,16,Sudeste,4,0.084,1026.0,939.82,580.12,359.7
13051,2024-07-19,5,120,7,Norte,10,0.038,1941.6,1867.82,1244.5,623.32
13052,2024-07-19,10,104,8,Sudeste,2,0.009,222.9,220.89,158.32,62.57
13053,2024-07-19,14,38,3,Nordeste,5,0.015,970.45,955.89,579.45,376.44
13054,2024-07-19,14,136,13,Centro-Oeste,6,0.044,1164.54,1113.3,695.34,417.96
13055,2024-07-19,21,134,6,Nordeste,8,0.07,3487.6,3243.47,1670.64,1572.83
13056,2024-07-19,12,140,7,Norte,1,0.0,409.49,409.49,219.17,190.32
13057,2024-07-19,24,53,15,Sudeste,4,0.003,1604.32,1599.51,782.8,816.71
13058,2024-07-19,9,130,8,Sudeste,4,0.045,3038.76,2902.02,1543.36,1358.66
13060,2024-07-19,4,122,16,Sudeste,21,0.006,1055.25,1048.92,711.9,337.02
13061,2024-07-19,12,77,15,Sudeste,26,0.096,10646.74,9624.65,5698.42,3926.23
13062,2024-07-19,23,40,10,Sul,27,0.055,7456.05,7045.97,4444.2,2601.77
13063,2024-07-19,23,32,8,Sudeste,10,0.012,2761.5,2728.36,1646.0,1082.36
13050,2024-07-19,19,11,14,Centro-Oeste,3,0.081,313.14,287.78,209.1,78.68
13035,2024-07-19,18,65,7,Norte,2,0.09,1002.34,912.13,548.92,363.21
13036,2024-07-19,19,7,1,Sul,5,0.049,521.9,496.33,348.5,147.83
13033,2024-07-19,17,11,11,Centro-Oeste,3,0.012,622.29,614.82,393.24,221.58
13034,2024-07-19,16,60,13,Centro-Oeste,14,0.024,814.1,794.56,568.68,225.88
13006,2024-07-19,10,126,14,Centro-Oeste,11,0.005,1225.95,1219.82,870.76,349.06
13007,2024-07-19,15,140,2,Norte,1,0.023,429.89,420.0,210.31,209.69
13008,2024-07-19,10,15,9,Centro-Oeste,4,0.032,445.8,431.53,316.64,114.89
13009,2024-07-19,22,126,4,Centro-Oeste,4,0.093,372.76,338.09,261.8,76.29
13010,2024-07-19,2,121,3,Nordeste,30,0.024,7784.1,7597.28,4367.1,3230.18
13011,2024-07-19,24,108,14,Centro-Oeste,10,0.058,4010.8,3778.17,1957.0,1821.17
13013,2024-07-19,1,72,1,Sul,20,0.001,2038.4,2036.36,1372.6,663.76
13014,2024-07-19,6,61,1,Sul,4,0.017,3188.8,3134.59,1643.16,1491.43
13015,2024-07-19,8,5,12,Sul,6,0.074,1713.18,1586.4,1049.58,536.82
13016,2024-07-19,9,71,10,Sul,2,0.034,1519.38,1467.72,771.68,696.04
13017,2024-07-19,15,34,11,Centro-Oeste,3,0.079,1289.67,1187.79,630.93,556.86
13018,2024-07-19,16,29,9,Centro-Oeste,3,0.042,174.45,167.12,121.86,45.26
13012,2024-07-19,21,70,12,Sul,9,0.027,3923.55,3817.61,1879.47,1938.14
13020,2024-07-19,20,65,2,Norte,1,0.082,256.5,235.47,145.03,90.44
13019,2024-07-19,5,8,9,Centro-Oeste,4,0.007,776.64,771.2,497.8,273.4
13031,2024-07-19,22,62,6,Nordeste,10,0.048,931.9,887.17,654.5,232.67
13030,2024-07-19,14,120,7,Norte,4,0.085,776.36,710.37,463.56,246.81
13029,2024-07-19,3,3,8,Sudeste,11,0.065,9744.46,9111.07,5278.79,3832.28
13027,2024-07-19,4,71,10,Sul,3,0.058,150.75,142.01,101.7,40.31
13026,2024-07-19,1,23,11,Centro-Oeste,10,0.092,1019.2,925.43,686.3,239.13
13028,2024-07-19,12,95,5,Nordeste,3,0.033,1228.47,1187.93,657.51,530.42
13025,2024-07-19,10,43,15,Sudeste,5,0.039,557.25,535.52,395.8,139.72
13024,2024-07-19,9,113,16,Sudeste,2,0.094,1519.38,1376.56,771.68,604.88
13023,2024-07-19,18,125,6,Nordeste,15,0.079,7517.55,6923.66,4116.9,2806.76
13022,2024-07-19,15,119,16,Sudeste,13,0.15,5588.57,4750.28,2734.03,2016.25
13021,2024-07-19,1,7,1,Sul,13,0.068,1324.96,1234.86,892.19,342.67
13032,2024-07-19,9,115,8,Sudeste,2,0.023,1519.38,1484.43,771.68,712.75
13086,2024-07-20,9,135,10,Sul,1,0.019,759.69,745.26,385.84,359.42
13082,2024-07-20,16,81,1,Sul,8,0.039,465.2,447.06,324.96,122.1
13083,2024-07-20,23,38,5,Nordeste,5,0.007,1380.75,1371.08,823.0,548.08
13084,2024-07-20,21,4,12,Sul,8,0.036,3487.6,3362.05,1670.64,1691.41
13085,2024-07-20,18,131,4,Centro-Oeste,20,0.096,10023.4,9061.15,5489.2,3571.95
13081,2024-07-20,24,76,16,Sudeste,3,0.065,1203.24,1125.03,587.1,537.93
13093,2024-07-20,14,66,1,Sul,2,0.045,388.18,370.71,231.78,138.93
13089,2024-07-20,15,85,13,Centro-Oeste,3,0.097,1289.67,1164.57,630.93,533.64
13090,2024-07-20,6,20,15,Sudeste,9,0.0,7174.8,7174.8,3697.11,3477.69
13091,2024-07-20,2,127,5,Nordeste,4,0.016,1037.88,1021.27,582.28,438.99
13092,2024-07-20,22,1,5,Nordeste,6,0.032,559.14,541.25,392.7,148.55
13094,2024-07-20,3,120,7,Norte,4,0.062,3543.44,3323.75,1919.56,1404.19
13080,2024-07-20,13,57,5,Nordeste,12,0.065,1194.96,1117.29,873.36,243.93
13088,2024-07-20,19,41,6,Nordeste,25,0.152,2609.5,2212.86,1742.5,470.36
13079,2024-07-20,20,17,12,Sul,2,0.088,513.0,467.86,290.06,177.8
13087,2024-07-20,2,127,6,Nordeste,8,0.003,2075.76,2069.53,1164.56,904.97
13077,2024-07-20,18,65,2,Norte,2,0.041,1002.34,961.24,548.92,412.32
13078,2024-07-20,10,57,5,Nordeste,11,0.099,1225.95,1104.58,870.76,233.82
13064,2024-07-20,4,136,9,Centro-Oeste,2,0.005,100.5,100.0,67.8,32.2
13065,2024-07-20,8,71,10,Sul,1,0.097,285.53,257.83,174.93,82.9
13067,2024-07-20,2,78,16,Sudeste,2,0.05,518.94,492.99,291.14,201.85
13068,2024-07-20,10,75,4,Centro-Oeste,3,0.025,334.35,325.99,237.48,88.51
13069,2024-07-20,23,11,13,Centro-Oeste,4,0.091,1104.6,1004.08,658.4,345.68
13066,2024-07-20,16,130,8,Sudeste,4,0.078,232.6,214.46,162.48,51.98
13071,2024-07-20,12,78,8,Sudeste,7,0.016,2866.43,2820.57,1534.19,1286.38
13072,2024-07-20,12,16,14,Centro-Oeste,4,0.041,1637.96,1570.8,876.68,694.12
13073,2024-07-20,9,23,11,Centro-Oeste,3,0.001,2279.07,2276.79,1157.52,1119.27
13074,2024-07-20,5,83,8,Sudeste,29,0.093,5630.64,5106.99,3609.05,1497.94
13075,2024-07-20,17,35,7,Norte,1,0.007,207.43,205.98,131.08,74.9
13076,2024-07-20,4,99,5,Nordeste,11,0.007,552.75,548.88,372.9,175.98
13070,2024-07-20,20,57,3,Nordeste,12,0.052,3078.0,2917.94,1740.36,1177.58
13106,2024-07-21,24,104,15,Sudeste,2,0.083,802.16,735.58,391.4,344.18
13114,2024-07-21,3,66,1,Sul,2,0.06,1771.72,1665.42,959.78,705.64
13113,2024-07-21,4,119,8,Sudeste,30,0.129,1507.5,1313.03,1017.0,296.03
13112,2024-07-21,10,54,8,Sudeste,13,0.032,1448.85,1402.49,1029.08,373.41
13111,2024-07-21,18,49,15,Sudeste,3,0.071,1503.51,1396.76,823.38,573.38
13110,2024-07-21,6,77,8,Sudeste,34,0.038,27104.8,26074.82,13966.86,12107.96
13108,2024-07-21,15,9,12,Sul,4,0.078,1719.56,1585.43,841.24,744.19
13107,2024-07-21,17,95,5,Nordeste,5,0.088,1037.15,945.88,655.4,290.48
13105,2024-07-21,10,59,1,Sul,4,0.018,445.8,437.78,316.64,121.14
13109,2024-07-21,11,127,6,Nordeste,4,0.004,635.72,633.18,379.4,253.78
13103,2024-07-21,1,8,9,Centro-Oeste,2,0.001,203.84,203.64,137.26,66.38
13102,2024-07-21,14,63,16,Sudeste,1,0.094,194.09,175.85,115.89,59.96
13101,2024-07-21,6,9,10,Sul,3,0.081,2391.6,2197.88,1232.37,965.51
13100,2024-07-21,16,22,15,Sudeste,2,0.007,116.3,115.49,81.24,34.25
13099,2024-07-21,6,2,2,Norte,6,0.055,4783.2,4520.12,2464.74,2055.38
13098,2024-07-21,7,14,5,Nordeste,2,0.083,116.36,106.7,79.82,26.88
13097,2024-07-21,11,70,1,Sul,10,0.081,1589.3,1460.57,948.5,512.07
13096,2024-07-21,20,121,5,Nordeste,13,0.007,3334.5,3311.16,1885.39,1425.77
13095,2024-07-21,21,102,12,Sul,32,0.01,13950.4,13810.9,6682.56,7128.34
13104,2024-07-21,14,26,2,Norte,4,0.026,776.36,756.17,463.56,292.61
13150,2024-07-22,5,1,5,Nordeste,11,0.027,2135.76,2078.09,1368.95,709.14
13149,2024-07-22,6,95,5,Nordeste,4,0.048,3188.8,3035.74,1643.16,1392.58
13148,2024-07-22,1,112,15,Sudeste,3,0.018,305.76,300.26,205.89,94.37
13147,2024-07-22,17,61,12,Sul,7,0.025,1452.01,1415.71,917.56,498.15
13143,2024-07-22,6,71,12,Sul,3,0.086,2391.6,2185.92,1232.37,953.55
13145,2024-07-22,23,10,16,Sudeste,4,0.055,1104.6,1043.85,658.4,385.45
13144,2024-07-22,18,57,3,Nordeste,11,0.052,5512.87,5226.2,3019.06,2207.14
13151,2024-07-22,12,92,10,Sul,19,0.054,7780.31,7360.17,4164.23,3195.94
13142,2024-07-22,3,114,16,Sudeste,15,0.002,13287.9,13261.32,7198.35,6062.97
13146,2024-07-22,9,121,6,Nordeste,17,0.064,12914.73,12088.19,6559.28,5528.91
13164,2024-07-22,19,139,10,Sul,7,0.098,730.66,659.06,487.9,171.16
13156,2024-07-22,4,13,12,Sul,7,0.027,351.75,342.25,237.3,104.95
13153,2024-07-22,3,34,14,Centro-Oeste,2,0.059,1771.72,1667.19,959.78,707.41
13154,2024-07-22,6,38,6,Nordeste,3,0.051,2391.6,2269.63,1232.37,1037.26
13155,2024-07-22,3,90,10,Sul,1,0.039,885.86,851.31,479.89,371.42
13157,2024-07-22,16,85,9,Centro-Oeste,3,0.038,174.45,167.82,121.86,45.96
13158,2024-07-22,4,119,8,Sudeste,28,0.118,1407.0,1240.97,949.2,291.77
13159,2024-07-22,2,13,1,Sul,2,0.093,518.94,470.68,291.14,179.54
13160,2024-07-22,16,2,2,Norte,4,0.049,232.6,221.2,162.48,58.72
13161,2024-07-22,18,9,10,Sul,4,0.098,2004.68,1808.22,1097.84,710.38
13162,2024-07-22,4,103,8,Sudeste,5,0.04,251.25,241.2,169.5,71.7
13163,2024-07-22,9,119,15,Sudeste,17,0.098,12914.73,11649.09,6559.28,5089.81
13141,2024-07-22,21,81,1,Sul,3,0.095,1307.85,1183.6,626.49,557.11
13152,2024-07-22,9,69,1,Sul,8,0.06,6077.52,5712.87,3086.72,2626.15
13140,2024-07-22,10,86,8,Sudeste,4,0.086,445.8,407.46,316.64,90.82
13127,2024-07-22,12,1,6,Nordeste,13,0.096,5323.37,4812.33,2849.21,1963.12
13138,2024-07-22,24,111,16,Sudeste,3,0.015,1203.24,1185.19,587.1,598.09
13115,2024-07-22,14,35,7,Norte,1,0.018,194.09,190.6,115.89,74.71
13116,2024-07-22,9,60,13,Centro-Oeste,10,0.025,7596.9,7406.98,3858.4,3548.58
13117,2024-07-22,2,10,15,Sudeste,6,0.03,1556.82,1510.12,873.42,636.7
13118,2024-07-22,8,22,16,Sudeste,3,0.02,856.59,839.46,524.79,314.67
13119,2024-07-22,24,45,4,Centro-Oeste,4,0.023,1604.32,1567.42,782.8,784.62
13120,2024-07-22,16,31,1,Sul,1,0.029,58.15,56.46,40.62,15.84
13121,2024-07-22,3,49,15,Sudeste,3,0.095,2657.58,2405.11,1439.67,965.44
13122,2024-07-22,22,10,16,Sudeste,2,0.065,186.38,174.27,130.9,43.37
13123,2024-07-22,24,86,8,Sudeste,2,0.062,802.16,752.43,391.4,361.03
13124,2024-07-22,7,17,10,Sul,6,0.082,349.08,320.46,239.46,81.0
13125,2024-07-22,12,31,12,Sul,2,0.054,818.98,774.76,438.34,336.42
13139,2024-07-22,15,61,12,Sul,8,0.088,3439.12,3136.48,1682.48,1454.0
13128,2024-07-22,22,40,1,Sul,27,0.129,2516.13,2191.55,1767.15,424.4
13129,2024-07-22,14,71,10,Sul,3,0.058,582.27,548.5,347.67,200.83
13130,2024-07-22,16,43,8,Sudeste,8,0.038,465.2,447.52,324.96,122.56
13131,2024-07-22,20,45,9,Centro-Oeste,6,0.07,1539.0,1431.27,870.18,561.09
13132,2024-07-22,17,18,12,Sul,12,0.014,2489.16,2454.31,1572.96,881.35
13133,2024-07-22,1,60,13,Centro-Oeste,8,0.019,815.36,799.87,549.04,250.83
13134,2024-07-22,20,106,15,Sudeste,7,0.034,1795.5,1734.45,1015.21,719.24
13135,2024-07-22,2,83,16,Sudeste,36,0.099,9340.92,8416.17,5240.52,3175.65
13136,2024-07-22,9,130,8,Sudeste,8,0.094,6077.52,5506.23,3086.72,2419.51
13137,2024-07-22,1,98,3,Nordeste,7,0.002,713.44,712.01,480.41,231.6
13126,2024-07-22,21,137,10,Sul,12,0.004,5231.4,5210.47,2505.96,2704.51
13197,2024-07-23,17,48,8,Sudeste,6,0.089,1244.58,1133.81,786.48,347.33
13196,2024-07-23,23,26,2,Norte,1,0.064,276.15,258.48,164.6,93.88
13195,2024-07-23,13,62,5,Nordeste,10,0.064,995.8,932.07,727.8,204.27
13190,2024-07-23,3,11,13,Centro-Oeste,6,0.09,5315.16,4836.8,2879.34,1957.46
13193,2024-07-23,10,91,6,Nordeste,4,0.026,445.8,434.21,316.64,117.57
13192,2024-07-23,22,83,8,Sudeste,33,0.015,3075.27,3029.14,2159.85,869.29
13191,2024-07-23,16,90,12,Sul,4,0.005,232.6,231.44,162.48,68.96
13198,2024-07-23,24,88,16,Sudeste,3,0.009,1203.24,1192.41,587.1,605.31
13194,2024-07-23,10,4,10,Sul,6,0.037,668.7,643.96,474.96,169.0
13199,2024-07-23,8,39,12,Sul,7,0.063,1998.71,1872.79,1224.51,648.28
13205,2024-07-23,13,18,10,Sul,8,0.014,796.64,785.49,582.24,203.25
13201,2024-07-23,23,41,3,Nordeste,30,0.065,8284.5,7746.01,4938.0,2808.01
13202,2024-07-23,5,72,1,Sul,26,0.095,5048.16,4568.58,3235.7,1332.88
13203,2024-07-23,11,65,7,Norte,1,0.041,158.93,152.41,94.85,57.56
13204,2024-07-23,24,54,8,Sudeste,14,0.074,5615.12,5199.6,2739.8,2459.8
13206,2024-07-23,11,81,10,Sul,2,0.077,317.86,293.38,189.7,103.68
13207,2024-07-23,15,139,1,Sul,3,0.074,1289.67,1194.23,630.93,563.3
13208,2024-07-23,12,91,5,Nordeste,15,0.048,6142.35,5847.52,3287.55,2559.97
13209,2024-07-23,12,105,3,Nordeste,11,0.024,4504.39,4396.28,2410.87,1985.41
13210,2024-07-23,16,113,15,Sudeste,4,0.072,232.6,215.85,162.48,53.37
13189,2024-07-23,9,1,6,Nordeste,6,0.071,4558.14,4234.51,2315.04,1919.47
13200,2024-07-23,18,93,2,Norte,3,0.055,1503.51,1420.82,823.38,597.44
13188,2024-07-23,1,25,15,Sudeste,4,0.077,407.68,376.29,274.52,101.77
13185,2024-07-23,10,112,15,Sudeste,3,0.085,334.35,305.93,237.48,68.45
13186,2024-07-23,1,140,7,Norte,1,0.025,101.92,99.37,68.63,30.74
13165,2024-07-23,4,5,1,Sul,10,0.028,502.5,488.43,339.0,149.43
13187,2024-07-23,16,55,8,Sudeste,7,0.065,407.05,380.59,284.34,96.25
13167,2024-07-23,15,7,1,Sul,6,0.084,2579.34,2362.68,1261.86,1100.82
13168,2024-07-23,18,52,3,Nordeste,3,0.034,1503.51,1452.39,823.38,629.01
13169,2024-07-23,21,44,16,Sudeste,30,0.111,13078.5,11626.79,6264.9,5361.89
13170,2024-07-23,6,85,13,Centro-Oeste,1,0.085,797.2,729.44,410.79,318.65
13171,2024-07-23,6,128,16,Sudeste,1,0.085,797.2,729.44,410.79,318.65
13172,2024-07-23,14,113,15,Sudeste,8,0.047,1552.72,1479.74,927.12,552.62
