venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
1726,2023-10-11,20,34,13,Centro-Oeste,1,0.061,256.5,240.85,145.03,95.82
1725,2023-10-11,1,2,2,Norte,2,0.078,203.84,187.94,137.26,50.68
1736,2023-10-11,14,26,2,Norte,1,0.053,194.09,183.8,115.89,67.91
1735,2023-10-11,10,19,7,Norte,5,0.096,557.25,503.75,395.8,107.95
1734,2023-10-11,9,48,16,Sudeste,4,0.011,3038.76,3005.33,1543.36,1461.97
1733,2023-10-11,9,101,5,Nordeste,2,0.038,1519.38,1461.64,771.68,689.96
1737,2023-10-11,18,91,6,Nordeste,16,0.093,8018.72,7272.98,4391.36,2881.62
1731,2023-10-11,18,119,8,Sudeste,28,0.0,14032.76,14032.76,7684.88,6347.88
1730,2023-10-11,13,14,3,Nordeste,3,0.039,298.74,287.09,218.34,68.75
1729,2023-10-11,18,94,12,Sul,5,0.068,2505.85,2335.45,1372.3,963.15
1728,2023-10-11,20,2,7,Norte,7,0.004,1795.5,1788.32,1015.21,773.11
1727,2023-10-11,16,34,11,Centro-Oeste,4,0.007,232.6,230.97,162.48,68.49
1732,2023-10-11,7,64,12,Sul,4,0.085,232.72,212.94,159.64,53.3
1804,2023-10-12,15,77,16,Sudeste,25,0.044,10747.25,10274.37,5257.75,5016.62
1803,2023-10-12,21,30,12,Sul,2,0.052,871.9,826.56,417.66,408.9
1802,2023-10-12,15,90,10,Sul,3,0.051,1289.67,1223.9,630.93,592.97
1801,2023-10-12,15,109,16,Sudeste,3,0.005,1289.67,1283.22,630.93,652.29
1799,2023-10-12,5,26,7,Norte,1,0.083,194.16,178.04,124.45,53.59
1798,2023-10-12,24,72,1,Sul,28,0.048,11230.24,10691.19,5479.6,5211.59
1797,2023-10-12,20,55,8,Sudeste,3,0.096,769.5,695.63,435.09,260.54
1796,2023-10-12,20,127,5,Nordeste,2,0.028,513.0,498.64,290.06,208.58
1805,2023-10-12,3,114,15,Sudeste,23,0.119,20374.78,17950.18,11037.47,6912.71
1800,2023-10-12,1,50,16,Sudeste,30,0.075,3057.6,2828.28,2058.9,769.38
1806,2023-10-12,13,18,12,Sul,7,0.074,697.06,645.48,509.46,136.02
1812,2023-10-12,5,119,16,Sudeste,38,0.026,7378.08,7186.25,4729.1,2457.15
1808,2023-10-12,22,55,8,Sudeste,3,0.035,279.57,269.79,196.35,73.44
1809,2023-10-12,17,92,10,Sul,30,0.034,6222.9,6011.32,3932.4,2078.92
1810,2023-10-12,20,44,16,Sudeste,20,0.138,5130.0,4422.06,2900.6,1521.46
1811,2023-10-12,18,115,16,Sudeste,3,0.083,1503.51,1378.72,823.38,555.34
1813,2023-10-12,21,75,4,Centro-Oeste,1,0.006,435.95,433.33,208.83,224.5
1814,2023-10-12,3,54,16,Sudeste,9,0.011,7972.74,7885.04,4319.01,3566.03
1815,2023-10-12,7,6,8,Sudeste,12,0.024,698.16,681.4,478.92,202.48
1816,2023-10-12,4,116,15,Sudeste,1,0.011,50.25,49.7,33.9,15.8
1817,2023-10-12,3,126,9,Centro-Oeste,9,0.005,7972.74,7932.88,4319.01,3613.87
1818,2023-10-12,22,62,3,Nordeste,14,0.057,1304.66,1230.29,916.3,313.99
1819,2023-10-12,4,73,12,Sul,9,0.035,452.25,436.42,305.1,131.32
1795,2023-10-12,22,91,6,Nordeste,10,0.059,931.9,876.92,654.5,222.42
1807,2023-10-12,10,9,1,Sul,3,0.034,334.35,322.98,237.48,85.5
1794,2023-10-12,1,68,1,Sul,6,0.002,611.52,610.3,411.78,198.52
1791,2023-10-12,7,98,5,Nordeste,8,0.07,465.44,432.86,319.28,113.58
1792,2023-10-12,20,93,2,Norte,5,0.004,1282.5,1277.37,725.15,552.22
1793,2023-10-12,22,85,11,Centro-Oeste,1,0.023,93.19,91.05,65.45,25.6
1769,2023-10-12,24,91,3,Nordeste,16,0.053,6417.28,6077.16,3131.2,2945.96
1770,2023-10-12,10,36,6,Nordeste,10,0.042,1114.5,1067.69,791.6,276.09
1771,2023-10-12,13,114,8,Sudeste,18,0.077,1792.44,1654.42,1310.04,344.38
1772,2023-10-12,7,64,12,Sul,3,0.077,174.54,161.1,119.73,41.37
1773,2023-10-12,20,135,12,Sul,5,0.035,1282.5,1237.61,725.15,512.46
1774,2023-10-12,9,13,10,Sul,6,0.055,4558.14,4307.44,2315.04,1992.4
1775,2023-10-12,24,46,6,Nordeste,7,0.015,2807.56,2765.45,1369.9,1395.55
1776,2023-10-12,14,101,5,Nordeste,6,0.047,1164.54,1109.81,695.34,414.47
1777,2023-10-12,9,126,11,Centro-Oeste,10,0.097,7596.9,6860.0,3858.4,3001.6
1778,2023-10-12,14,32,16,Sudeste,12,0.068,2329.08,2170.7,1390.68,780.02
1768,2023-10-12,17,77,16,Sudeste,25,0.099,5185.75,4672.36,3277.0,1395.36
1780,2023-10-12,23,28,16,Sudeste,4,0.064,1104.6,1033.91,658.4,375.51
1779,2023-10-12,1,138,13,Centro-Oeste,25,0.022,2548.0,2491.94,1715.75,776.19
1789,2023-10-12,16,61,1,Sul,13,0.099,755.95,681.11,528.06,153.05
1788,2023-10-12,18,133,9,Centro-Oeste,9,0.004,4510.53,4492.49,2470.14,2022.35
1787,2023-10-12,4,36,6,Nordeste,12,0.084,603.0,552.35,406.8,145.55
1786,2023-10-12,16,112,8,Sudeste,8,0.056,465.2,439.15,324.96,114.19
1790,2023-10-12,24,92,12,Sul,23,0.007,9224.84,9160.27,4501.1,4659.17
1784,2023-10-12,16,127,5,Nordeste,4,0.016,232.6,228.88,162.48,66.4
1783,2023-10-12,10,60,9,Centro-Oeste,9,0.09,1003.05,912.78,712.44,200.34
1782,2023-10-12,11,45,11,Centro-Oeste,7,0.066,1112.51,1039.08,663.95,375.13
1781,2023-10-12,11,59,1,Sul,4,0.056,635.72,600.12,379.4,220.72
1785,2023-10-12,19,103,8,Sudeste,7,0.038,730.66,702.89,487.9,214.99
1855,2023-10-13,5,60,14,Centro-Oeste,10,0.023,1941.6,1896.94,1244.5,652.44
1847,2023-10-13,12,45,14,Centro-Oeste,7,0.077,2866.43,2645.71,1534.19,1111.52
1848,2023-10-13,16,119,8,Sudeste,27,0.01,1570.05,1554.35,1096.74,457.61
1849,2023-10-13,6,26,2,Norte,3,0.002,2391.6,2386.82,1232.37,1154.45
1850,2023-10-13,7,42,3,Nordeste,11,0.021,639.98,626.54,439.01,187.53
1851,2023-10-13,4,44,15,Sudeste,24,0.164,1206.0,1008.22,813.6,194.62
1852,2023-10-13,4,134,3,Nordeste,10,0.066,502.5,469.34,339.0,130.34
1853,2023-10-13,23,17,1,Sul,1,0.081,276.15,253.78,164.6,89.18
1854,2023-10-13,20,56,4,Centro-Oeste,5,0.019,1282.5,1258.13,725.15,532.98
1856,2023-10-13,14,113,16,Sudeste,1,0.098,194.09,175.07,115.89,59.18
1862,2023-10-13,9,23,4,Centro-Oeste,6,0.01,4558.14,4512.56,2315.04,2197.52
1858,2023-10-13,21,136,9,Centro-Oeste,4,0.02,1743.8,1708.92,835.32,873.6
1859,2023-10-13,19,104,16,Sudeste,3,0.082,313.14,287.46,209.1,78.36
1860,2023-10-13,19,99,5,Nordeste,9,0.001,939.42,938.48,627.3,311.18
1861,2023-10-13,8,106,16,Sudeste,1,0.057,285.53,269.25,174.93,94.32
1863,2023-10-13,21,63,15,Sudeste,4,0.022,1743.8,1705.44,835.32,870.12
1864,2023-10-13,14,83,8,Sudeste,29,0.065,5628.61,5262.75,3360.81,1901.94
1865,2023-10-13,14,30,1,Sul,2,0.06,388.18,364.89,231.78,133.11
1866,2023-10-13,24,17,12,Sul,2,0.06,802.16,754.03,391.4,362.63
1867,2023-10-13,20,20,8,Sudeste,13,0.072,3334.5,3094.42,1885.39,1209.03
1845,2023-10-13,15,92,1,Sul,23,0.071,9887.47,9185.46,4837.13,4348.33
1857,2023-10-13,3,69,1,Sul,2,0.072,1771.72,1644.16,959.78,684.38
1844,2023-10-13,8,63,15,Sudeste,4,0.027,1142.12,1111.28,699.72,411.56
1846,2023-10-13,5,116,16,Sudeste,2,0.031,388.32,376.28,248.9,127.38
1842,2023-10-13,7,77,8,Sudeste,30,0.169,1745.4,1450.43,1197.3,253.13
1820,2023-10-13,3,106,15,Sudeste,3,0.047,2657.58,2532.67,1439.67,1093.0
1821,2023-10-13,3,98,6,Nordeste,8,0.022,7086.88,6930.97,3839.12,3091.85
1823,2023-10-13,6,95,5,Nordeste,2,0.089,1594.4,1452.5,821.58,630.92
1824,2023-10-13,17,130,8,Sudeste,6,0.001,1244.58,1243.34,786.48,456.86
1825,2023-10-13,7,106,16,Sudeste,4,0.042,232.72,222.95,159.64,63.31
1826,2023-10-13,6,68,12,Sul,3,0.016,2391.6,2353.33,1232.37,1120.96
1827,2023-10-13,4,74,4,Centro-Oeste,1,0.014,50.25,49.55,33.9,15.65
1828,2023-10-13,6,37,15,Sudeste,5,0.05,3986.0,3786.7,2053.95,1732.75
1829,2023-10-13,6,93,2,Norte,3,0.001,2391.6,2389.21,1232.37,1156.84
1830,2023-10-13,21,34,11,Centro-Oeste,3,0.036,1307.85,1260.77,626.49,634.28
1831,2023-10-13,13,48,16,Sudeste,2,0.084,199.16,182.43,145.56,36.87
1822,2023-10-13,16,19,2,Norte,10,0.094,581.5,526.84,406.2,120.64
1833,2023-10-13,22,47,14,Centro-Oeste,2,0.089,186.38,169.79,130.9,38.89
1832,2023-10-13,11,38,5,Nordeste,3,0.082,476.79,437.69,284.55,153.14
1841,2023-10-13,22,26,2,Norte,4,0.032,372.76,360.83,261.8,99.03
1840,2023-10-13,11,94,12,Sul,8,0.071,1271.44,1181.17,758.8,422.37
1839,2023-10-13,13,26,2,Norte,1,0.099,99.58,89.72,72.78,16.94
1843,2023-10-13,9,69,12,Sul,2,0.1,1519.38,1367.44,771.68,595.76
1837,2023-10-13,24,62,5,Nordeste,13,0.003,5214.04,5198.4,2544.1,2654.3
1836,2023-10-13,10,101,6,Nordeste,1,0.024,111.45,108.78,79.16,29.62
1835,2023-10-13,22,12,14,Centro-Oeste,2,0.044,186.38,178.18,130.9,47.28
1834,2023-10-13,12,52,5,Nordeste,2,0.075,818.98,757.56,438.34,319.22
1838,2023-10-13,5,133,4,Centro-Oeste,3,0.07,582.48,541.71,373.35,168.36
1889,2023-10-14,4,62,3,Nordeste,15,0.045,753.75,719.83,508.5,211.33
1895,2023-10-14,23,131,11,Centro-Oeste,24,0.001,6627.6,6620.97,3950.4,2670.57
1890,2023-10-14,18,91,6,Nordeste,13,0.027,6515.21,6339.3,3567.98,2771.32
1891,2023-10-14,10,61,12,Sul,8,0.049,891.6,847.91,633.28,214.63
1892,2023-10-14,18,81,1,Sul,11,0.075,5512.87,5099.4,3019.06,2080.34
1893,2023-10-14,18,9,12,Sul,2,0.062,1002.34,940.19,548.92,391.27
1894,2023-10-14,13,22,15,Sudeste,1,0.057,99.58,93.9,72.78,21.12
1896,2023-10-14,11,64,1,Sul,1,0.076,158.93,146.85,94.85,52.0
1902,2023-10-14,20,103,15,Sudeste,4,0.004,1026.0,1021.9,580.12,441.78
1898,2023-10-14,16,52,3,Nordeste,5,0.086,290.75,265.75,203.1,62.65
1899,2023-10-14,18,47,13,Centro-Oeste,4,0.088,2004.68,1828.27,1097.84,730.43
1900,2023-10-14,12,39,10,Sul,2,0.018,818.98,804.24,438.34,365.9
1901,2023-10-14,11,42,3,Nordeste,15,0.044,2383.95,2279.06,1422.75,856.31
1903,2023-10-14,22,15,14,Centro-Oeste,4,0.044,372.76,356.36,261.8,94.56
1904,2023-10-14,2,44,16,Sudeste,17,0.063,4410.99,4133.1,2474.69,1658.41
1905,2023-10-14,24,66,1,Sul,1,0.086,401.08,366.59,195.7,170.89
1888,2023-10-14,8,57,5,Nordeste,10,0.017,2855.3,2806.76,1749.3,1057.46
1897,2023-10-14,17,24,2,Norte,1,0.009,207.43,205.56,131.08,74.48
1887,2023-10-14,2,114,15,Sudeste,24,0.165,6227.28,5199.78,3493.68,1706.1
1880,2023-10-14,15,91,6,Nordeste,15,0.057,6448.35,6080.79,3154.65,2926.14
1885,2023-10-14,20,14,3,Nordeste,1,0.007,256.5,254.7,145.03,109.67
1868,2023-10-14,9,111,16,Sudeste,1,0.024,759.69,741.46,385.84,355.62
1869,2023-10-14,2,92,12,Sul,25,0.094,6486.75,5877.0,3639.25,2237.75
1870,2023-10-14,6,40,12,Sul,29,0.097,23118.8,20876.28,11912.91,8963.37
1886,2023-10-14,10,5,12,Sul,7,0.083,780.15,715.4,554.12,161.28
1872,2023-10-14,4,98,5,Nordeste,10,0.037,502.5,483.91,339.0,144.91
1873,2023-10-14,8,115,15,Sudeste,3,0.009,856.59,848.88,524.79,324.09
1874,2023-10-14,23,128,16,Sudeste,4,0.048,1104.6,1051.58,658.4,393.18
1875,2023-10-14,11,124,15,Sudeste,2,0.019,317.86,311.82,189.7,122.12
1871,2023-10-14,19,104,15,Sudeste,2,0.084,208.76,191.22,139.4,51.82
1877,2023-10-14,14,108,13,Centro-Oeste,5,0.059,970.45,913.19,579.45,333.74
1878,2023-10-14,23,56,14,Centro-Oeste,13,0.025,3589.95,3500.2,2139.8,1360.4
1879,2023-10-14,6,57,5,Nordeste,11,0.079,8769.2,8076.43,4518.69,3557.74
1881,2023-10-14,20,85,9,Centro-Oeste,4,0.086,1026.0,937.76,580.12,357.64
1882,2023-10-14,15,59,1,Sul,1,0.026,429.89,418.71,210.31,208.4
1883,2023-10-14,22,140,2,Norte,1,0.006,93.19,92.63,65.45,27.18
1884,2023-10-14,10,25,15,Sudeste,4,0.016,445.8,438.67,316.64,122.03
1876,2023-10-14,6,26,7,Norte,6,0.006,4783.2,4754.5,2464.74,2289.76
1921,2023-10-15,1,81,12,Sul,7,0.024,713.44,696.32,480.41,215.91
1922,2023-10-15,8,118,13,Centro-Oeste,24,0.027,6852.72,6667.7,4198.32,2469.38
1923,2023-10-15,15,62,5,Nordeste,10,0.07,4298.9,3997.98,2103.1,1894.88
1924,2023-10-15,6,27,10,Sul,8,0.037,6377.6,6141.63,3286.32,2855.31
1925,2023-10-15,13,22,16,Sudeste,7,0.078,697.06,642.69,509.46,133.23
1930,2023-10-15,12,83,15,Sudeste,26,0.063,10646.74,9976.0,5698.42,4277.58
1928,2023-10-15,21,46,3,Nordeste,8,0.042,3487.6,3341.12,1670.64,1670.48
1929,2023-10-15,4,31,10,Sul,6,0.039,301.5,289.74,203.4,86.34
1931,2023-10-15,16,21,15,Sudeste,9,0.017,523.35,514.45,365.58,148.87
1920,2023-10-15,10,108,13,Centro-Oeste,8,0.044,891.6,852.37,633.28,219.09
1927,2023-10-15,5,29,14,Centro-Oeste,6,0.02,1164.96,1141.66,746.7,394.96
1919,2023-10-15,14,105,6,Nordeste,6,0.008,1164.54,1155.22,695.34,459.88
1926,2023-10-15,21,31,12,Sul,2,0.049,871.9,829.18,417.66,411.52
1917,2023-10-15,19,67,15,Sudeste,3,0.057,313.14,295.29,209.1,86.19
1918,2023-10-15,12,15,13,Centro-Oeste,2,0.074,818.98,758.38,438.34,320.04
1906,2023-10-15,22,76,16,Sudeste,6,0.051,559.14,530.62,392.7,137.92
1908,2023-10-15,13,130,15,Sudeste,3,0.04,298.74,286.79,218.34,68.45
1909,2023-10-15,11,42,3,Nordeste,15,0.071,2383.95,2214.69,1422.75,791.94
1910,2023-10-15,13,76,16,Sudeste,5,0.052,497.9,472.01,363.9,108.11
1907,2023-10-15,15,124,15,Sudeste,4,0.066,1719.56,1606.07,841.24,764.83
1912,2023-10-15,10,87,1,Sul,5,0.056,557.25,526.04,395.8,130.24
1913,2023-10-15,23,22,15,Sudeste,3,0.099,828.45,746.43,493.8,252.63
1914,2023-10-15,13,11,11,Centro-Oeste,2,0.097,199.16,179.84,145.56,34.28
1915,2023-10-15,9,95,3,Nordeste,4,0.017,3038.76,2987.1,1543.36,1443.74
1916,2023-10-15,6,25,8,Sudeste,1,0.007,797.2,791.62,410.79,380.83
1911,2023-10-15,5,4,10,Sul,13,0.096,2524.08,2281.77,1617.85,663.92
1959,2023-10-16,4,87,1,Sul,7,0.028,351.75,341.9,237.3,104.6
1968,2023-10-16,7,38,5,Nordeste,2,0.032,116.36,112.64,79.82,32.82
1960,2023-10-16,4,116,8,Sudeste,2,0.05,100.5,95.48,67.8,27.68
1961,2023-10-16,14,125,6,Nordeste,9,0.062,1746.81,1638.51,1043.01,595.5
1962,2023-10-16,13,108,14,Centro-Oeste,6,0.026,597.48,581.95,436.68,145.27
1963,2023-10-16,10,86,15,Sudeste,3,0.079,334.35,307.94,237.48,70.46
1965,2023-10-16,7,48,15,Sudeste,5,0.091,290.9,264.43,199.55,64.88
1966,2023-10-16,4,108,14,Centro-Oeste,9,0.09,452.25,411.55,305.1,106.45
1967,2023-10-16,4,45,4,Centro-Oeste,2,0.093,100.5,91.15,67.8,23.35
1969,2023-10-16,16,122,15,Sudeste,25,0.053,1453.75,1376.7,1015.5,361.2
1975,2023-10-16,12,73,10,Sul,9,0.037,3685.41,3549.05,1972.53,1576.52
1971,2023-10-16,20,50,8,Sudeste,28,0.035,7182.0,6930.63,4060.84,2869.79
1972,2023-10-16,8,122,16,Sudeste,21,0.138,5996.13,5168.66,3673.53,1495.13
1973,2023-10-16,13,135,10,Sul,2,0.074,199.16,184.42,145.56,38.86
1974,2023-10-16,20,45,4,Centro-Oeste,10,0.02,2565.0,2513.7,1450.3,1063.4
1958,2023-10-16,19,46,6,Nordeste,7,0.05,730.66,694.13,487.9,206.23
1976,2023-10-16,1,68,12,Sul,2,0.087,203.84,186.11,137.26,48.85
1977,2023-10-16,12,99,6,Nordeste,16,0.085,6551.84,5994.93,3506.72,2488.21
1978,2023-10-16,1,134,6,Nordeste,7,0.059,713.44,671.35,480.41,190.94
1979,2023-10-16,10,77,15,Sudeste,29,0.099,3232.05,2912.08,2295.64,616.44
1980,2023-10-16,8,112,16,Sudeste,2,0.002,571.06,569.92,349.86,220.06
1981,2023-10-16,22,84,16,Sudeste,9,0.052,838.71,795.1,589.05,206.05
1970,2023-10-16,17,83,16,Sudeste,23,0.136,4770.89,4122.05,3014.84,1107.21
1957,2023-10-16,12,45,11,Centro-Oeste,2,0.075,818.98,757.56,438.34,319.22
1964,2023-10-16,2,71,12,Sul,2,0.09,518.94,472.24,291.14,181.1
1955,2023-10-16,1,69,10,Sul,3,0.09,305.76,278.24,205.89,72.35
1956,2023-10-16,21,73,1,Sul,10,0.053,4359.5,4128.45,2088.3,2040.15
1932,2023-10-16,6,88,16,Sudeste,2,0.043,1594.4,1525.84,821.58,704.26
1933,2023-10-16,6,47,14,Centro-Oeste,1,0.003,797.2,794.81,410.79,384.02
1934,2023-10-16,11,97,2,Norte,1,0.015,158.93,156.55,94.85,61.7
1935,2023-10-16,1,72,10,Sul,21,0.15,2140.32,1819.27,1441.23,378.04
1936,2023-10-16,23,127,3,Nordeste,7,0.06,1933.05,1817.07,1152.2,664.87
1938,2023-10-16,19,42,5,Nordeste,6,0.059,626.28,589.33,418.2,171.13
1939,2023-10-16,7,83,8,Sudeste,28,0.173,1629.04,1347.22,1117.48,229.74
1940,2023-10-16,20,93,2,Norte,2,0.085,513.0,469.4,290.06,179.34
1941,2023-10-16,5,62,6,Nordeste,19,0.036,3689.04,3556.23,2364.55,1191.68
1942,2023-10-16,17,79,5,Nordeste,12,0.059,2489.16,2342.3,1572.96,769.34
1937,2023-10-16,7,62,6,Nordeste,10,0.013,581.8,574.24,399.1,175.14
1944,2023-10-16,18,43,16,Sudeste,1,0.02,501.17,491.15,274.46,216.69
1954,2023-10-16,2,129,14,Centro-Oeste,6,0.094,1556.82,1410.48,873.42,537.06
1943,2023-10-16,18,66,12,Sul,4,0.048,2004.68,1908.46,1097.84,810.62
1953,2023-10-16,9,83,8,Sudeste,30,0.147,22790.7,19440.47,11575.2,7865.27
1952,2023-10-16,5,102,10,Sul,26,0.143,5048.16,4326.27,3235.7,1090.57
1950,2023-10-16,20,100,11,Centro-Oeste,5,0.095,1282.5,1160.66,725.15,435.51
1951,2023-10-16,17,8,9,Centro-Oeste,4,0.001,829.72,828.89,524.32,304.57
1948,2023-10-16,9,14,6,Nordeste,5,0.046,3798.45,3623.72,1929.2,1694.52
1947,2023-10-16,21,95,6,Nordeste,3,0.009,1307.85,1296.08,626.49,669.59
1946,2023-10-16,4,128,8,Sudeste,2,0.072,100.5,93.26,67.8,25.46
1945,2023-10-16,2,44,8,Sudeste,27,0.039,7005.69,6732.47,3930.39,2802.08
1949,2023-10-16,20,135,12,Sul,4,0.093,1026.0,930.58,580.12,350.46
2022,2023-10-17,10,5,12,Sul,10,0.028,1114.5,1083.29,791.6,291.69
2019,2023-10-17,24,1,3,Nordeste,11,0.074,4411.88,4085.4,2152.7,1932.7
2021,2023-10-17,8,112,15,Sudeste,2,0.012,571.06,564.21,349.86,214.35
2020,2023-10-17,17,75,11,Centro-Oeste,7,0.044,1452.01,1388.12,917.56,470.56
2018,2023-10-17,1,55,8,Sudeste,2,0.074,203.84,188.76,137.26,51.5
2013,2023-10-17,23,107,16,Sudeste,9,0.025,2485.35,2423.22,1481.4,941.82
2016,2023-10-17,5,112,16,Sudeste,2,0.012,388.32,383.66,248.9,134.76
2015,2023-10-17,3,25,16,Sudeste,3,0.098,2657.58,2397.14,1439.67,957.47
2014,2023-10-17,1,100,14,Centro-Oeste,14,0.054,1426.88,1349.83,960.82,389.01
2012,2023-10-17,3,120,7,Norte,4,0.07,3543.44,3295.4,1919.56,1375.84
2023,2023-10-17,6,8,13,Centro-Oeste,5,0.093,3986.0,3615.3,2053.95,1561.35
2017,2023-10-17,5,89,15,Sudeste,4,0.064,776.64,726.94,497.8,229.14
2024,2023-10-17,13,54,15,Sudeste,6,0.054,597.48,565.22,436.68,128.54
2036,2023-10-17,18,59,10,Sul,1,0.007,501.17,497.66,274.46,223.2
2026,2023-10-17,12,67,8,Sudeste,3,0.039,1228.47,1180.56,657.51,523.05
2027,2023-10-17,10,60,11,Centro-Oeste,10,0.038,1114.5,1072.15,791.6,280.55
2028,2023-10-17,7,36,6,Nordeste,12,0.059,698.16,656.97,478.92,178.05
2029,2023-10-17,13,9,12,Sul,3,0.008,298.74,296.35,218.34,78.01
2030,2023-10-17,3,5,10,Sul,13,0.069,11516.18,10721.56,6238.57,4482.99
2038,2023-10-17,23,35,2,Norte,1,0.057,276.15,260.41,164.6,95.81
2032,2023-10-17,14,97,2,Norte,3,0.049,582.27,553.74,347.67,206.07
2033,2023-10-17,3,111,15,Sudeste,4,0.099,3543.44,3192.64,1919.56,1273.08
2034,2023-10-17,21,61,1,Sul,13,0.07,5667.35,5270.64,2714.79,2555.85
2035,2023-10-17,23,11,13,Centro-Oeste,3,0.033,828.45,801.11,493.8,307.31
2037,2023-10-17,23,138,13,Centro-Oeste,26,0.152,7179.9,6088.56,4279.6,1808.96
2011,2023-10-17,18,12,4,Centro-Oeste,2,0.093,1002.34,909.12,548.92,360.2
2025,2023-10-17,10,72,1,Sul,27,0.145,3009.15,2572.82,2137.32,435.5
2010,2023-10-17,4,71,10,Sul,4,0.038,201.0,193.36,135.6,57.76
2031,2023-10-17,14,14,6,Nordeste,3,0.077,582.27,537.44,347.67,189.77
2008,2023-10-17,9,3,8,Sudeste,14,0.019,10635.66,10433.58,5401.76,5031.82
1982,2023-10-17,18,125,3,Nordeste,14,0.074,7016.38,6497.17,3842.44,2654.73
1983,2023-10-17,16,57,6,Nordeste,12,0.027,697.8,678.96,487.44,191.52
1984,2023-10-17,23,54,8,Sudeste,13,0.078,3589.95,3309.93,2139.8,1170.13
1985,2023-10-17,23,60,11,Centro-Oeste,5,0.092,1380.75,1253.72,823.0,430.72
1986,2023-10-17,8,140,2,Norte,4,0.012,1142.12,1128.41,699.72,428.69
1987,2023-10-17,14,86,8,Sudeste,5,0.096,970.45,877.29,579.45,297.84
1988,2023-10-17,14,22,16,Sudeste,9,0.008,1746.81,1732.84,1043.01,689.83
1989,2023-10-17,1,6,15,Sudeste,20,0.08,2038.4,1875.33,1372.6,502.73
1990,2023-10-17,1,73,12,Sul,10,0.091,1019.2,926.45,686.3,240.15
1991,2023-10-17,9,113,8,Sudeste,10,0.011,7596.9,7513.33,3858.4,3654.93
1992,2023-10-17,1,68,12,Sul,3,0.027,305.76,297.5,205.89,91.61
1993,2023-10-17,17,79,3,Nordeste,8,0.037,1659.44,1598.04,1048.64,549.4
1994,2023-10-17,1,112,16,Sudeste,2,0.002,203.84,203.43,137.26,66.17
2009,2023-10-17,13,18,10,Sul,8,0.099,796.64,717.77,582.24,135.53
1996,2023-10-17,3,128,16,Sudeste,1,0.079,885.86,815.88,479.89,335.99
2007,2023-10-17,12,49,15,Sudeste,5,0.041,2047.45,1963.5,1095.85,867.65
2006,2023-10-17,19,72,1,Sul,27,0.02,2818.26,2761.89,1881.9,879.99
2005,2023-10-17,17,21,15,Sudeste,8,0.067,1659.44,1548.26,1048.64,499.62
1995,2023-10-17,6,73,10,Sul,8,0.042,6377.6,6109.74,3286.32,2823.42
2003,2023-10-17,15,20,16,Sudeste,10,0.09,4298.9,3912.0,2103.1,1808.9
2004,2023-10-17,21,72,10,Sul,25,0.132,10898.75,9460.12,5220.75,4239.37
2001,2023-10-17,14,8,4,Centro-Oeste,2,0.009,388.18,384.69,231.78,152.91
2000,2023-10-17,16,88,8,Sudeste,4,0.003,232.6,231.9,162.48,69.42
1999,2023-10-17,2,110,10,Sul,26,0.08,6746.22,6206.52,3784.82,2421.7
1998,2023-10-17,21,103,15,Sudeste,1,0.097,435.95,393.66,208.83,184.83
1997,2023-10-17,12,90,1,Sul,6,0.004,2456.94,2447.11,1315.02,1132.09
2002,2023-10-17,22,60,13,Centro-Oeste,12,0.083,1118.28,1025.46,785.4,240.06
2077,2023-10-18,4,124,15,Sudeste,2,0.075,100.5,92.96,67.8,25.16
2076,2023-10-18,16,65,7,Norte,1,0.049,58.15,55.3,40.62,14.68
2075,2023-10-18,22,90,1,Sul,1,0.028,93.19,90.58,65.45,25.13
2074,2023-10-18,2,76,8,Sudeste,6,0.054,1556.82,1472.75,873.42,599.33
2068,2023-10-18,11,35,7,Norte,5,0.044,794.65,759.69,474.25,285.44
2072,2023-10-18,17,57,3,Nordeste,18,0.034,3733.74,3606.79,2359.44,1247.35
2071,2023-10-18,24,139,12,Sul,1,0.091,401.08,364.58,195.7,168.88
2070,2023-10-18,9,3,8,Sudeste,9,0.081,6837.21,6283.4,3472.56,2810.84
2069,2023-10-18,13,100,13,Centro-Oeste,10,0.074,995.8,922.11,727.8,194.31
2078,2023-10-18,12,135,10,Sul,4,0.081,1637.96,1505.29,876.68,628.61
2073,2023-10-18,9,56,9,Centro-Oeste,9,0.095,6837.21,6187.68,3472.56,2715.12
2079,2023-10-18,7,29,11,Centro-Oeste,3,0.023,174.54,170.53,119.73,50.8
2086,2023-10-18,22,111,16,Sudeste,1,0.024,93.19,90.95,65.45,25.5
2081,2023-10-18,12,43,15,Sudeste,6,0.08,2456.94,2260.38,1315.02,945.36
2082,2023-10-18,2,140,2,Norte,5,0.083,1297.35,1189.67,727.85,461.82
2083,2023-10-18,6,36,5,Nordeste,9,0.056,7174.8,6773.01,3697.11,3075.9
2084,2023-10-18,2,42,6,Nordeste,7,0.033,1816.29,1756.35,1018.99,737.36
2085,2023-10-18,23,100,13,Centro-Oeste,6,0.08,1656.9,1524.35,987.6,536.75
2087,2023-10-18,4,19,7,Norte,5,0.061,251.25,235.92,169.5,66.42
2088,2023-10-18,14,78,8,Sudeste,4,0.038,776.36,746.86,463.56,283.3
2089,2023-10-18,6,49,16,Sudeste,2,0.035,1594.4,1538.6,821.58,717.02
