venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
4677,2023-12-12,21,52,5,Nordeste,4,0.036,1743.8,1681.02,835.32,845.7
4679,2023-12-12,7,38,5,Nordeste,4,0.082,232.72,213.64,159.64,54.0
4680,2023-12-12,16,13,10,Sul,10,0.048,581.5,553.59,406.2,147.39
4681,2023-12-12,19,71,1,Sul,3,0.001,313.14,312.83,209.1,103.73
4682,2023-12-12,23,117,16,Sudeste,3,0.026,828.45,806.91,493.8,313.11
4683,2023-12-12,9,67,15,Sudeste,1,0.042,759.69,727.78,385.84,341.94
4684,2023-12-12,2,29,4,Centro-Oeste,4,0.061,1037.88,974.57,582.28,392.29
4678,2023-12-12,22,103,15,Sudeste,6,0.075,559.14,517.2,392.7,124.5
4686,2023-12-12,6,133,9,Centro-Oeste,6,0.022,4783.2,4677.97,2464.74,2213.23
4694,2023-12-12,10,115,16,Sudeste,1,0.013,111.45,110.0,79.16,30.84
4688,2023-12-12,6,22,15,Sudeste,3,0.037,2391.6,2303.11,1232.37,1070.74
4689,2023-12-12,5,11,11,Centro-Oeste,3,0.056,582.48,549.86,373.35,176.51
4690,2023-12-12,2,19,7,Norte,10,0.046,2594.7,2475.34,1455.7,1019.64
4691,2023-12-12,19,53,8,Sudeste,4,0.048,417.52,397.48,278.8,118.68
4692,2023-12-12,15,114,15,Sudeste,18,0.013,7738.02,7637.43,3785.58,3851.85
4685,2023-12-12,9,7,10,Sul,5,0.074,3798.45,3517.36,1929.2,1588.16
4758,2023-12-13,6,96,6,Nordeste,11,0.021,8769.2,8585.05,4518.69,4066.36
4757,2023-12-13,3,128,15,Sudeste,2,0.078,1771.72,1633.53,959.78,673.75
4756,2023-12-13,24,30,12,Sul,3,0.004,1203.24,1198.43,587.1,611.33
4755,2023-12-13,21,111,8,Sudeste,2,0.091,871.9,792.56,417.66,374.9
4754,2023-12-13,7,133,4,Centro-Oeste,1,0.04,58.18,55.85,39.91,15.94
4753,2023-12-13,13,85,14,Centro-Oeste,4,0.031,398.32,385.97,291.12,94.85
4748,2023-12-13,1,14,5,Nordeste,1,0.038,101.92,98.05,68.63,29.42
4750,2023-12-13,3,89,15,Sudeste,3,0.077,2657.58,2452.95,1439.67,1013.28
4749,2023-12-13,13,53,8,Sudeste,1,0.011,99.58,98.48,72.78,25.7
4747,2023-12-13,9,95,6,Nordeste,4,0.015,3038.76,2993.18,1543.36,1449.82
4746,2023-12-13,14,73,10,Sul,21,0.094,4075.89,3692.76,2433.69,1259.07
4759,2023-12-13,1,8,14,Centro-Oeste,4,0.008,407.68,404.42,274.52,129.9
4751,2023-12-13,5,91,5,Nordeste,11,0.081,2135.76,1962.76,1368.95,593.81
4760,2023-12-13,4,18,12,Sul,13,0.077,653.25,602.95,440.7,162.25
4768,2023-12-13,7,140,2,Norte,6,0.08,349.08,321.15,239.46,81.69
4762,2023-12-13,2,30,1,Sul,1,0.072,259.47,240.79,145.57,95.22
4763,2023-12-13,23,14,3,Nordeste,3,0.006,828.45,823.48,493.8,329.68
4764,2023-12-13,17,64,10,Sul,2,0.047,414.86,395.36,262.16,133.2
4765,2023-12-13,2,74,13,Centro-Oeste,2,0.012,518.94,512.71,291.14,221.57
4766,2023-12-13,7,81,12,Sul,5,0.003,290.9,290.03,199.55,90.48
4767,2023-12-13,18,93,2,Norte,2,0.045,1002.34,957.23,548.92,408.31
4745,2023-12-13,1,131,13,Centro-Oeste,16,0.027,1630.72,1586.69,1098.08,488.61
4769,2023-12-13,12,107,15,Sudeste,14,0.099,5732.86,5165.31,3068.38,2096.93
4770,2023-12-13,3,4,1,Sul,5,0.022,4429.3,4331.86,2399.45,1932.41
4771,2023-12-13,21,13,12,Sul,8,0.036,3487.6,3362.05,1670.64,1691.41
4772,2023-12-13,2,1,3,Nordeste,12,0.012,3113.64,3076.28,1746.84,1329.44
4773,2023-12-13,3,56,11,Centro-Oeste,9,0.06,7972.74,7494.38,4319.01,3175.37
4774,2023-12-13,6,50,8,Sudeste,30,0.118,23916.0,21093.91,12323.7,8770.21
4761,2023-12-13,9,129,9,Centro-Oeste,6,0.098,4558.14,4111.44,2315.04,1796.4
4744,2023-12-13,14,20,16,Sudeste,9,0.058,1746.81,1645.5,1043.01,602.49
4752,2023-12-13,15,9,10,Sul,3,0.084,1289.67,1181.34,630.93,550.41
4742,2023-12-13,6,112,15,Sudeste,1,0.058,797.2,750.96,410.79,340.17
4743,2023-12-13,19,65,2,Norte,1,0.079,104.38,96.13,69.7,26.43
4713,2023-12-13,1,72,10,Sul,24,0.176,2446.08,2015.57,1647.12,368.45
4714,2023-12-13,18,105,3,Nordeste,9,0.056,4510.53,4257.94,2470.14,1787.8
4715,2023-12-13,21,126,13,Centro-Oeste,16,0.072,6975.2,6472.99,3341.28,3131.71
4716,2023-12-13,7,25,15,Sudeste,3,0.012,174.54,172.45,119.73,52.72
4717,2023-12-13,17,135,10,Sul,2,0.06,414.86,389.97,262.16,127.81
4718,2023-12-13,18,131,11,Centro-Oeste,18,0.034,9021.06,8714.34,4940.28,3774.06
4719,2023-12-13,6,87,1,Sul,4,0.083,3188.8,2924.13,1643.16,1280.97
4721,2023-12-13,10,25,16,Sudeste,1,0.057,111.45,105.1,79.16,25.94
4722,2023-12-13,21,25,8,Sudeste,6,0.065,2615.7,2445.68,1252.98,1192.7
4723,2023-12-13,9,3,15,Sudeste,9,0.029,6837.21,6638.93,3472.56,3166.37
4724,2023-12-13,5,91,6,Nordeste,8,0.063,1553.28,1455.42,995.6,459.82
4725,2023-12-13,7,61,10,Sul,8,0.088,465.44,424.48,319.28,105.2
4726,2023-12-13,7,27,12,Sul,11,0.063,639.98,599.66,439.01,160.65
4727,2023-12-13,13,19,2,Norte,13,0.09,1294.54,1178.03,946.14,231.89
4720,2023-12-13,5,75,4,Centro-Oeste,6,0.019,1164.96,1142.83,746.7,396.13
4729,2023-12-13,7,90,12,Sul,3,0.041,174.54,167.38,119.73,47.65
4741,2023-12-13,11,21,8,Sudeste,17,0.023,2701.81,2639.67,1612.45,1027.22
4728,2023-12-13,17,9,10,Sul,8,0.042,1659.44,1589.74,1048.64,541.1
4740,2023-12-13,10,114,8,Sudeste,31,0.061,3454.95,3244.2,2453.96,790.24
4739,2023-12-13,15,45,9,Centro-Oeste,7,0.043,3009.23,2879.83,1472.17,1407.66
4738,2023-12-13,12,8,13,Centro-Oeste,4,0.048,1637.96,1559.34,876.68,682.66
4736,2023-12-13,20,104,16,Sudeste,3,0.001,769.5,768.73,435.09,333.64
4735,2023-12-13,10,106,16,Sudeste,8,0.067,891.6,831.86,633.28,198.58
4737,2023-12-13,11,42,6,Nordeste,7,0.051,1112.51,1055.77,663.95,391.82
4734,2023-12-13,2,15,14,Centro-Oeste,5,0.05,1297.35,1232.48,727.85,504.63
4733,2023-12-13,11,6,15,Sudeste,5,0.051,794.65,754.12,474.25,279.87
4732,2023-12-13,8,16,4,Centro-Oeste,1,0.047,285.53,272.11,174.93,97.18
4731,2023-12-13,12,89,8,Sudeste,3,0.006,1228.47,1221.1,657.51,563.59
4730,2023-12-13,9,96,3,Nordeste,13,0.045,9875.97,9431.55,5015.92,4415.63
4825,2023-12-14,19,123,8,Sudeste,2,0.084,208.76,191.22,139.4,51.82
4820,2023-12-14,21,51,14,Centro-Oeste,4,0.034,1743.8,1684.51,835.32,849.19
4823,2023-12-14,5,67,15,Sudeste,3,0.073,582.48,539.96,373.35,166.61
4822,2023-12-14,8,24,2,Norte,3,0.022,856.59,837.75,524.79,312.96
4821,2023-12-14,6,5,10,Sul,15,0.045,11958.0,11419.89,6161.85,5258.04
4824,2023-12-14,14,57,6,Nordeste,8,0.045,1552.72,1482.85,927.12,555.73
4819,2023-12-14,21,75,9,Centro-Oeste,10,0.093,4359.5,3954.07,2088.3,1865.77
4813,2023-12-14,17,86,15,Sudeste,5,0.093,1037.15,940.7,655.4,285.3
4817,2023-12-14,14,48,8,Sudeste,1,0.026,194.09,189.04,115.89,73.15
4816,2023-12-14,19,88,15,Sudeste,1,0.063,104.38,97.8,69.7,28.1
4815,2023-12-14,5,66,12,Sul,3,0.061,582.48,546.95,373.35,173.6
4814,2023-12-14,3,16,4,Centro-Oeste,1,0.047,885.86,844.22,479.89,364.33
4812,2023-12-14,17,71,12,Sul,2,0.012,414.86,409.88,262.16,147.72
4826,2023-12-14,7,111,8,Sudeste,4,0.07,232.72,216.43,159.64,56.79
4818,2023-12-14,6,123,15,Sudeste,5,0.008,3986.0,3954.11,2053.95,1900.16
4827,2023-12-14,1,23,11,Centro-Oeste,7,0.099,713.44,642.81,480.41,162.4
4842,2023-12-14,10,25,16,Sudeste,3,0.03,334.35,324.32,237.48,86.84
4829,2023-12-14,7,64,1,Sul,1,0.052,58.18,55.15,39.91,15.24
4811,2023-12-14,10,89,8,Sudeste,5,0.052,557.25,528.27,395.8,132.47
4843,2023-12-14,10,68,10,Sul,5,0.053,557.25,527.72,395.8,131.92
4841,2023-12-14,14,87,12,Sul,3,0.022,582.27,569.46,347.67,221.79
4840,2023-12-14,5,138,11,Centro-Oeste,21,0.136,4077.36,3522.84,2613.45,909.39
4839,2023-12-14,17,29,13,Centro-Oeste,3,0.017,622.29,611.71,393.24,218.47
4838,2023-12-14,5,16,4,Centro-Oeste,1,0.07,194.16,180.57,124.45,56.12
4837,2023-12-14,18,50,15,Sudeste,25,0.1,12529.25,11276.32,6861.5,4414.82
4836,2023-12-14,14,46,6,Nordeste,8,0.046,1552.72,1481.29,927.12,554.17
4844,2023-12-14,8,27,12,Sul,11,0.023,3140.83,3068.59,1924.23,1144.36
4835,2023-12-14,8,103,15,Sudeste,2,0.082,571.06,524.23,349.86,174.37
4834,2023-12-14,23,66,1,Sul,2,0.039,552.3,530.76,329.2,201.56
4833,2023-12-14,22,13,1,Sul,7,0.023,652.33,637.33,458.15,179.18
4832,2023-12-14,18,76,8,Sudeste,3,0.057,1503.51,1417.81,823.38,594.43
4831,2023-12-14,9,94,12,Sul,5,0.031,3798.45,3680.7,1929.2,1751.5
4830,2023-12-14,19,15,11,Centro-Oeste,1,0.051,104.38,99.06,69.7,29.36
4828,2023-12-14,1,83,15,Sudeste,25,0.015,2548.0,2509.78,1715.75,794.03
4810,2023-12-14,19,24,2,Norte,6,0.057,626.28,590.58,418.2,172.38
4783,2023-12-14,19,115,16,Sudeste,4,0.085,417.52,382.03,278.8,103.23
4808,2023-12-14,14,36,5,Nordeste,10,0.019,1940.9,1904.02,1158.9,745.12
4789,2023-12-14,15,71,1,Sul,1,0.053,429.89,407.11,210.31,196.8
4788,2023-12-14,24,105,5,Nordeste,12,0.056,4812.96,4543.43,2348.4,2195.03
4787,2023-12-14,7,89,15,Sudeste,4,0.066,232.72,217.36,159.64,57.72
4786,2023-12-14,17,58,1,Sul,9,0.018,1866.87,1833.27,1179.72,653.55
4785,2023-12-14,7,88,15,Sudeste,2,0.086,116.36,106.35,79.82,26.53
4784,2023-12-14,24,21,16,Sudeste,7,0.054,2807.56,2655.95,1369.9,1286.05
4790,2023-12-14,2,44,8,Sudeste,29,0.177,7524.63,6192.77,4221.53,1971.24
4782,2023-12-14,9,124,8,Sudeste,6,0.025,4558.14,4444.19,2315.04,2129.15
4780,2023-12-14,3,128,15,Sudeste,5,0.064,4429.3,4145.82,2399.45,1746.37
4779,2023-12-14,1,37,8,Sudeste,5,0.045,509.6,486.67,343.15,143.52
4778,2023-12-14,16,124,8,Sudeste,3,0.096,174.45,157.7,121.86,35.84
4809,2023-12-14,2,119,16,Sudeste,19,0.126,4929.93,4308.76,2765.83,1542.93
4776,2023-12-14,10,52,3,Nordeste,4,0.02,445.8,436.88,316.64,120.24
4775,2023-12-14,9,131,13,Centro-Oeste,25,0.007,18992.25,18859.3,9646.0,9213.3
4781,2023-12-14,8,109,8,Sudeste,5,0.049,1427.65,1357.7,874.65,483.05
4791,2023-12-14,3,129,4,Centro-Oeste,7,0.093,6201.02,5624.33,3359.23,2265.1
4777,2023-12-14,17,5,12,Sul,12,0.01,2489.16,2464.27,1572.96,891.31
4793,2023-12-14,11,124,8,Sudeste,2,0.092,317.86,288.62,189.7,98.92
4792,2023-12-14,10,93,2,Norte,2,0.062,222.9,209.08,158.32,50.76
4807,2023-12-14,23,78,16,Sudeste,1,0.089,276.15,251.57,164.6,86.97
4805,2023-12-14,21,32,16,Sudeste,7,0.045,3051.65,2914.33,1461.81,1452.52
4804,2023-12-14,14,43,8,Sudeste,2,0.071,388.18,360.62,231.78,128.84
4803,2023-12-14,16,44,8,Sudeste,35,0.178,2035.25,1672.98,1421.7,251.28
4802,2023-12-14,8,136,13,Centro-Oeste,6,0.071,1713.18,1591.54,1049.58,541.96
4801,2023-12-14,16,129,13,Centro-Oeste,16,0.054,930.4,880.16,649.92,230.24
4806,2023-12-14,21,4,12,Sul,15,0.099,6539.25,5891.86,3132.45,2759.41
4799,2023-12-14,7,50,8,Sudeste,35,0.1,2036.3,1832.67,1396.85,435.82
4798,2023-12-14,22,121,5,Nordeste,17,0.083,1584.23,1452.74,1112.65,340.09
4797,2023-12-14,17,65,2,Norte,2,0.044,414.86,396.61,262.16,134.45
4796,2023-12-14,23,46,6,Nordeste,9,0.055,2485.35,2348.66,1481.4,867.26
4795,2023-12-14,2,118,14,Centro-Oeste,24,0.085,6227.28,5697.96,3493.68,2204.28
4800,2023-12-14,14,36,6,Nordeste,7,0.017,1358.63,1335.53,811.23,524.3
4794,2023-12-14,6,34,13,Centro-Oeste,4,0.037,3188.8,3070.81,1643.16,1427.65
4885,2023-12-15,5,68,12,Sul,2,0.016,388.32,382.11,248.9,133.21
4884,2023-12-15,23,85,11,Centro-Oeste,3,0.066,828.45,773.77,493.8,279.97
4883,2023-12-15,5,31,10,Sul,2,0.012,388.32,383.66,248.9,134.76
4882,2023-12-15,12,42,5,Nordeste,7,0.089,2866.43,2611.32,1534.19,1077.13
4878,2023-12-15,18,118,13,Centro-Oeste,27,0.159,13531.59,11380.07,7410.42,3969.65
4880,2023-12-15,11,106,15,Sudeste,5,0.043,794.65,760.48,474.25,286.23
4877,2023-12-15,19,58,1,Sul,6,0.049,626.28,595.59,418.2,177.39
4876,2023-12-15,10,49,16,Sudeste,2,0.05,222.9,211.76,158.32,53.44
4875,2023-12-15,2,118,9,Centro-Oeste,23,0.147,5967.81,5090.54,3348.11,1742.43
4886,2023-12-15,12,52,6,Nordeste,4,0.044,1637.96,1565.89,876.68,689.21
4881,2023-12-15,9,64,10,Sul,3,0.042,2279.07,2183.35,1157.52,1025.83
4887,2023-12-15,19,105,6,Nordeste,13,0.091,1356.94,1233.46,906.1,327.36
4895,2023-12-15,2,61,1,Sul,11,0.057,2854.17,2691.48,1601.27,1090.21
4889,2023-12-15,24,13,10,Sul,11,0.001,4411.88,4407.47,2152.7,2254.77
4890,2023-12-15,13,135,1,Sul,2,0.094,199.16,180.44,145.56,34.88
4891,2023-12-15,4,93,7,Norte,4,0.088,201.0,183.31,135.6,47.71
4892,2023-12-15,1,77,15,Sudeste,22,0.012,2242.24,2215.33,1509.86,705.47
4893,2023-12-15,8,3,15,Sudeste,9,0.047,2569.77,2448.99,1574.37,874.62
4894,2023-12-15,7,84,16,Sudeste,7,0.016,407.26,400.74,279.37,121.37
4896,2023-12-15,15,84,15,Sudeste,11,0.065,4728.79,4421.42,2313.41,2108.01
4897,2023-12-15,13,6,15,Sudeste,7,0.063,697.06,653.15,509.46,143.69
4898,2023-12-15,2,78,16,Sudeste,2,0.089,518.94,472.75,291.14,181.61
4899,2023-12-15,20,81,12,Sul,3,0.039,769.5,739.49,435.09,304.4
4900,2023-12-15,11,41,3,Nordeste,23,0.155,3655.39,3088.8,2181.55,907.25
4874,2023-12-15,17,73,12,Sul,10,0.071,2074.3,1927.02,1310.8,616.22
4888,2023-12-15,6,1,3,Nordeste,16,0.059,12755.2,12002.64,6572.64,5430.0
4873,2023-12-15,16,115,16,Sudeste,1,0.024,58.15,56.75,40.62,16.13
4879,2023-12-15,16,53,15,Sudeste,1,0.026,58.15,56.64,40.62,16.02
4871,2023-12-15,10,67,15,Sudeste,2,0.0,222.9,222.9,158.32,64.58
4845,2023-12-15,12,62,3,Nordeste,9,0.044,3685.41,3523.25,1972.53,1550.72
4846,2023-12-15,10,21,16,Sudeste,10,0.096,1114.5,1007.51,791.6,215.91
4847,2023-12-15,7,87,12,Sul,4,0.084,232.72,213.17,159.64,53.53
4848,2023-12-15,6,80,5,Nordeste,4,0.011,3188.8,3153.72,1643.16,1510.56
4850,2023-12-15,24,63,15,Sudeste,5,0.091,2005.4,1822.91,978.5,844.41
4851,2023-12-15,16,41,5,Nordeste,26,0.165,1511.9,1262.44,1056.12,206.32
4852,2023-12-15,3,35,7,Norte,1,0.049,885.86,842.45,479.89,362.56
4853,2023-12-15,2,31,12,Sul,5,0.017,1297.35,1275.3,727.85,547.45
4854,2023-12-15,18,61,12,Sul,6,0.064,3007.02,2814.57,1646.76,1167.81
4855,2023-12-15,14,64,10,Sul,1,0.055,194.09,183.42,115.89,67.53
4856,2023-12-15,14,95,5,Nordeste,3,0.087,582.27,531.61,347.67,183.94
4857,2023-12-15,9,8,11,Centro-Oeste,1,0.069,759.69,707.27,385.84,321.43
4858,2023-12-15,14,40,12,Sul,32,0.092,6210.88,5639.48,3708.48,1931.0
4849,2023-12-15,12,89,15,Sudeste,1,0.083,409.49,375.5,219.17,156.33
4860,2023-12-15,15,129,14,Centro-Oeste,13,0.048,5588.57,5320.32,2734.03,2586.29
4859,2023-12-15,15,120,2,Norte,12,0.023,5158.68,5040.03,2523.72,2516.31
4870,2023-12-15,20,49,8,Sudeste,6,0.055,1539.0,1454.36,870.18,584.18
4869,2023-12-15,3,103,15,Sudeste,1,0.037,885.86,853.08,479.89,373.19
4867,2023-12-15,21,124,8,Sudeste,5,0.024,2179.75,2127.44,1044.15,1083.29
4866,2023-12-15,7,134,6,Nordeste,9,0.02,523.62,513.15,359.19,153.96
4868,2023-12-15,7,114,8,Sudeste,27,0.09,1570.86,1429.48,1077.57,351.91
4865,2023-12-15,17,19,7,Norte,8,0.075,1659.44,1534.98,1048.64,486.34
4864,2023-12-15,17,28,8,Sudeste,3,0.098,622.29,561.31,393.24,168.07
4863,2023-12-15,21,20,8,Sudeste,13,0.071,5667.35,5264.97,2714.79,2550.18
4862,2023-12-15,22,43,15,Sudeste,3,0.092,279.57,253.85,196.35,57.5
4861,2023-12-15,23,131,13,Centro-Oeste,29,0.143,8008.35,6863.16,4773.4,2089.76
4872,2023-12-15,12,118,11,Centro-Oeste,21,0.052,8599.29,8152.13,4602.57,3549.56
4922,2023-12-16,2,43,16,Sudeste,6,0.044,1556.82,1488.32,873.42,614.9
4928,2023-12-16,8,21,8,Sudeste,12,0.056,3426.36,3234.48,2099.16,1135.32
4923,2023-12-16,14,79,6,Nordeste,11,0.021,2134.99,2090.16,1274.79,815.37
4924,2023-12-16,23,47,11,Centro-Oeste,5,0.063,1380.75,1293.76,823.0,470.76
4925,2023-12-16,19,49,8,Sudeste,4,0.047,417.52,397.9,278.8,119.1
4926,2023-12-16,21,94,1,Sul,7,0.062,3051.65,2862.45,1461.81,1400.64
4927,2023-12-16,19,42,3,Nordeste,17,0.051,1774.46,1683.96,1184.9,499.06
4929,2023-12-16,19,37,8,Sudeste,2,0.066,208.76,194.98,139.4,55.58
4936,2023-12-16,15,25,8,Sudeste,2,0.067,859.78,802.17,420.62,381.55
4931,2023-12-16,14,37,16,Sudeste,4,0.052,776.36,735.99,463.56,272.43
4932,2023-12-16,5,51,4,Centro-Oeste,1,0.09,194.16,176.69,124.45,52.24
4933,2023-12-16,3,89,8,Sudeste,3,0.094,2657.58,2407.77,1439.67,968.1
4934,2023-12-16,11,15,14,Centro-Oeste,3,0.008,476.79,472.98,284.55,188.43
4935,2023-12-16,6,38,6,Nordeste,3,0.09,2391.6,2176.36,1232.37,943.99
4937,2023-12-16,8,130,16,Sudeste,1,0.087,285.53,260.69,174.93,85.76
4938,2023-12-16,3,131,14,Centro-Oeste,24,0.144,21260.64,18199.11,11517.36,6681.75
4921,2023-12-16,19,122,15,Sudeste,27,0.162,2818.26,2361.7,1881.9,479.8
4930,2023-12-16,15,131,9,Centro-Oeste,24,0.031,10317.36,9997.52,5047.44,4950.08
4920,2023-12-16,23,124,16,Sudeste,1,0.047,276.15,263.17,164.6,98.57
4913,2023-12-16,24,47,13,Centro-Oeste,3,0.003,1203.24,1199.63,587.1,612.53
4918,2023-12-16,21,93,7,Norte,2,0.053,871.9,825.69,417.66,408.03
4901,2023-12-16,15,8,9,Centro-Oeste,2,0.032,859.78,832.27,420.62,411.65
4919,2023-12-16,21,40,10,Sul,34,0.161,14822.3,12435.91,7100.22,5335.69
4903,2023-12-16,21,100,9,Centro-Oeste,7,0.013,3051.65,3011.98,1461.81,1550.17
4904,2023-12-16,6,88,16,Sudeste,2,0.006,1594.4,1584.83,821.58,763.25
4905,2023-12-16,2,108,9,Centro-Oeste,7,0.07,1816.29,1689.15,1018.99,670.16
4906,2023-12-16,6,94,1,Sul,8,0.01,6377.6,6313.82,3286.32,3027.5
4907,2023-12-16,17,19,7,Norte,10,0.077,2074.3,1914.58,1310.8,603.78
4908,2023-12-16,17,64,12,Sul,7,0.039,1452.01,1395.38,917.56,477.82
4902,2023-12-16,15,137,10,Sul,11,0.013,4728.79,4667.32,2313.41,2353.91
4910,2023-12-16,24,41,6,Nordeste,24,0.017,9625.92,9462.28,4696.8,4765.48
4911,2023-12-16,17,137,10,Sul,7,0.046,1452.01,1385.22,917.56,467.66
4912,2023-12-16,8,10,16,Sudeste,4,0.066,1142.12,1066.74,699.72,367.02
4914,2023-12-16,5,50,16,Sudeste,26,0.044,5048.16,4826.04,3235.7,1590.34
4915,2023-12-16,1,87,10,Sul,5,0.086,509.6,465.77,343.15,122.62
4916,2023-12-16,24,25,15,Sudeste,6,0.082,2406.48,2209.15,1174.2,1034.95
4917,2023-12-16,11,33,2,Norte,3,0.07,476.79,443.41,284.55,158.86
4909,2023-12-16,8,125,6,Nordeste,13,0.034,3711.89,3585.69,2274.09,1311.6
4957,2023-12-17,2,119,8,Sudeste,38,0.091,9859.86,8962.61,5531.66,3430.95
4958,2023-12-17,17,46,3,Nordeste,13,0.085,2696.59,2467.38,1704.04,763.34
4959,2023-12-17,19,1,5,Nordeste,5,0.075,521.9,482.76,348.5,134.26
4960,2023-12-17,16,18,12,Sul,9,0.077,523.35,483.05,365.58,117.47
4961,2023-12-17,2,16,14,Centro-Oeste,3,0.054,778.41,736.38,436.71,299.67
4962,2023-12-17,21,138,13,Centro-Oeste,31,0.098,13514.45,12190.03,6473.73,5716.3
4963,2023-12-17,7,84,8,Sudeste,11,0.06,639.98,601.58,439.01,162.57
4967,2023-12-17,20,102,12,Sul,20,0.087,5130.0,4683.69,2900.6,1783.09
4965,2023-12-17,1,33,2,Norte,1,0.02,101.92,99.88,68.63,31.25
4966,2023-12-17,19,120,2,Norte,6,0.031,626.28,606.87,418.2,188.67
4968,2023-12-17,5,106,16,Sudeste,5,0.03,970.8,941.68,622.25,319.43
4969,2023-12-17,2,66,10,Sul,2,0.055,518.94,490.4,291.14,199.26
4970,2023-12-17,16,98,5,Nordeste,6,0.084,348.9,319.59,243.72,75.87
4956,2023-12-17,5,121,6,Nordeste,32,0.105,6213.12,5560.74,3982.4,1578.34
4964,2023-12-17,12,95,5,Nordeste,2,0.042,818.98,784.58,438.34,346.24
4955,2023-12-17,23,49,16,Sudeste,2,0.098,552.3,498.17,329.2,168.97
4971,2023-12-17,14,77,16,Sudeste,28,0.144,5434.52,4651.95,3244.92,1407.03
4953,2023-12-17,21,96,5,Nordeste,11,0.1,4795.45,4315.9,2297.13,2018.77
4954,2023-12-17,16,71,12,Sul,1,0.039,58.15,55.88,40.62,15.26
4940,2023-12-17,24,35,2,Norte,6,0.1,2406.48,2165.83,1174.2,991.63
4941,2023-12-17,3,87,1,Sul,4,0.027,3543.44,3447.77,1919.56,1528.21
4942,2023-12-17,23,93,2,Norte,3,0.098,828.45,747.26,493.8,253.46
4943,2023-12-17,14,122,16,Sudeste,28,0.001,5434.52,5429.09,3244.92,2184.17
4944,2023-12-17,21,22,15,Sudeste,4,0.034,1743.8,1684.51,835.32,849.19
4945,2023-12-17,22,104,16,Sudeste,4,0.075,372.76,344.8,261.8,83.0
4939,2023-12-17,1,106,16,Sudeste,2,0.073,203.84,188.96,137.26,51.7
4947,2023-12-17,13,80,3,Nordeste,2,0.021,199.16,194.98,145.56,49.42
4948,2023-12-17,17,124,16,Sudeste,3,0.016,622.29,612.33,393.24,219.09
4949,2023-12-17,16,9,12,Sul,3,0.063,174.45,163.46,121.86,41.6
4950,2023-12-17,22,21,15,Sudeste,9,0.048,838.71,798.45,589.05,209.4
4951,2023-12-17,5,114,8,Sudeste,26,0.164,5048.16,4220.26,3235.7,984.56
4946,2023-12-17,4,28,15,Sudeste,1,0.003,50.25,50.1,33.9,16.2
4952,2023-12-17,4,3,8,Sudeste,11,0.037,552.75,532.3,372.9,159.4
5018,2023-12-18,20,77,16,Sudeste,26,0.119,6669.0,5875.39,3770.78,2104.61
5017,2023-12-18,13,75,14,Centro-Oeste,7,0.004,697.06,694.27,509.46,184.81
5016,2023-12-18,1,128,8,Sudeste,2,0.003,203.84,203.23,137.26,65.97
5015,2023-12-18,19,64,1,Sul,3,0.098,313.14,282.45,209.1,73.35
5014,2023-12-18,15,126,9,Centro-Oeste,11,0.072,4728.79,4388.32,2313.41,2074.91
5013,2023-12-18,23,41,3,Nordeste,30,0.104,8284.5,7422.91,4938.0,2484.91
5010,2023-12-18,15,75,11,Centro-Oeste,7,0.015,3009.23,2964.09,1472.17,1491.92
5009,2023-12-18,23,138,14,Centro-Oeste,21,0.176,5799.15,4778.5,3456.6,1321.9
5008,2023-12-18,9,67,15,Sudeste,1,0.02,759.69,744.5,385.84,358.66
5007,2023-12-18,22,71,12,Sul,1,0.017,93.19,91.61,65.45,26.16
5006,2023-12-18,15,81,12,Sul,3,0.042,1289.67,1235.5,630.93,604.57
5019,2023-12-18,20,61,12,Sul,11,0.047,2821.5,2688.89,1595.33,1093.56
5011,2023-12-18,21,58,12,Sul,7,0.012,3051.65,3015.03,1461.81,1553.22
5020,2023-12-18,14,78,16,Sudeste,4,0.045,776.36,741.42,463.56,277.86
5028,2023-12-18,23,100,14,Centro-Oeste,10,0.01,2761.5,2733.88,1646.0,1087.88
5022,2023-12-18,6,9,10,Sul,2,0.084,1594.4,1460.47,821.58,638.89
5036,2023-12-18,11,92,10,Sul,34,0.055,5403.62,5106.42,3224.9,1881.52
5035,2023-12-18,17,130,15,Sudeste,4,0.096,829.72,750.07,524.32,225.75
5034,2023-12-18,12,41,6,Nordeste,17,0.078,6961.33,6418.35,3725.89,2692.46
5033,2023-12-18,8,110,10,Sul,33,0.049,9422.49,8960.79,5772.69,3188.1
5032,2023-12-18,22,100,14,Centro-Oeste,11,0.076,1025.09,947.18,719.95,227.23
5031,2023-12-18,19,64,1,Sul,3,0.022,313.14,306.25,209.1,97.15
5021,2023-12-18,23,10,8,Sudeste,5,0.003,1380.75,1376.61,823.0,553.61
5030,2023-12-18,20,7,12,Sul,12,0.002,3078.0,3071.84,1740.36,1331.48
5005,2023-12-18,22,26,2,Norte,3,0.072,279.57,259.44,196.35,63.09
5027,2023-12-18,20,42,6,Nordeste,12,0.078,3078.0,2837.92,1740.36,1097.56
5026,2023-12-18,20,61,1,Sul,10,0.062,2565.0,2405.97,1450.3,955.67
5025,2023-12-18,7,78,16,Sudeste,1,0.059,58.18,54.75,39.91,14.84
5024,2023-12-18,8,84,15,Sudeste,13,0.014,3711.89,3659.92,2274.09,1385.83
