venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
14337,2024-08-19,9,119,15,Sudeste,25,0.075,18992.25,17567.83,9646.0,7921.83
14327,2024-08-19,4,33,2,Norte,3,0.095,150.75,136.43,101.7,34.73
14332,2024-08-19,6,32,8,Sudeste,6,0.041,4783.2,4587.09,2464.74,2122.35
14338,2024-08-19,16,85,14,Centro-Oeste,3,0.031,174.45,169.04,121.86,47.18
14345,2024-08-19,18,22,15,Sudeste,1,0.011,501.17,495.66,274.46,221.2
14340,2024-08-19,19,50,16,Sudeste,18,0.164,1878.84,1570.71,1254.6,316.11
14341,2024-08-19,9,62,6,Nordeste,14,0.056,10635.66,10040.06,5401.76,4638.3
14342,2024-08-19,21,27,10,Sul,11,0.071,4795.45,4454.97,2297.13,2157.84
14343,2024-08-19,18,43,15,Sudeste,3,0.08,1503.51,1383.23,823.38,559.85
14344,2024-08-19,21,19,2,Norte,6,0.065,2615.7,2445.68,1252.98,1192.7
14346,2024-08-19,1,105,6,Nordeste,12,0.092,1223.04,1110.52,823.56,286.96
14347,2024-08-19,6,18,10,Sul,3,0.089,2391.6,2178.75,1232.37,946.38
14348,2024-08-19,19,66,10,Sul,1,0.016,104.38,102.71,69.7,33.01
14349,2024-08-19,4,61,10,Sul,7,0.01,351.75,348.23,237.3,110.93
14350,2024-08-19,23,7,12,Sul,9,0.05,2485.35,2361.08,1481.4,879.68
14351,2024-08-19,7,117,15,Sudeste,2,0.039,116.36,111.82,79.82,32.0
14326,2024-08-19,15,67,15,Sudeste,8,0.01,3439.12,3404.73,1682.48,1722.25
14339,2024-08-19,15,42,3,Nordeste,8,0.035,3439.12,3318.75,1682.48,1636.27
14325,2024-08-19,5,15,9,Centro-Oeste,5,0.087,970.8,886.34,622.25,264.09
14324,2024-08-19,21,60,4,Centro-Oeste,4,0.087,1743.8,1592.09,835.32,756.77
14323,2024-08-19,5,111,16,Sudeste,3,0.06,582.48,547.53,373.35,174.18
14299,2024-08-19,13,126,11,Centro-Oeste,9,0.017,896.22,880.98,655.02,225.96
14300,2024-08-19,18,45,14,Centro-Oeste,8,0.035,4009.36,3869.03,2195.68,1673.35
14301,2024-08-19,24,59,10,Sul,6,0.041,2406.48,2307.81,1174.2,1133.61
14302,2024-08-19,7,97,7,Norte,1,0.074,58.18,53.87,39.91,13.96
14303,2024-08-19,5,25,15,Sudeste,4,0.041,776.64,744.8,497.8,247.0
14304,2024-08-19,19,43,16,Sudeste,3,0.052,313.14,296.86,209.1,87.76
14305,2024-08-19,10,14,3,Nordeste,3,0.076,334.35,308.94,237.48,71.46
14306,2024-08-19,16,125,5,Nordeste,12,0.011,697.8,690.12,487.44,202.68
14307,2024-08-19,13,35,2,Norte,7,0.042,697.06,667.78,509.46,158.32
14308,2024-08-19,23,58,1,Sul,10,0.004,2761.5,2750.45,1646.0,1104.45
14309,2024-08-19,2,64,10,Sul,3,0.006,778.41,773.74,436.71,337.03
14310,2024-08-19,20,53,16,Sudeste,4,0.014,1026.0,1011.64,580.12,431.52
14298,2024-08-19,18,128,8,Sudeste,1,0.068,501.17,467.09,274.46,192.63
14312,2024-08-19,19,128,16,Sudeste,6,0.026,626.28,610.0,418.2,191.8
14313,2024-08-19,24,81,1,Sul,2,0.083,802.16,735.58,391.4,344.18
14314,2024-08-19,4,118,13,Centro-Oeste,23,0.019,1155.75,1133.79,779.7,354.09
14315,2024-08-19,24,16,14,Centro-Oeste,4,0.082,1604.32,1472.77,782.8,689.97
14316,2024-08-19,24,136,4,Centro-Oeste,3,0.002,1203.24,1200.83,587.1,613.73
14317,2024-08-19,23,17,1,Sul,1,0.083,276.15,253.23,164.6,88.63
14318,2024-08-19,20,10,15,Sudeste,2,0.085,513.0,469.4,290.06,179.34
14319,2024-08-19,9,4,10,Sul,13,0.09,9875.97,8987.13,5015.92,3971.21
14320,2024-08-19,21,35,7,Norte,1,0.019,435.95,427.67,208.83,218.84
14321,2024-08-19,1,118,11,Centro-Oeste,20,0.021,2038.4,1995.59,1372.6,622.99
14322,2024-08-19,19,43,8,Sudeste,5,0.047,521.9,497.37,348.5,148.87
14311,2024-08-19,23,109,16,Sudeste,3,0.049,828.45,787.86,493.8,294.06
14387,2024-08-20,12,121,6,Nordeste,29,0.153,11875.21,10058.3,6355.93,3702.37
14386,2024-08-20,3,104,16,Sudeste,1,0.042,885.86,848.65,479.89,368.76
14385,2024-08-20,7,66,10,Sul,5,0.036,290.9,280.43,199.55,80.88
14384,2024-08-20,13,94,10,Sul,11,0.058,1095.38,1031.85,800.58,231.27
14379,2024-08-20,21,121,6,Nordeste,22,0.006,9590.9,9533.35,4594.26,4939.09
14382,2024-08-20,3,9,10,Sul,1,0.045,885.86,846.0,479.89,366.11
14381,2024-08-20,8,115,16,Sudeste,5,0.018,1427.65,1401.95,874.65,527.3
14380,2024-08-20,19,49,8,Sudeste,5,0.066,521.9,487.45,348.5,138.95
14388,2024-08-20,11,60,13,Centro-Oeste,9,0.057,1430.37,1348.84,853.65,495.19
14383,2024-08-20,13,61,1,Sul,10,0.072,995.8,924.1,727.8,196.3
14389,2024-08-20,5,39,1,Sul,4,0.098,776.64,700.53,497.8,202.73
14395,2024-08-20,16,29,13,Centro-Oeste,4,0.031,232.6,225.39,162.48,62.91
14391,2024-08-20,12,122,16,Sudeste,31,0.066,12694.19,11856.37,6794.27,5062.1
14392,2024-08-20,12,139,1,Sul,2,0.001,818.98,818.16,438.34,379.82
14393,2024-08-20,13,115,16,Sudeste,4,0.053,398.32,377.21,291.12,86.09
14394,2024-08-20,17,35,7,Norte,4,0.087,829.72,757.53,524.32,233.21
14396,2024-08-20,21,81,12,Sul,3,0.043,1307.85,1251.61,626.49,625.12
14397,2024-08-20,22,57,3,Nordeste,14,0.044,1304.66,1247.25,916.3,330.95
14398,2024-08-20,2,86,16,Sudeste,1,0.016,259.47,255.32,145.57,109.75
14399,2024-08-20,9,130,16,Sudeste,3,0.036,2279.07,2197.02,1157.52,1039.5
14400,2024-08-20,22,77,8,Sudeste,25,0.108,2329.75,2078.14,1636.25,441.89
14401,2024-08-20,23,50,15,Sudeste,30,0.075,8284.5,7663.16,4938.0,2725.16
14378,2024-08-20,21,119,8,Sudeste,30,0.057,13078.5,12333.03,6264.9,6068.13
14390,2024-08-20,4,82,10,Sul,3,0.092,150.75,136.88,101.7,35.18
14377,2024-08-20,10,77,8,Sudeste,31,0.016,3454.95,3399.67,2453.96,945.71
14376,2024-08-20,21,106,15,Sudeste,4,0.023,1743.8,1703.69,835.32,868.37
14375,2024-08-20,1,9,1,Sul,4,0.016,407.68,401.16,274.52,126.64
14352,2024-08-20,19,138,14,Centro-Oeste,28,0.065,2922.64,2732.67,1951.6,781.07
14353,2024-08-20,7,90,10,Sul,4,0.096,232.72,210.38,159.64,50.74
14354,2024-08-20,3,94,1,Sul,11,0.002,9744.46,9724.97,5278.79,4446.18
14355,2024-08-20,7,33,2,Norte,6,0.079,349.08,321.5,239.46,82.04
14356,2024-08-20,23,119,8,Sudeste,19,0.097,5246.85,4737.91,3127.4,1610.51
14357,2024-08-20,13,110,1,Sul,22,0.161,2190.76,1838.05,1601.16,236.89
14359,2024-08-20,14,99,6,Nordeste,14,0.073,2717.26,2518.9,1622.46,896.44
14360,2024-08-20,14,134,6,Nordeste,9,0.032,1746.81,1690.91,1043.01,647.9
14361,2024-08-20,18,85,13,Centro-Oeste,2,0.088,1002.34,914.13,548.92,365.21
14362,2024-08-20,7,28,8,Sudeste,5,0.022,290.9,284.5,199.55,84.95
14363,2024-08-20,1,47,11,Centro-Oeste,2,0.07,203.84,189.57,137.26,52.31
14358,2024-08-20,13,62,6,Nordeste,9,0.093,896.22,812.87,655.02,157.85
14365,2024-08-20,9,47,11,Centro-Oeste,2,0.011,1519.38,1502.67,771.68,730.99
14366,2024-08-20,22,125,6,Nordeste,9,0.046,838.71,800.13,589.05,211.08
14367,2024-08-20,15,27,10,Sul,12,0.013,5158.68,5091.62,2523.72,2567.9
14368,2024-08-20,20,125,6,Nordeste,10,0.029,2565.0,2490.61,1450.3,1040.31
14369,2024-08-20,18,40,1,Sul,18,0.065,9021.06,8434.69,4940.28,3494.41
14370,2024-08-20,5,70,10,Sul,11,0.08,2135.76,1964.9,1368.95,595.95
14371,2024-08-20,5,74,4,Centro-Oeste,2,0.018,388.32,381.33,248.9,132.43
14372,2024-08-20,4,18,12,Sul,7,0.067,351.75,328.18,237.3,90.88
14373,2024-08-20,6,26,7,Norte,1,0.083,797.2,731.03,410.79,320.24
14374,2024-08-20,24,43,15,Sudeste,2,0.046,802.16,765.26,391.4,373.86
14364,2024-08-20,21,26,7,Norte,4,0.017,1743.8,1714.16,835.32,878.84
14440,2024-08-21,20,82,12,Sul,2,0.01,513.0,507.87,290.06,217.81
14439,2024-08-21,1,114,15,Sudeste,23,0.124,2344.16,2053.48,1578.49,474.99
14438,2024-08-21,24,32,8,Sudeste,12,0.05,4812.96,4572.31,2348.4,2223.91
14437,2024-08-21,14,123,16,Sudeste,3,0.064,582.27,545.0,347.67,197.33
14436,2024-08-21,16,74,11,Centro-Oeste,3,0.072,174.45,161.89,121.86,40.03
14431,2024-08-21,9,25,15,Sudeste,3,0.08,2279.07,2096.74,1157.52,939.22
14434,2024-08-21,7,114,16,Sudeste,24,0.077,1396.32,1288.8,957.84,330.96
14433,2024-08-21,24,127,5,Nordeste,6,0.014,2406.48,2372.79,1174.2,1198.59
14432,2024-08-21,4,59,12,Sul,4,0.085,201.0,183.92,135.6,48.32
14441,2024-08-21,21,49,16,Sudeste,6,0.057,2615.7,2466.61,1252.98,1213.63
14435,2024-08-21,22,108,13,Centro-Oeste,13,0.008,1211.47,1201.78,850.85,350.93
14442,2024-08-21,19,31,12,Sul,2,0.033,208.76,201.87,139.4,62.47
14454,2024-08-21,14,55,8,Sudeste,2,0.054,388.18,367.22,231.78,135.44
14444,2024-08-21,9,1,3,Nordeste,15,0.04,11395.35,10939.54,5787.6,5151.94
14445,2024-08-21,4,101,3,Nordeste,5,0.048,251.25,239.19,169.5,69.69
14446,2024-08-21,15,34,14,Centro-Oeste,2,0.063,859.78,805.61,420.62,384.99
14447,2024-08-21,11,55,15,Sudeste,3,0.065,476.79,445.8,284.55,161.25
14448,2024-08-21,10,28,16,Sudeste,4,0.072,445.8,413.7,316.64,97.06
14449,2024-08-21,24,66,1,Sul,1,0.037,401.08,386.24,195.7,190.54
14450,2024-08-21,2,52,3,Nordeste,6,0.091,1556.82,1415.15,873.42,541.73
14451,2024-08-21,6,27,1,Sul,14,0.065,11160.8,10435.35,5751.06,4684.29
14452,2024-08-21,12,125,5,Nordeste,7,0.083,2866.43,2628.52,1534.19,1094.33
14453,2024-08-21,24,107,8,Sudeste,16,0.076,6417.28,5929.57,3131.2,2798.37
14430,2024-08-21,9,137,1,Sul,9,0.07,6837.21,6358.61,3472.56,2886.05
14443,2024-08-21,14,74,4,Centro-Oeste,5,0.001,970.45,969.48,579.45,390.03
14429,2024-08-21,2,56,4,Centro-Oeste,8,0.021,2075.76,2032.17,1164.56,867.61
14403,2024-08-21,6,62,3,Nordeste,12,0.083,9566.4,8772.39,4929.48,3842.91
14427,2024-08-21,7,19,2,Norte,8,0.008,465.44,461.72,319.28,142.44
14402,2024-08-21,5,122,16,Sudeste,34,0.116,6601.44,5835.67,4231.3,1604.37
14428,2024-08-21,23,72,10,Sul,30,0.133,8284.5,7182.66,4938.0,2244.66
14404,2024-08-21,23,85,4,Centro-Oeste,2,0.016,552.3,543.46,329.2,214.26
14405,2024-08-21,4,19,7,Norte,7,0.008,351.75,348.94,237.3,111.64
14406,2024-08-21,12,72,12,Sul,31,0.114,12694.19,11247.05,6794.27,4452.78
14408,2024-08-21,2,18,1,Sul,15,0.096,3892.05,3518.41,2183.55,1334.86
14409,2024-08-21,22,30,12,Sul,5,0.041,465.95,446.85,327.25,119.6
14410,2024-08-21,19,99,5,Nordeste,6,0.011,626.28,619.39,418.2,201.19
14411,2024-08-21,22,26,2,Norte,5,0.059,465.95,438.46,327.25,111.21
14412,2024-08-21,2,19,2,Norte,12,0.003,3113.64,3104.3,1746.84,1357.46
14413,2024-08-21,5,9,1,Sul,1,0.035,194.16,187.36,124.45,62.91
14414,2024-08-21,16,4,10,Sul,15,0.053,872.25,826.02,609.3,216.72
14407,2024-08-21,21,60,14,Centro-Oeste,11,0.01,4795.45,4747.5,2297.13,2450.37
14416,2024-08-21,20,69,10,Sul,6,0.054,1539.0,1455.89,870.18,585.71
14415,2024-08-21,9,61,12,Sul,13,0.016,9875.97,9717.95,5015.92,4702.03
14426,2024-08-21,17,49,15,Sudeste,3,0.043,622.29,595.53,393.24,202.29
14425,2024-08-21,7,51,4,Centro-Oeste,2,0.009,116.36,115.31,79.82,35.49
14423,2024-08-21,15,12,13,Centro-Oeste,4,0.056,1719.56,1623.26,841.24,782.02
14422,2024-08-21,14,100,9,Centro-Oeste,12,0.022,2329.08,2277.84,1390.68,887.16
14424,2024-08-21,2,119,8,Sudeste,28,0.062,7265.16,6814.72,4075.96,2738.76
14421,2024-08-21,15,35,7,Norte,4,0.099,1719.56,1549.32,841.24,708.08
14420,2024-08-21,17,140,7,Norte,2,0.071,414.86,385.4,262.16,123.24
14419,2024-08-21,5,76,8,Sudeste,3,0.015,582.48,573.74,373.35,200.39
14418,2024-08-21,12,81,10,Sul,3,0.057,1228.47,1158.45,657.51,500.94
14417,2024-08-21,1,88,15,Sudeste,6,0.011,611.52,604.79,411.78,193.01
14480,2024-08-22,7,134,5,Nordeste,3,0.032,174.54,168.95,119.73,49.22
14476,2024-08-22,22,137,10,Sul,11,0.088,1025.09,934.88,719.95,214.93
14477,2024-08-22,19,108,13,Centro-Oeste,10,0.049,1043.8,992.65,697.0,295.65
14478,2024-08-22,19,3,8,Sudeste,12,0.085,1252.56,1146.09,836.4,309.69
14479,2024-08-22,3,139,1,Sul,4,0.072,3543.44,3288.31,1919.56,1368.75
14475,2024-08-22,17,67,15,Sudeste,2,0.036,414.86,399.93,262.16,137.77
14481,2024-08-22,9,7,1,Sul,9,0.089,6837.21,6228.7,3472.56,2756.14
14487,2024-08-22,14,5,12,Sul,9,0.085,1746.81,1598.33,1043.01,555.32
14483,2024-08-22,10,136,13,Centro-Oeste,3,0.078,334.35,308.27,237.48,70.79
14484,2024-08-22,11,118,11,Centro-Oeste,24,0.111,3814.32,3390.93,2276.4,1114.53
14485,2024-08-22,13,66,1,Sul,2,0.042,199.16,190.8,145.56,45.24
14486,2024-08-22,10,77,15,Sudeste,21,0.026,2340.45,2279.6,1662.36,617.24
14488,2024-08-22,19,80,5,Nordeste,5,0.071,521.9,484.85,348.5,136.35
14474,2024-08-22,23,109,8,Sudeste,2,0.053,552.3,523.03,329.2,193.83
14482,2024-08-22,13,55,15,Sudeste,2,0.029,199.16,193.38,145.56,47.82
14472,2024-08-22,19,101,3,Nordeste,3,0.057,313.14,295.29,209.1,86.19
14473,2024-08-22,4,63,16,Sudeste,3,0.083,150.75,138.24,101.7,36.54
14470,2024-08-22,22,44,15,Sudeste,26,0.066,2422.94,2263.03,1701.7,561.33
14471,2024-08-22,15,38,6,Nordeste,2,0.01,859.78,851.18,420.62,430.56
14455,2024-08-22,12,9,12,Sul,3,0.006,1228.47,1221.1,657.51,563.59
14456,2024-08-22,21,119,16,Sudeste,21,0.065,9154.95,8559.88,4385.43,4174.45
14458,2024-08-22,19,78,16,Sudeste,3,0.033,313.14,302.81,209.1,93.71
14459,2024-08-22,16,85,14,Centro-Oeste,2,0.019,116.3,114.09,81.24,32.85
14460,2024-08-22,11,2,7,Norte,2,0.022,317.86,310.87,189.7,121.17
14461,2024-08-22,14,67,8,Sudeste,3,0.027,582.27,566.55,347.67,218.88
14462,2024-08-22,12,27,12,Sul,7,0.069,2866.43,2668.65,1534.19,1134.46
14457,2024-08-22,18,98,6,Nordeste,7,0.014,3508.19,3459.08,1921.22,1537.86
14464,2024-08-22,20,131,4,Centro-Oeste,13,0.06,3334.5,3134.43,1885.39,1249.04
14465,2024-08-22,14,75,13,Centro-Oeste,7,0.006,1358.63,1350.48,811.23,539.25
14466,2024-08-22,7,85,4,Centro-Oeste,2,0.013,116.36,114.85,79.82,35.03
14467,2024-08-22,16,94,1,Sul,7,0.006,407.05,404.61,284.34,120.27
14468,2024-08-22,9,131,13,Centro-Oeste,37,0.001,28108.53,28080.42,14276.08,13804.34
14469,2024-08-22,20,6,16,Sudeste,12,0.088,3078.0,2807.14,1740.36,1066.78
14463,2024-08-22,12,92,10,Sul,22,0.008,9008.78,8936.71,4821.74,4114.97
14530,2024-08-23,12,70,1,Sul,7,0.099,2866.43,2582.65,1534.19,1048.46
14529,2024-08-23,22,4,1,Sul,10,0.028,931.9,905.81,654.5,251.31
14547,2024-08-23,3,52,3,Nordeste,7,0.001,6201.02,6194.82,3359.23,2835.59
14528,2024-08-23,7,61,12,Sul,11,0.084,639.98,586.22,439.01,147.21
14527,2024-08-23,3,51,4,Centro-Oeste,2,0.058,1771.72,1668.96,959.78,709.18
14524,2024-08-23,4,31,1,Sul,2,0.056,100.5,94.87,67.8,27.07
14526,2024-08-23,19,111,8,Sudeste,1,0.045,104.38,99.68,69.7,29.98
14525,2024-08-23,2,126,14,Centro-Oeste,9,0.034,2335.23,2255.83,1310.13,945.7
14523,2024-08-23,18,108,14,Centro-Oeste,6,0.018,3007.02,2952.89,1646.76,1306.13
14522,2024-08-23,14,11,11,Centro-Oeste,2,0.04,388.18,372.65,231.78,140.87
14531,2024-08-23,3,9,1,Sul,5,0.081,4429.3,4070.53,2399.45,1671.08
14521,2024-08-23,12,75,14,Centro-Oeste,8,0.013,3275.92,3233.33,1753.36,1479.97
14532,2024-08-23,8,139,12,Sul,4,0.041,1142.12,1095.29,699.72,395.57
14541,2024-08-23,21,42,3,Nordeste,18,0.047,7847.1,7478.29,3758.94,3719.35
14534,2024-08-23,16,33,2,Norte,3,0.042,174.45,167.12,121.86,45.26
14535,2024-08-23,19,113,16,Sudeste,1,0.07,104.38,97.07,69.7,27.37
14536,2024-08-23,7,3,16,Sudeste,7,0.029,407.26,395.45,279.37,116.08
14537,2024-08-23,20,77,16,Sudeste,21,0.08,5386.5,4955.58,3045.63,1909.95
14538,2024-08-23,1,16,14,Centro-Oeste,4,0.03,407.68,395.45,274.52,120.93
14539,2024-08-23,5,8,14,Centro-Oeste,7,0.056,1359.12,1283.01,871.15,411.86
14540,2024-08-23,13,35,2,Norte,4,0.062,398.32,373.62,291.12,82.5
14542,2024-08-23,24,102,10,Sul,25,0.041,10027.0,9615.89,4892.5,4723.39
14543,2024-08-23,10,125,5,Nordeste,9,0.037,1003.05,965.94,712.44,253.5
14544,2024-08-23,20,109,16,Sudeste,2,0.048,513.0,488.38,290.06,198.32
14545,2024-08-23,7,104,16,Sudeste,5,0.034,290.9,281.01,199.55,81.46
14546,2024-08-23,24,80,3,Nordeste,4,0.053,1604.32,1519.29,782.8,736.49
14520,2024-08-23,7,96,5,Nordeste,8,0.006,465.44,462.65,319.28,143.37
14533,2024-08-23,21,90,10,Sul,1,0.015,435.95,429.41,208.83,220.58
14519,2024-08-23,11,110,12,Sul,36,0.017,5721.48,5624.21,3414.6,2209.61
14507,2024-08-23,17,45,9,Centro-Oeste,12,0.097,2489.16,2247.71,1572.96,674.75
14517,2024-08-23,16,120,7,Norte,7,0.083,407.05,373.26,284.34,88.92
14518,2024-08-23,20,28,16,Sudeste,3,0.043,769.5,736.41,435.09,301.32
14489,2024-08-23,16,94,1,Sul,10,0.016,581.5,572.2,406.2,166.0
14490,2024-08-23,10,51,4,Centro-Oeste,1,0.015,111.45,109.78,79.16,30.62
14491,2024-08-23,24,43,16,Sudeste,4,0.019,1604.32,1573.84,782.8,791.04
14492,2024-08-23,4,116,15,Sudeste,1,0.006,50.25,49.95,33.9,16.05
14493,2024-08-23,1,63,8,Sudeste,5,0.031,509.6,493.8,343.15,150.65
14494,2024-08-23,9,37,15,Sudeste,2,0.084,1519.38,1391.75,771.68,620.07
14495,2024-08-23,13,53,15,Sudeste,1,0.031,99.58,96.49,72.78,23.71
14497,2024-08-23,15,37,8,Sudeste,5,0.041,2149.45,2061.32,1051.55,1009.77
14498,2024-08-23,13,79,6,Nordeste,9,0.032,896.22,867.54,655.02,212.52
14499,2024-08-23,8,121,6,Nordeste,28,0.131,7994.84,6947.52,4898.04,2049.48
14500,2024-08-23,1,104,8,Sudeste,6,0.023,611.52,597.46,411.78,185.68
14501,2024-08-23,10,33,2,Norte,1,0.027,111.45,108.44,79.16,29.28
14496,2024-08-23,20,69,10,Sul,3,0.055,769.5,727.18,435.09,292.09
14503,2024-08-23,20,77,15,Sudeste,21,0.011,5386.5,5327.25,3045.63,2281.62
14502,2024-08-23,15,67,16,Sudeste,2,0.071,859.78,798.74,420.62,378.12
14515,2024-08-23,15,75,9,Centro-Oeste,14,0.07,6018.46,5597.17,2944.34,2652.83
14514,2024-08-23,5,116,8,Sudeste,4,0.098,776.64,700.53,497.8,202.73
14513,2024-08-23,21,61,1,Sul,9,0.041,3923.55,3762.68,1879.47,1883.21
14511,2024-08-23,23,126,14,Centro-Oeste,11,0.019,3037.65,2979.93,1810.6,1169.33
14510,2024-08-23,19,95,6,Nordeste,6,0.006,626.28,622.52,418.2,204.32
14512,2024-08-23,2,100,13,Centro-Oeste,6,0.095,1556.82,1408.92,873.42,535.5
14508,2024-08-23,8,93,2,Norte,5,0.042,1427.65,1367.69,874.65,493.04
14506,2024-08-23,3,68,1,Sul,3,0.083,2657.58,2437.0,1439.67,997.33
14505,2024-08-23,7,106,16,Sudeste,6,0.078,349.08,321.85,239.46,82.39
14504,2024-08-23,5,96,3,Nordeste,11,0.037,2135.76,2056.74,1368.95,687.79
14509,2024-08-23,22,18,12,Sul,10,0.051,931.9,884.37,654.5,229.87
14516,2024-08-23,5,76,16,Sudeste,2,0.032,388.32,375.89,248.9,126.99
14563,2024-08-24,19,10,8,Sudeste,3,0.052,313.14,296.86,209.1,87.76
14567,2024-08-24,20,120,2,Norte,8,0.042,2052.0,1965.82,1160.24,805.58
14564,2024-08-24,7,44,16,Sudeste,29,0.04,1687.22,1619.73,1157.39,462.34
14565,2024-08-24,4,16,13,Centro-Oeste,5,0.044,251.25,240.2,169.5,70.7
14566,2024-08-24,19,89,16,Sudeste,4,0.084,417.52,382.45,278.8,103.65
14573,2024-08-24,13,74,4,Centro-Oeste,1,0.078,99.58,91.81,72.78,19.03
14569,2024-08-24,19,100,4,Centro-Oeste,6,0.067,626.28,584.32,418.2,166.12
14570,2024-08-24,12,21,8,Sudeste,14,0.038,5732.86,5515.01,3068.38,2446.63
14571,2024-08-24,10,131,4,Centro-Oeste,8,0.084,891.6,816.71,633.28,183.43
14572,2024-08-24,1,28,15,Sudeste,4,0.061,407.68,382.81,274.52,108.29
14562,2024-08-24,19,107,8,Sudeste,12,0.033,1252.56,1211.23,836.4,374.83
14568,2024-08-24,17,85,9,Centro-Oeste,3,0.007,622.29,617.93,393.24,224.69
14561,2024-08-24,4,59,1,Sul,4,0.01,201.0,198.99,135.6,63.39
14552,2024-08-24,20,3,15,Sudeste,6,0.082,1539.0,1412.8,870.18,542.62
14559,2024-08-24,14,127,6,Nordeste,3,0.075,582.27,538.6,347.67,190.93
14560,2024-08-24,24,115,8,Sudeste,5,0.075,2005.4,1855.0,978.5,876.5
14548,2024-08-24,11,36,5,Nordeste,9,0.053,1430.37,1354.56,853.65,500.91
14549,2024-08-24,1,133,14,Centro-Oeste,4,0.066,407.68,380.77,274.52,106.25
14551,2024-08-24,11,80,6,Nordeste,5,0.097,794.65,717.57,474.25,243.32
14553,2024-08-24,16,65,7,Norte,1,0.01,58.15,57.57,40.62,16.95
14550,2024-08-24,14,74,13,Centro-Oeste,2,0.091,388.18,352.86,231.78,121.08
14555,2024-08-24,23,70,12,Sul,11,0.005,3037.65,3022.46,1810.6,1211.86
14556,2024-08-24,3,87,1,Sul,4,0.05,3543.44,3366.27,1919.56,1446.71
14557,2024-08-24,2,114,8,Sudeste,31,0.087,8043.57,7343.78,4512.67,2831.11
14558,2024-08-24,5,4,10,Sul,13,0.086,2524.08,2307.01,1617.85,689.16
14554,2024-08-24,9,96,5,Nordeste,5,0.0,3798.45,3798.45,1929.2,1869.25
14591,2024-08-25,14,99,6,Nordeste,8,0.061,1552.72,1458.0,927.12,530.88
14588,2024-08-25,20,56,4,Centro-Oeste,8,0.088,2052.0,1871.42,1160.24,711.18
14589,2024-08-25,2,86,16,Sudeste,4,0.024,1037.88,1012.97,582.28,430.69
14590,2024-08-25,11,127,6,Nordeste,1,0.002,158.93,158.61,94.85,63.76
14592,2024-08-25,13,113,16,Sudeste,3,0.0,298.74,298.74,218.34,80.4
14587,2024-08-25,3,59,10,Sul,7,0.038,6201.02,5965.38,3359.23,2606.15
14594,2024-08-25,1,130,16,Sudeste,2,0.051,203.84,193.44,137.26,56.18
14595,2024-08-25,6,132,10,Sul,7,0.055,5580.4,5273.48,2875.53,2397.95
14596,2024-08-25,1,22,16,Sudeste,2,0.059,203.84,191.81,137.26,54.55
14598,2024-08-25,6,71,1,Sul,1,0.09,797.2,725.45,410.79,314.66
14593,2024-08-25,17,81,12,Sul,3,0.07,622.29,578.73,393.24,185.49
14586,2024-08-25,8,8,9,Centro-Oeste,6,0.093,1713.18,1553.85,1049.58,504.27
14597,2024-08-25,7,90,12,Sul,4,0.015,232.72,229.23,159.64,69.59
14584,2024-08-25,18,62,3,Nordeste,5,0.027,2505.85,2438.19,1372.3,1065.89
14585,2024-08-25,14,28,16,Sudeste,3,0.029,582.27,565.38,347.67,217.71
14575,2024-08-25,5,120,7,Norte,10,0.097,1941.6,1753.26,1244.5,508.76
14576,2024-08-25,7,131,14,Centro-Oeste,19,0.104,1105.42,990.46,758.29,232.17
14577,2024-08-25,14,84,16,Sudeste,8,0.089,1552.72,1414.53,927.12,487.41
14578,2024-08-25,7,81,1,Sul,3,0.058,174.54,164.42,119.73,44.69
14574,2024-08-25,18,96,6,Nordeste,14,0.004,7016.38,6988.31,3842.44,3145.87
14580,2024-08-25,13,80,5,Nordeste,3,0.035,298.74,288.28,218.34,69.94
14581,2024-08-25,11,95,5,Nordeste,3,0.041,476.79,457.24,284.55,172.69
14582,2024-08-25,7,91,3,Nordeste,11,0.065,639.98,598.38,439.01,159.37
14583,2024-08-25,22,83,16,Sudeste,27,0.022,2516.13,2460.78,1767.15,693.63
14579,2024-08-25,22,59,12,Sul,1,0.065,93.19,87.13,65.45,21.68
14634,2024-08-26,16,25,16,Sudeste,2,0.099,116.3,104.79,81.24,23.55
14625,2024-08-26,1,140,2,Norte,2,0.009,203.84,202.01,137.26,64.75
14626,2024-08-26,5,67,8,Sudeste,3,0.01,582.48,576.66,373.35,203.31
14627,2024-08-26,22,94,10,Sul,9,0.076,838.71,774.97,589.05,185.92
14628,2024-08-26,9,12,13,Centro-Oeste,3,0.019,2279.07,2235.77,1157.52,1078.25
14630,2024-08-26,1,3,8,Sudeste,14,0.027,1426.88,1388.35,960.82,427.53
14631,2024-08-26,11,48,16,Sudeste,4,0.029,635.72,617.28,379.4,237.88
14632,2024-08-26,10,102,1,Sul,18,0.106,2006.1,1793.45,1424.88,368.57
14633,2024-08-26,19,136,9,Centro-Oeste,3,0.011,313.14,309.7,209.1,100.6
14635,2024-08-26,2,93,7,Norte,1,0.054,259.47,245.46,145.57,99.89
14641,2024-08-26,1,137,1,Sul,11,0.033,1121.12,1084.12,754.93,329.19
14637,2024-08-26,14,8,11,Centro-Oeste,3,0.094,582.27,527.54,347.67,179.87
14638,2024-08-26,1,60,13,Centro-Oeste,9,0.026,917.28,893.43,617.67,275.76
